コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3031.0,1.24,35.0,09/10,2.0,358926,30.0,0.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
6758,ソニーグループ,カスタム,3632.0,-0.22,15.0,-,,212188,0.0,15.0,0.0,0.0,-4.5,様子見,False,False,2026-09-11 21:19
9984,ソフトバンクグループ,カスタム,6540.0,-3.96,24.8,-,,372710,12.0,25.0,0.0,25.0,16.8,過熱 (初動ではない),False,False,2026-09-11 21:19
8306,三菱UFJ FG,カスタム,3661.0,-0.03,35.0,08/31,10.0,412074,0.0,19.0,0.0,16.0,1.0,様子見,False,False,2026-09-11 21:19
6861,キーエンス,カスタム,76000.0,-0.65,4.0,-,,184319,0.0,4.0,0.0,0.0,-6.7,様子見,False,False,2026-09-11 21:19
4063,信越化学工業,カスタム,5738.0,-0.42,13.0,-,,104148,0.0,4.0,0.0,9.0,-4.8,収縮中 (監視),False,False,2026-09-11 21:19
6098,リクルートHD,カスタム,15500.0,-2.21,8.0,-,,215275,0.0,0.0,0.0,8.0,-5.0,様子見,False,False,2026-09-11 21:19
9983,ファーストリテイリング,カスタム,66480.0,-0.49,13.0,-,,203995,0.0,13.0,0.0,0.0,-8.3,様子見,False,False,2026-09-11 21:19
8035,東京エレクトロン,カスタム,51460.0,-2.56,10.0,09/02,8.0,233781,0.0,4.0,0.0,6.0,-7.1,収縮中 (監視),False,False,2026-09-11 21:19
6501,日立製作所,カスタム,5199.0,0.33,18.0,09/04,6.0,232715,18.0,0.0,0.0,0.0,-3.8,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
7974,任天堂,カスタム,8093.0,1.3,12.0,-,,93302,12.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-09-11 21:19
4519,中外製薬,カスタム,6422.0,0.06,13.0,-,,105691,0.0,13.0,0.0,0.0,-6.5,様子見,False,False,2026-09-11 21:19
6367,ダイキン工業,カスタム,20780.0,-0.34,12.0,-,,57838,0.0,6.0,0.0,6.0,-1.2,収縮中 (監視),False,False,2026-09-11 21:19
9433,KDDI,カスタム,3031.0,0.76,66.0,09/11,1.0,112025,30.0,15.0,14.0,7.0,3.8,初動の可能性,True,False,2026-09-11 21:19
9432,NTT,カスタム,175.7,0.29,31.0,-,,142366,12.0,15.0,0.0,4.0,5.0,様子見,False,False,2026-09-11 21:19
4568,第一三共,カスタム,2772.0,2.33,38.0,07/31,30.0,50441,22.0,11.0,0.0,5.0,-0.9,様子見,False,False,2026-09-11 21:19
8058,三菱商事,カスタム,5005.0,0.36,47.0,-,,183258,0.0,15.0,20.0,12.0,3.3,様子見,False,False,2026-09-11 21:19
8001,伊藤忠商事,カスタム,2294.0,0.48,18.4,-,,160349,17.0,22.0,0.0,7.0,7.6,過熱 (初動ではない),False,False,2026-09-11 21:19
8031,三井物産,カスタム,5060.0,-0.65,27.0,-,,143812,0.0,15.0,0.0,12.0,1.7,様子見,False,False,2026-09-11 21:19
2914,JT,カスタム,6693.0,1.19,4.0,-,,118825,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-09-11 21:19
6902,デンソー,カスタム,1921.0,1.91,46.0,08/31,10.0,48162,30.0,11.0,0.0,5.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
7267,ホンダ,カスタム,1664.0,1.8,49.0,09/02,8.0,64773,30.0,11.0,0.0,8.0,-1.3,様子見,False,False,2026-09-11 21:19
6954,ファナック,カスタム,5735.0,-1.02,24.0,-,,53290,0.0,15.0,0.0,9.0,-6.0,収縮中 (監視),False,False,2026-09-11 21:19
6273,SMC,カスタム,68160.0,0.71,6.0,-,,42585,0.0,6.0,0.0,0.0,-4.6,収縮中 (監視),False,False,2026-09-11 21:19
6594,ニデック,カスタム,2691.0,-1.68,32.0,-,,30847,0.0,7.0,0.0,25.0,1.1,様子見,False,False,2026-09-11 21:19
7741,HOYA,カスタム,22690.0,-1.92,10.0,-,,75903,0.0,10.0,0.0,0.0,-8.8,様子見,False,False,2026-09-11 21:19
4543,テルモ,カスタム,2246.0,0.49,4.0,-,,33131,0.0,4.0,0.0,0.0,-10.0,様子見,False,False,2026-09-11 21:19
4502,武田薬品工業,カスタム,5666.0,0.16,50.0,09/07,5.0,90472,30.0,15.0,0.0,5.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
4503,アステラス製薬,カスタム,2240.5,0.61,45.0,09/04,6.0,40172,30.0,15.0,0.0,0.0,-4.6,様子見,False,False,2026-09-11 21:19
6981,村田製作所,カスタム,7352.0,-2.3,49.0,-,,133268,0.0,15.0,12.0,22.0,-0.3,収縮中 (監視),False,False,2026-09-11 21:19
6762,TDK,カスタム,2808.5,-1.47,36.0,09/01,9.0,53310,18.0,18.0,0.0,0.0,-6.8,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
6503,三菱電機,カスタム,5027.0,-1.33,4.0,-,,102874,0.0,4.0,0.0,0.0,-9.9,様子見,False,False,2026-09-11 21:19
6752,パナソニックHD,カスタム,4200.0,-2.14,38.0,09/09,3.0,98067,22.0,0.0,0.0,16.0,-4.3,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
8766,東京海上HD,カスタム,7970.0,2.26,15.0,-,,151412,0.0,0.0,0.0,15.0,4.1,様子見,False,False,2026-09-11 21:19
8750,第一生命HD,カスタム,1883.0,2.73,37.0,-,,67829,0.0,6.0,12.0,19.0,2.3,収縮中 (監視),False,False,2026-09-11 21:19
8411,みずほFG,カスタム,8654.0,0.56,53.0,09/01,9.0,209479,30.0,11.0,0.0,12.0,2.1,様子見,False,False,2026-09-11 21:19
8316,三井住友FG,カスタム,6911.0,0.14,60.0,09/01,9.0,262584,22.0,10.0,12.0,16.0,1.0,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
8604,野村HD,カスタム,1664.5,-0.09,27.0,-,,48647,0.0,15.0,0.0,12.0,4.3,様子見,False,False,2026-09-11 21:19
8591,オリックス,カスタム,6089.0,0.08,0.0,-,,63325,0.0,0.0,0.0,0.0,-2.3,様子見,False,False,2026-09-11 21:19
9020,JR東日本,カスタム,3493.0,-1.08,52.0,09/08,4.0,39438,30.0,6.0,0.0,16.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
9022,JR東海,カスタム,3797.0,-0.97,37.0,09/08,4.0,36048,22.0,15.0,0.0,0.0,-2.2,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
9101,日本郵船,カスタム,7262.0,0.89,31.0,-,,29306,12.0,15.0,0.0,4.0,5.4,様子見,False,False,2026-09-11 21:19
9104,商船三井,カスタム,7046.0,0.95,15.0,-,,24211,0.0,6.0,0.0,9.0,2.2,収縮中 (監視),False,False,2026-09-11 21:19
9107,川崎汽船,カスタム,3397.0,2.94,32.0,-,,20147,12.0,11.0,0.0,9.0,4.8,様子見,False,False,2026-09-11 21:19
5401,日本製鉄,カスタム,686.4,-0.61,13.0,09/08,4.0,35873,0.0,0.0,0.0,13.0,0.7,様子見,False,False,2026-09-11 21:19
5713,住友金属鉱山,カスタム,9484.0,-6.93,27.0,-,,25463,0.0,11.0,0.0,16.0,-8.3,様子見,False,False,2026-09-11 21:19
4901,富士フイルムHD,カスタム,3225.0,-0.22,0.0,-,,38571,0.0,0.0,0.0,0.0,-1.2,収縮中 (監視),False,False,2026-09-11 21:19
4452,花王,カスタム,3387.0,-1.51,0.0,-,,30644,0.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-09-11 21:19
2502,アサヒGHD,カスタム,1586.5,-0.47,0.0,09/08,4.0,23205,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-09-11 21:19
2503,キリンHD,カスタム,2775.0,-0.57,0.0,-,,21989,0.0,0.0,0.0,0.0,-7.1,様子見,False,False,2026-09-11 21:19
3382,セブン&アイHD,カスタム,2008.0,-0.4,27.0,09/04,6.0,45523,22.0,0.0,0.0,5.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-09-11 21:19
9843,ニトリHD,カスタム,3242.0,-0.77,17.0,-,,18319,0.0,10.0,0.0,7.0,5.3,様子見,False,False,2026-09-11 21:19
4755,楽天グループ,カスタム,716.3,-1.01,0.0,-,,15630,0.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-09-11 21:19
4689,LINEヤフー,カスタム,544.4,3.44,20.0,-,,37482,12.0,0.0,0.0,8.0,4.0,様子見,False,False,2026-09-11 21:19
9501,東京電力HD,カスタム,540.9,-0.99,28.0,09/07,5.0,8669,0.0,19.0,0.0,9.0,0.5,様子見,False,False,2026-09-11 21:19
5020,ENEOS HD,カスタム,1441.0,-2.11,12.8,-,,38279,12.0,13.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-09-11 21:19
1605,INPEX,カスタム,3930.0,1.37,43.0,-,,45675,12.0,7.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-09-11 21:19
8802,三菱地所,カスタム,3602.0,-1.1,15.0,-,,43249,0.0,15.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-09-11 21:19
