コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4595.0,1.77,19.0,-,,546,0.0,0.0,12.0,7.0,3.0,収縮中 (監視),False,False,2026-07-27 19:57
1332,ニッスイ,プライム,1292.5,1.97,85.0,06/26,21.0,3920,30.0,10.0,20.0,25.0,1.4,初動の可能性,True,False,2026-07-27 19:57
1333,Ｕｍｉｏｓ,プライム,1339.5,1.4,37.0,06/09,34.0,2025,12.0,6.0,12.0,7.0,2.3,収縮中 (監視),False,False,2026-07-27 19:57
1375,ユキグニファクトリー,プライム,1161.0,0.61,45.0,07/24,2.0,463,30.0,11.0,0.0,4.0,1.4,様子見,False,False,2026-07-27 19:57
1377,サカタのタネ,プライム,4465.0,1.36,19.0,05/19,49.0,1887,12.0,0.0,0.0,7.0,4.3,様子見,False,False,2026-07-27 19:57
1379,ホクト,プライム,1954.0,0.93,52.0,06/01,40.0,613,30.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-07-27 19:57
1414,ショーボンドホールディングス,プライム,1320.0,3.04,13.2,07/23,3.0,2653,12.0,0.0,14.0,7.0,4.6,過熱 (初動ではない),False,False,2026-07-27 19:57
1417,ミライト・ワン,プライム,3673.0,0.93,4.0,-,,3229,0.0,4.0,0.0,0.0,-2.7,様子見,False,False,2026-07-27 19:57
1419,タマホーム,プライム,2998.0,-0.03,18.0,-,,869,0.0,0.0,0.0,18.0,1.9,様子見,False,False,2026-07-27 19:57
1429,日本アクア,プライム,755.0,1.34,61.0,07/13,10.0,243,30.0,0.0,12.0,19.0,2.0,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1433,ベステラ,プライム,1156.0,1.05,36.0,-,,102,0.0,11.0,12.0,13.0,1.6,収縮中 (監視),False,False,2026-07-27 19:57
1515,日鉄鉱業,プライム,2909.0,4.64,10.4,-,,2289,0.0,19.0,0.0,7.0,14.7,過熱 (初動ではない),False,False,2026-07-27 19:57
1518,三井松島ホールディングス,プライム,2381.0,6.25,27.2,-,,882,12.0,25.0,20.0,11.0,47.9,過熱 (初動ではない),False,False,2026-07-27 19:57
1605,ＩＮＰＥＸ,プライム,3652.0,-2.9,7.6,-,,42443,0.0,4.0,0.0,15.0,7.2,過熱 (初動ではない),False,False,2026-07-27 19:57
1662,石油資源開発,プライム,1744.0,-2.73,39.0,-,,4465,0.0,4.0,20.0,15.0,4.9,様子見,False,False,2026-07-27 19:57
1663,Ｋ＆Ｏエナジーグループ,プライム,1874.0,1.57,31.0,-,,1001,0.0,0.0,12.0,19.0,0.4,収縮中 (監視),False,False,2026-07-27 19:57
166A,タスキホールディングス,プライム,1095.0,2.62,8.0,-,,676,0.0,0.0,0.0,8.0,-2.4,様子見,False,False,2026-07-27 19:57
167A,リョーサン菱洋ホールディングス,プライム,2859.0,1.64,34.0,-,,1146,0.0,15.0,12.0,7.0,3.9,収縮中 (監視),False,False,2026-07-27 19:57
1719,安藤・間,プライム,1838.5,0.85,46.0,07/22,4.0,2884,22.0,0.0,12.0,12.0,2.1,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1720,東急建設,プライム,1188.0,1.71,48.0,-,,1263,0.0,11.0,12.0,25.0,0.6,収縮中 (監視),False,False,2026-07-27 19:57
1721,コムシスホールディングス,プライム,5347.0,1.48,8.0,-,,6171,0.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-07-27 19:57
1762,高松コンストラクショングループ,プライム,3840.0,1.32,35.0,-,,1337,12.0,4.0,12.0,7.0,5.9,収縮中 (監視),False,False,2026-07-27 19:57
1766,東建コーポレーション,プライム,13280.0,1.76,41.0,07/23,3.0,1474,12.0,10.0,12.0,7.0,3.5,収縮中 (監視),False,False,2026-07-27 19:57
1780,ヤマウラ,プライム,1547.0,0.78,11.6,-,,288,12.0,10.0,0.0,7.0,5.5,過熱 (初動ではない),False,False,2026-07-27 19:57
1786,オリエンタル白石,プライム,371.0,1.37,38.0,-,,477,12.0,19.0,0.0,7.0,5.9,様子見,False,False,2026-07-27 19:57
1801,大成建設,プライム,13835.0,1.17,5.0,-,,22552,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-07-27 19:57
1802,大林組,プライム,3331.0,1.43,43.0,06/26,21.0,22898,0.0,6.0,12.0,25.0,2.6,収縮中 (監視),False,False,2026-07-27 19:57
1803,清水建設,プライム,2523.5,2.71,42.0,-,,17140,0.0,0.0,20.0,22.0,0.2,収縮中 (監視),False,False,2026-07-27 19:57
1808,長谷工コーポレーション,プライム,2851.0,3.3,32.0,07/13,10.0,7545,0.0,4.0,12.0,16.0,1.8,収縮中 (監視),False,False,2026-07-27 19:57
1812,鹿島建設,プライム,5655.0,1.34,5.0,-,,26086,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-07-27 19:57
1813,不動テトラ,プライム,2734.0,1.86,37.0,-,,414,0.0,0.0,12.0,25.0,1.2,収縮中 (監視),False,False,2026-07-27 19:57
1814,大末建設,プライム,3705.0,2.63,15.2,-,,381,12.0,19.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-07-27 19:57
1815,鉄建建設,プライム,4560.0,1.33,57.0,07/22,4.0,635,22.0,4.0,12.0,19.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-27 19:57
1820,西松建設,プライム,5424.0,0.91,82.0,07/27,1.0,2142,27.0,10.0,20.0,25.0,1.9,初動の可能性,True,True,2026-07-27 19:57
1833,奥村組,プライム,5850.0,1.74,82.0,07/07,14.0,2098,30.0,7.0,20.0,25.0,3.1,初動の可能性,True,True,2026-07-27 19:57
1835,東鉄工業,プライム,4245.0,2.78,45.0,-,,1462,0.0,0.0,20.0,25.0,1.6,収縮中 (監視),False,False,2026-07-27 19:57
1852,淺沼組,プライム,886.0,2.78,42.0,07/23,3.0,715,12.0,11.0,12.0,7.0,4.4,収縮中 (監視),False,False,2026-07-27 19:57
