コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4540.0,0.0,7.0,07/07,7.0,539,0.0,0.0,0.0,7.0,3.3,様子見,False,False,2026-07-15 18:34
1332,ニッスイ,プライム,1242.0,-1.31,4.0,06/26,14.0,3767,0.0,4.0,0.0,0.0,-2.5,収縮中 (監視),False,False,2026-07-15 18:34
1333,Ｕｍｉｏｓ,プライム,1317.0,0.11,18.0,06/09,27.0,1991,0.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-07-15 18:34
1375,ユキグニファクトリー,プライム,1157.0,0.09,31.0,-,,461,12.0,15.0,0.0,4.0,2.7,様子見,False,False,2026-07-15 18:34
1377,サカタのタネ,プライム,4375.0,-1.46,67.0,05/19,42.0,1849,30.0,10.0,20.0,7.0,3.6,初動の可能性,True,False,2026-07-15 18:34
1379,ホクト,プライム,1934.0,0.36,48.0,06/01,33.0,606,30.0,11.0,0.0,7.0,2.8,様子見,False,False,2026-07-15 18:34
1414,ショーボンドホールディングス,プライム,1271.0,0.67,12.0,-,,2554,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-15 18:34
1417,ミライト・ワン,プライム,3760.0,1.48,0.0,-,,3306,0.0,0.0,0.0,0.0,-1.7,様子見,False,False,2026-07-15 18:34
1419,タマホーム,プライム,2981.0,-4.3,16.0,-,,864,0.0,4.0,0.0,12.0,2.4,様子見,False,False,2026-07-15 18:34
1429,日本アクア,プライム,744.0,0.13,51.0,07/13,3.0,239,30.0,0.0,12.0,9.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
1433,ベステラ,プライム,1153.0,0.96,21.0,-,,102,0.0,0.0,12.0,9.0,1.4,収縮中 (監視),False,False,2026-07-15 18:34
1515,日鉄鉱業,プライム,2717.0,6.93,22.4,-,,2138,0.0,11.0,20.0,25.0,10.8,過熱 (初動ではない),False,False,2026-07-15 18:34
1518,三井松島ホールディングス,プライム,1561.0,0.71,16.0,-,,578,12.0,0.0,0.0,4.0,3.0,様子見,False,False,2026-07-15 18:34
1605,ＩＮＰＥＸ,プライム,3450.0,-2.1,42.0,-,,40096,0.0,0.0,20.0,22.0,2.7,収縮中 (監視),False,False,2026-07-15 18:34
1662,石油資源開発,プライム,1705.0,-1.39,46.0,-,,4365,0.0,4.0,20.0,22.0,4.0,収縮中 (監視),False,False,2026-07-15 18:34
1663,Ｋ＆Ｏエナジーグループ,プライム,1869.0,1.74,6.0,-,,998,0.0,0.0,0.0,6.0,-1.4,収縮中 (監視),False,False,2026-07-15 18:34
166A,タスキホールディングス,プライム,1127.0,2.45,20.0,-,,696,12.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-07-15 18:34
167A,リョーサン菱洋ホールディングス,プライム,2822.0,1.4,50.0,07/14,2.0,1132,0.0,11.0,20.0,19.0,3.2,収縮中 (監視),False,False,2026-07-15 18:34
1719,安藤・間,プライム,1824.0,0.8,36.0,-,,2862,0.0,4.0,20.0,12.0,2.0,収縮中 (監視),False,False,2026-07-15 18:34
1720,東急建設,プライム,1194.0,2.23,42.0,-,,1269,0.0,0.0,20.0,22.0,1.2,収縮中 (監視),False,False,2026-07-15 18:34
1721,コムシスホールディングス,プライム,5330.0,1.12,12.0,-,,6158,0.0,7.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-07-15 18:34
1762,高松コンストラクショングループ,プライム,3660.0,1.95,24.0,-,,1274,0.0,0.0,12.0,12.0,3.1,収縮中 (監視),False,False,2026-07-15 18:34
1766,東建コーポレーション,プライム,12890.0,1.66,15.0,-,,1431,0.0,0.0,0.0,15.0,1.9,様子見,False,False,2026-07-15 18:34
1780,ヤマウラ,プライム,1505.0,0.94,22.0,-,,280,0.0,15.0,0.0,7.0,5.2,様子見,False,False,2026-07-15 18:34
1786,オリエンタル白石,プライム,357.0,1.13,34.0,-,,459,12.0,15.0,0.0,7.0,4.4,様子見,False,False,2026-07-15 18:34
1801,大成建設,プライム,14145.0,4.62,5.0,-,,23058,0.0,0.0,0.0,5.0,-0.9,収縮中 (監視),False,False,2026-07-15 18:34
1802,大林組,プライム,3242.0,1.73,55.0,06/26,14.0,22286,22.0,11.0,0.0,22.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-07-15 18:34
1803,清水建設,プライム,2532.0,3.6,5.0,-,,17197,0.0,0.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-07-15 18:34
1808,長谷工コーポレーション,プライム,2809.5,0.02,42.0,07/13,3.0,7435,30.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-07-15 18:34
1812,鹿島建設,プライム,5715.0,2.81,27.0,07/10,4.0,26363,22.0,0.0,0.0,5.0,-2.3,様子見,False,False,2026-07-15 18:34
