コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3081.0,-1.15,9.0,-,,364847,0.0,0.0,0.0,9.0,1.1,様子見,False,False,2026-09-04 21:13
6758,ソニーグループ,カスタム,3885.0,-0.26,36.0,-,,226969,0.0,15.0,12.0,9.0,2.4,収縮中 (監視),False,False,2026-09-04 21:13
9984,ソフトバンクグループ,カスタム,5590.0,11.78,64.0,09/04,1.0,318570,17.0,10.0,12.0,25.0,3.9,収縮中 (監視),False,False,2026-09-04 21:13
8306,三菱UFJ FG,カスタム,3785.0,0.83,49.0,08/31,5.0,426031,0.0,22.0,20.0,7.0,5.1,様子見,False,False,2026-09-04 21:13
6861,キーエンス,カスタム,77720.0,-0.33,0.0,-,,188491,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-09-04 21:13
4063,信越化学工業,カスタム,5786.0,-1.25,30.0,09/01,4.0,107023,30.0,0.0,0.0,0.0,-4.8,蓄積+収縮 (監視推奨),False,True,2026-09-04 21:13
6098,リクルートHD,カスタム,16235.0,-1.22,19.0,-,,226019,0.0,10.0,0.0,9.0,3.5,様子見,False,False,2026-09-04 21:13
9983,ファーストリテイリング,カスタム,69100.0,1.62,4.0,-,,212034,0.0,4.0,0.0,0.0,-7.3,様子見,False,False,2026-09-04 21:13
8035,東京エレクトロン,カスタム,53320.0,0.04,44.0,09/02,3.0,242231,30.0,0.0,0.0,14.0,-4.7,蓄積+収縮 (監視推奨),False,True,2026-09-04 21:13
6501,日立製作所,カスタム,5377.0,0.47,41.0,09/04,1.0,240682,30.0,6.0,0.0,5.0,-1.2,様子見,False,False,2026-09-04 21:13
7974,任天堂,カスタム,8839.0,-0.18,32.0,-,,101902,12.0,11.0,0.0,9.0,4.1,様子見,False,False,2026-09-04 21:13
4519,中外製薬,カスタム,6795.0,-1.21,19.0,09/01,4.0,111817,0.0,11.0,0.0,8.0,-1.8,収縮中 (監視),False,False,2026-09-04 21:13
6367,ダイキン工業,カスタム,20500.0,-1.54,9.0,-,,57059,0.0,0.0,0.0,9.0,-4.5,収縮中 (監視),False,False,2026-09-04 21:13
9433,KDDI,カスタム,2981.0,-0.02,27.0,08/31,5.0,110209,0.0,11.0,0.0,16.0,2.8,様子見,False,False,2026-09-04 21:13
9432,NTT,カスタム,172.6,-0.35,34.0,-,,139854,12.0,15.0,0.0,7.0,5.7,様子見,False,False,2026-09-04 21:13
