コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3025.0,-0.3,9.0,09/10,7.0,358215,0.0,4.0,0.0,5.0,-1.2,収縮中 (監視),False,False,2026-09-21 23:27
6758,ソニーグループ,カスタム,3697.0,-1.52,19.0,-,,216102,0.0,11.0,0.0,8.0,-2.6,様子見,False,False,2026-09-21 23:27
9984,ソフトバンクグループ,カスタム,6315.0,1.09,20.4,-,,359887,17.0,22.0,0.0,12.0,10.4,過熱 (初動ではない),False,False,2026-09-21 23:27
8306,三菱UFJ FG,カスタム,3620.0,-0.88,24.0,08/31,15.0,407459,0.0,19.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-09-21 23:27
6861,キーエンス,カスタム,76580.0,0.63,11.0,-,,185726,0.0,11.0,0.0,0.0,-3.2,様子見,False,False,2026-09-21 23:27
4063,信越化学工業,カスタム,5844.0,1.42,13.0,-,,106072,0.0,4.0,0.0,9.0,-1.3,収縮中 (監視),False,False,2026-09-21 23:27
6098,リクルートHD,カスタム,17350.0,-0.54,20.0,-,,240969,0.0,4.0,0.0,16.0,4.8,様子見,False,False,2026-09-21 23:27
9983,ファーストリテイリング,カスタム,67680.0,-0.03,9.0,-,,207677,0.0,0.0,0.0,9.0,-3.8,様子見,False,False,2026-09-21 23:27
8035,東京エレクトロン,カスタム,53110.0,4.2,24.0,-,,241277,0.0,10.0,0.0,14.0,-1.9,収縮中 (監視),False,False,2026-09-21 23:27
6501,日立製作所,カスタム,5524.0,0.89,84.0,09/04,11.0,246678,30.0,15.0,20.0,19.0,3.3,初動の可能性,True,True,2026-09-21 23:27
7974,任天堂,カスタム,8339.0,-1.6,8.0,09/14,5.0,96138,0.0,0.0,0.0,8.0,-3.4,様子見,False,False,2026-09-21 23:27
4519,中外製薬,カスタム,6746.0,0.93,14.0,-,,111023,0.0,0.0,0.0,14.0,-0.3,様子見,False,False,2026-09-21 23:27
6367,ダイキン工業,カスタム,20740.0,0.19,22.0,-,,57727,5.0,11.0,0.0,6.0,-0.3,収縮中 (監視),False,False,2026-09-21 23:27
9433,KDDI,カスタム,3060.0,-1.58,27.0,-,,113096,0.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-09-21 23:27
9432,NTT,カスタム,177.3,-1.5,19.0,-,,143663,0.0,15.0,0.0,4.0,3.7,様子見,False,False,2026-09-21 23:27
4568,第一三共,カスタム,2953.5,0.7,70.0,09/18,1.0,53743,12.0,19.0,20.0,19.0,4.7,初動の可能性,True,False,2026-09-21 23:27
8058,三菱商事,カスタム,4947.0,-0.64,21.0,-,,181134,0.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-09-21 23:27
8001,伊藤忠商事,カスタム,2306.5,-2.68,41.0,-,,161222,12.0,22.0,0.0,7.0,5.7,様子見,False,False,2026-09-21 23:27
8031,三井物産,カスタム,5161.0,-1.21,39.0,-,,146683,0.0,15.0,12.0,12.0,2.6,収縮中 (監視),False,False,2026-09-21 23:27
2914,JT,カスタム,6886.0,-0.43,22.0,-,,122251,0.0,6.0,0.0,16.0,0.2,様子見,False,False,2026-09-21 23:27
6902,デンソー,カスタム,1915.0,-1.31,25.0,08/31,15.0,48012,0.0,0.0,0.0,25.0,-0.3,収縮中 (監視),False,False,2026-09-21 23:27
7267,ホンダ,カスタム,1689.0,-1.14,50.0,09/02,13.0,65746,22.0,0.0,12.0,16.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-09-21 23:27
6954,ファナック,カスタム,5852.0,1.0,17.0,-,,54377,0.0,11.0,0.0,6.0,-1.7,収縮中 (監視),False,False,2026-09-21 23:27
6273,SMC,カスタム,66330.0,-0.3,10.0,-,,41442,0.0,10.0,0.0,0.0,-4.5,収縮中 (監視),False,False,2026-09-21 23:27
6594,ニデック,カスタム,2856.0,4.85,28.8,09/18,1.0,32739,22.0,11.0,20.0,19.0,7.7,過熱 (初動ではない),False,False,2026-09-21 23:27
7741,HOYA,カスタム,22605.0,-0.22,10.0,-,,75402,0.0,10.0,0.0,0.0,-6.3,様子見,False,False,2026-09-21 23:27
4543,テルモ,カスタム,2238.0,-2.33,0.0,-,,33013,0.0,0.0,0.0,0.0,-8.0,様子見,False,False,2026-09-21 23:27
4502,武田薬品工業,カスタム,5968.0,0.37,70.0,09/07,10.0,95294,12.0,19.0,20.0,19.0,3.2,初動の可能性,True,False,2026-09-21 23:27
4503,アステラス製薬,カスタム,2383.5,0.78,61.0,09/04,11.0,42736,30.0,15.0,0.0,16.0,1.6,様子見,False,False,2026-09-21 23:27
6981,村田製作所,カスタム,7763.0,4.47,22.8,09/17,2.0,140718,0.0,15.0,20.0,22.0,6.0,過熱 (初動ではない),False,False,2026-09-21 23:27
6762,TDK,カスタム,2845.0,1.39,32.0,09/01,14.0,54002,17.0,6.0,0.0,9.0,-3.8,収縮中 (監視),False,False,2026-09-21 23:27
6503,三菱電機,カスタム,5126.0,-0.74,6.0,-,,104900,0.0,6.0,0.0,0.0,-5.4,様子見,False,False,2026-09-21 23:27
6752,パナソニックHD,カスタム,4287.0,0.59,20.0,09/09,8.0,100098,0.0,4.0,0.0,16.0,-1.0,収縮中 (監視),False,False,2026-09-21 23:27
8766,東京海上HD,カスタム,8200.0,-1.18,27.0,09/16,3.0,155781,0.0,15.0,0.0,12.0,5.9,様子見,False,False,2026-09-21 23:27
8750,第一生命HD,カスタム,1913.5,-0.91,29.0,09/14,5.0,68928,0.0,10.0,0.0,19.0,3.6,様子見,False,False,2026-09-21 23:27
8411,みずほFG,カスタム,8495.0,-0.63,20.0,09/01,14.0,205631,0.0,11.0,0.0,9.0,0.0,収縮中 (監視),False,False,2026-09-21 23:27
8316,三井住友FG,カスタム,6830.0,-0.7,26.0,09/01,14.0,259507,0.0,10.0,0.0,16.0,-0.3,収縮中 (監視),False,False,2026-09-21 23:27
8604,野村HD,カスタム,1581.0,-0.6,9.0,-,,46206,0.0,4.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-09-21 23:27
8591,オリックス,カスタム,6146.0,-1.11,22.0,09/15,4.0,63918,0.0,0.0,0.0,22.0,-0.8,収縮中 (監視),False,False,2026-09-21 23:27
