コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3021.0,-0.13,27.0,09/10,4.0,357742,22.0,0.0,0.0,5.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
6758,ソニーグループ,カスタム,3725.0,-1.66,19.0,-,,217622,0.0,11.0,0.0,8.0,-2.1,様子見,False,False,2026-09-15 21:48
9984,ソフトバンクグループ,カスタム,6279.0,7.54,19.6,-,,357835,12.0,25.0,0.0,12.0,11.3,過熱 (初動ではない),False,False,2026-09-15 21:48
8306,三菱UFJ FG,カスタム,3668.0,-1.4,57.0,08/31,12.0,412861,22.0,19.0,0.0,16.0,0.9,様子見,False,False,2026-09-15 21:48
6861,キーエンス,カスタム,75660.0,-0.39,15.0,-,,183495,0.0,15.0,0.0,0.0,-6.3,収縮中 (監視),False,False,2026-09-15 21:48
4063,信越化学工業,カスタム,5693.0,-0.99,13.0,-,,103332,0.0,4.0,0.0,9.0,-5.0,収縮中 (監視),False,False,2026-09-15 21:48
6098,リクルートHD,カスタム,16845.0,2.18,20.0,-,,233955,0.0,4.0,0.0,16.0,2.3,様子見,False,False,2026-09-15 21:48
9983,ファーストリテイリング,カスタム,66620.0,-0.21,13.0,-,,204424,0.0,13.0,0.0,0.0,-6.9,様子見,False,False,2026-09-15 21:48
8035,東京エレクトロン,カスタム,50650.0,-0.55,15.0,-,,230101,0.0,15.0,0.0,0.0,-7.9,収縮中 (監視),False,False,2026-09-15 21:48
6501,日立製作所,カスタム,5221.0,-1.95,26.0,09/04,8.0,233699,18.0,0.0,0.0,8.0,-2.9,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
7974,任天堂,カスタム,8118.0,-1.81,26.0,09/14,2.0,93590,22.0,4.0,0.0,0.0,-6.3,様子見,False,False,2026-09-15 21:48
4519,中外製薬,カスタム,6500.0,1.34,4.0,-,,106963,0.0,4.0,0.0,0.0,-4.8,様子見,False,False,2026-09-15 21:48
6367,ダイキン工業,カスタム,20415.0,-1.33,12.0,-,,56822,0.0,6.0,0.0,6.0,-2.3,収縮中 (監視),False,False,2026-09-15 21:48
9433,KDDI,カスタム,3044.0,-0.85,26.0,09/11,3.0,112505,0.0,19.0,0.0,7.0,3.8,様子見,False,False,2026-09-15 21:48
9432,NTT,カスタム,178.1,-0.11,34.0,-,,144311,12.0,15.0,0.0,7.0,5.5,様子見,False,False,2026-09-15 21:48
4568,第一三共,カスタム,2836.5,-0.32,39.0,07/31,32.0,51614,0.0,11.0,12.0,16.0,1.2,収縮中 (監視),False,False,2026-09-15 21:48
8058,三菱商事,カスタム,4910.0,-1.62,22.0,-,,179780,0.0,10.0,0.0,12.0,1.2,様子見,False,False,2026-09-15 21:48
8001,伊藤忠商事,カスタム,2321.0,-0.83,16.4,-,,162236,12.0,22.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-09-15 21:48
8031,三井物産,カスタム,5069.0,-1.84,24.0,-,,144068,0.0,15.0,0.0,9.0,1.6,様子見,False,False,2026-09-15 21:48
2914,JT,カスタム,6780.0,0.25,5.0,-,,120369,0.0,0.0,0.0,5.0,-1.7,様子見,False,False,2026-09-15 21:48
6902,デンソー,カスタム,1910.5,-0.03,11.0,08/31,12.0,47899,0.0,6.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-09-15 21:48
7267,ホンダ,カスタム,1675.0,-0.24,30.0,09/02,10.0,65208,22.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-09-15 21:48
6954,ファナック,カスタム,5716.0,-1.04,21.0,-,,53113,0.0,15.0,0.0,6.0,-5.4,収縮中 (監視),False,False,2026-09-15 21:48
6273,SMC,カスタム,66880.0,-0.74,11.0,-,,41785,0.0,11.0,0.0,0.0,-5.4,収縮中 (監視),False,False,2026-09-15 21:48
6594,ニデック,カスタム,2642.0,-0.49,31.0,-,,30286,0.0,0.0,12.0,19.0,-0.5,収縮中 (監視),False,False,2026-09-15 21:48
7741,HOYA,カスタム,22330.0,-0.45,10.0,-,,74698,0.0,10.0,0.0,0.0,-9.2,様子見,False,False,2026-09-15 21:48
4543,テルモ,カスタム,2242.5,-0.88,4.0,-,,33079,0.0,4.0,0.0,0.0,-9.5,様子見,False,False,2026-09-15 21:48
4502,武田薬品工業,カスタム,5847.0,1.92,77.0,09/07,7.0,93362,30.0,19.0,12.0,16.0,1.8,初動の可能性,True,True,2026-09-15 21:48
4503,アステラス製薬,カスタム,2315.0,0.98,53.0,09/04,8.0,41508,30.0,15.0,0.0,8.0,-1.3,様子見,False,False,2026-09-15 21:48
6981,村田製作所,カスタム,7399.0,3.24,49.0,-,,134120,0.0,15.0,12.0,22.0,0.4,収縮中 (監視),False,False,2026-09-15 21:48
6762,TDK,カスタム,2833.5,0.6,42.0,09/01,11.0,53784,23.0,19.0,0.0,0.0,-5.5,蓄積+収縮 (監視推奨),False,True,2026-09-15 21:48
