コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4490.0,-0.33,34.0,07/07,5.0,533,22.0,0.0,0.0,12.0,2.7,様子見,False,False,2026-07-13 19:43
1332,ニッスイ,プライム,1250.5,-0.95,22.0,06/26,12.0,3792,22.0,0.0,0.0,0.0,-2.1,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1333,Ｕｍｉｏｓ,プライム,1307.5,-0.19,44.0,06/09,25.0,1977,22.0,10.0,0.0,12.0,1.4,様子見,False,False,2026-07-13 19:43
1375,ユキグニファクトリー,プライム,1160.0,-0.26,34.0,-,,463,12.0,15.0,0.0,7.0,3.6,様子見,False,False,2026-07-13 19:43
1377,サカタのタネ,プライム,4385.0,2.21,83.0,05/19,40.0,1853,30.0,22.0,20.0,11.0,4.3,初動の可能性,True,False,2026-07-13 19:43
1379,ホクト,プライム,1914.0,-0.05,73.0,06/01,31.0,600,30.0,11.0,20.0,12.0,2.1,初動の可能性,True,False,2026-07-13 19:43
1414,ショーボンドホールディングス,プライム,1259.0,-0.4,32.0,-,,2530,0.0,0.0,20.0,12.0,0.9,様子見,False,False,2026-07-13 19:43
1417,ミライト・ワン,プライム,3673.0,-2.05,12.0,-,,3229,0.0,4.0,0.0,8.0,-4.3,収縮中 (監視),False,False,2026-07-13 19:43
1419,タマホーム,プライム,3015.0,-0.17,18.0,-,,874,0.0,0.0,0.0,18.0,3.8,様子見,False,False,2026-07-13 19:43
1429,日本アクア,プライム,742.0,-0.93,52.0,07/13,1.0,239,22.0,6.0,12.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1433,ベステラ,プライム,1133.0,-1.31,21.0,-,,100,12.0,0.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-07-13 19:43
1515,日鉄鉱業,プライム,2368.0,-2.03,22.0,-,,1863,0.0,0.0,0.0,22.0,-2.1,収縮中 (監視),False,False,2026-07-13 19:43
1518,三井松島ホールディングス,プライム,1537.0,-1.09,21.0,-,,569,12.0,0.0,0.0,9.0,2.2,様子見,False,False,2026-07-13 19:43
1605,ＩＮＰＥＸ,プライム,3391.0,0.89,37.0,-,,39410,0.0,0.0,12.0,25.0,1.0,収縮中 (監視),False,False,2026-07-13 19:43
1662,石油資源開発,プライム,1668.0,0.42,43.0,-,,4270,0.0,4.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-07-13 19:43
1663,Ｋ＆Ｏエナジーグループ,プライム,1831.0,-0.81,6.0,-,,978,0.0,0.0,0.0,6.0,-3.8,収縮中 (監視),False,False,2026-07-13 19:43
166A,タスキホールディングス,プライム,1090.0,-0.91,20.0,-,,673,12.0,0.0,0.0,8.0,-2.5,様子見,False,False,2026-07-13 19:43
167A,リョーサン菱洋ホールディングス,プライム,2773.0,-1.03,42.0,-,,1112,0.0,11.0,12.0,19.0,1.3,収縮中 (監視),False,False,2026-07-13 19:43
1719,安藤・間,プライム,1797.0,-0.88,24.0,-,,2819,0.0,0.0,12.0,12.0,0.8,収縮中 (監視),False,False,2026-07-13 19:43
1720,東急建設,プライム,1173.0,-1.68,11.0,-,,1247,0.0,0.0,0.0,11.0,-0.3,収縮中 (監視),False,False,2026-07-13 19:43
1721,コムシスホールディングス,プライム,5154.0,-3.34,4.0,-,,5955,0.0,4.0,0.0,0.0,-4.6,収縮中 (監視),False,False,2026-07-13 19:43
1762,高松コンストラクショングループ,プライム,3595.0,-0.69,24.0,-,,1252,0.0,0.0,12.0,12.0,1.8,収縮中 (監視),False,False,2026-07-13 19:43
1766,東建コーポレーション,プライム,12680.0,-2.31,12.0,-,,1408,0.0,0.0,0.0,12.0,0.6,様子見,False,False,2026-07-13 19:43
1780,ヤマウラ,プライム,1497.0,0.34,38.0,06/25,13.0,279,12.0,19.0,0.0,7.0,5.3,様子見,False,False,2026-07-13 19:43
1786,オリエンタル白石,プライム,354.0,-1.94,39.0,-,,455,12.0,15.0,0.0,12.0,4.2,様子見,False,False,2026-07-13 19:43
1801,大成建設,プライム,13600.0,-2.51,0.0,-,,22169,0.0,0.0,0.0,0.0,-4.5,収縮中 (監視),False,False,2026-07-13 19:43
1802,大林組,プライム,3182.0,-1.33,28.0,06/26,12.0,21874,22.0,0.0,0.0,6.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1803,清水建設,プライム,2454.0,-1.54,0.0,-,,16668,0.0,0.0,0.0,0.0,-3.4,収縮中 (監視),False,False,2026-07-13 19:43
1808,長谷工コーポレーション,プライム,2772.5,-0.57,39.0,07/13,1.0,7337,30.0,0.0,0.0,9.0,0.3,様子見,False,False,2026-07-13 19:43
1812,鹿島建設,プライム,5627.0,-2.31,30.0,07/10,2.0,25957,30.0,0.0,0.0,0.0,-3.6,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1813,不動テトラ,プライム,2653.0,-2.28,14.0,-,,402,0.0,0.0,0.0,14.0,-1.5,様子見,False,False,2026-07-13 19:43
1814,大末建設,プライム,3450.0,-2.13,19.0,-,,355,0.0,7.0,0.0,12.0,4.7,様子見,False,False,2026-07-13 19:43
1815,鉄建建設,プライム,4415.0,-2.32,21.0,-,,615,0.0,7.0,0.0,14.0,-0.9,収縮中 (監視),False,False,2026-07-13 19:43
1820,西松建設,プライム,5304.0,-1.19,26.0,07/01,9.0,2094,0.0,4.0,0.0,22.0,-0.7,収縮中 (監視),False,False,2026-07-13 19:43
1833,奥村組,プライム,5560.0,-1.59,48.0,07/07,5.0,1994,30.0,4.0,0.0,14.0,-1.8,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1835,東鉄工業,プライム,4120.0,-2.25,14.0,07/07,5.0,1419,0.0,0.0,0.0,14.0,-1.7,収縮中 (監視),False,False,2026-07-13 19:43
1852,淺沼組,プライム,838.0,-1.76,24.0,-,,676,12.0,0.0,0.0,12.0,1.0,様子見,False,False,2026-07-13 19:43
1860,戸田建設,プライム,1513.0,-2.89,4.0,-,,4479,0.0,4.0,0.0,0.0,-5.0,収縮中 (監視),False,False,2026-07-13 19:43
1861,熊谷組,プライム,1461.0,-1.55,16.0,-,,2482,0.0,4.0,0.0,12.0,3.3,様子見,False,False,2026-07-13 19:43
1870,矢作建設工業,プライム,1843.0,-1.02,38.0,-,,796,0.0,0.0,20.0,18.0,0.5,収縮中 (監視),False,False,2026-07-13 19:43
1871,ピーエス・コンストラクション,プライム,2101.0,-2.87,0.0,-,,984,0.0,0.0,0.0,0.0,-5.1,収縮中 (監視),False,False,2026-07-13 19:43
1873,日本ハウスホールディングス,プライム,308.0,-0.96,62.0,07/13,1.0,123,30.0,0.0,20.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1878,大東建託,プライム,3150.0,-0.35,15.0,07/06,6.0,10251,0.0,0.0,0.0,15.0,2.4,様子見,False,False,2026-07-13 19:43
1879,新日本建設,プライム,2053.0,-1.96,0.0,07/03,7.0,1201,0.0,0.0,0.0,0.0,-4.2,様子見,False,False,2026-07-13 19:43
1882,東亜道路工業,プライム,1567.0,-1.2,41.0,07/13,1.0,724,22.0,7.0,0.0,12.0,1.9,様子見,False,False,2026-07-13 19:43
1885,東亜建設工業,プライム,2007.0,-1.86,14.0,-,,1552,0.0,0.0,0.0,14.0,-5.7,収縮中 (監視),False,False,2026-07-13 19:43
1887,日本国土開発,プライム,531.0,-1.48,42.0,-,,423,0.0,0.0,20.0,22.0,0.6,収縮中 (監視),False,False,2026-07-13 19:43
1888,若築建設,プライム,3340.0,-1.18,42.0,07/07,5.0,425,0.0,4.0,20.0,18.0,2.0,収縮中 (監視),False,False,2026-07-13 19:43
1893,五洋建設,プライム,1586.5,-2.55,17.0,-,,4310,0.0,0.0,0.0,17.0,-6.9,収縮中 (監視),False,False,2026-07-13 19:43
1898,世紀東急工業,プライム,1451.0,-1.16,46.0,06/22,16.0,532,30.0,4.0,0.0,12.0,0.6,様子見,False,False,2026-07-13 19:43
1899,福田組,プライム,3720.0,-1.06,59.0,07/06,6.0,616,30.0,4.0,0.0,25.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1911,住友林業,プライム,1317.5,-0.26,5.0,07/09,3.0,8079,0.0,0.0,0.0,5.0,-0.6,様子見,False,False,2026-07-13 19:43
1925,大和ハウス工業,プライム,4541.0,0.78,23.0,-,,28125,0.0,11.0,0.0,12.0,3.0,様子見,False,False,2026-07-13 19:43
1926,ライト工業,プライム,3880.0,-4.08,4.0,-,,1593,0.0,4.0,0.0,0.0,-3.6,収縮中 (監視),False,False,2026-07-13 19:43
1928,積水ハウス,プライム,3472.0,0.49,12.0,-,,22507,0.0,0.0,0.0,12.0,3.6,様子見,False,False,2026-07-13 19:43
1929,日特建設,プライム,1119.0,-0.71,36.0,-,,467,0.0,4.0,20.0,12.0,1.1,収縮中 (監視),False,False,2026-07-13 19:43
1930,北陸電気工事,プライム,1590.0,-2.57,8.0,-,,437,0.0,0.0,0.0,8.0,-4.4,収縮中 (監視),False,False,2026-07-13 19:43
1934,ユアテック,プライム,2346.0,-2.29,8.0,07/08,4.0,1611,0.0,0.0,0.0,8.0,-2.1,収縮中 (監視),False,False,2026-07-13 19:43
1938,日本リーテック,プライム,2551.0,-1.05,20.0,-,,632,0.0,4.0,0.0,16.0,-5.7,様子見,False,False,2026-07-13 19:43
1939,四電工,プライム,1960.0,-2.0,20.0,-,,928,12.0,0.0,0.0,8.0,-1.4,収縮中 (監視),False,False,2026-07-13 19:43
1941,中電工,プライム,5060.0,-2.32,30.0,07/13,1.0,2679,30.0,0.0,0.0,0.0,-5.4,様子見,False,False,2026-07-13 19:43
1942,関電工,プライム,6130.0,-3.48,6.0,-,,12200,0.0,6.0,0.0,0.0,-5.5,収縮中 (監視),False,False,2026-07-13 19:43
1944,きんでん,プライム,7387.0,-3.24,6.0,-,,14625,0.0,6.0,0.0,0.0,-4.5,収縮中 (監視),False,False,2026-07-13 19:43
1945,東京エネシス,プライム,1997.0,-2.78,0.0,-,,662,0.0,0.0,0.0,0.0,-9.8,様子見,False,False,2026-07-13 19:43
1946,トーエネック,プライム,2085.0,-4.66,34.0,07/13,1.0,1936,22.0,4.0,0.0,8.0,-5.4,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1950,日本電設工業,プライム,4055.0,-2.52,8.0,-,,2367,0.0,0.0,0.0,8.0,-7.1,様子見,False,False,2026-07-13 19:43
1951,エクシオグループ,プライム,2630.0,-1.99,0.0,07/06,6.0,5355,0.0,0.0,0.0,0.0,-4.5,様子見,False,False,2026-07-13 19:43
1952,新日本空調,プライム,3440.0,-3.91,16.0,-,,1563,12.0,4.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-07-13 19:43
1959,クラフティア,プライム,8579.0,-2.51,8.0,-,,6068,0.0,0.0,0.0,8.0,-6.4,様子見,False,False,2026-07-13 19:43
1961,三機工業,プライム,2552.0,-3.7,4.0,-,,3898,0.0,4.0,0.0,0.0,-8.8,様子見,False,False,2026-07-13 19:43
1963,日揮ホールディングス,プライム,2303.0,-1.39,4.0,-,,5570,0.0,4.0,0.0,0.0,-9.3,様子見,False,False,2026-07-13 19:43
1964,中外炉工業,プライム,3990.0,-1.48,14.0,-,,279,0.0,0.0,0.0,14.0,-1.0,収縮中 (監視),False,False,2026-07-13 19:43
1968,太平電業,プライム,2471.0,-2.29,47.0,07/06,6.0,1559,30.0,0.0,0.0,17.0,-4.9,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1969,高砂熱学工業,プライム,4644.0,-3.15,30.0,07/10,2.0,6077,30.0,0.0,0.0,0.0,-5.2,様子見,False,False,2026-07-13 19:43
1975,朝日工業社,プライム,4135.0,-7.08,27.0,07/10,2.0,1070,12.0,15.0,0.0,0.0,-3.6,収縮中 (監視),False,False,2026-07-13 19:43
1976,明星工業,プライム,1800.0,-2.01,31.0,07/13,1.0,826,22.0,0.0,0.0,9.0,0.1,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
1979,大氣社,プライム,4585.0,-4.18,50.0,07/13,1.0,2889,30.0,4.0,0.0,16.0,-3.8,様子見,False,False,2026-07-13 19:43
1980,ダイダン,プライム,2670.0,-3.75,0.0,-,,3454,0.0,0.0,0.0,0.0,-3.1,収縮中 (監視),False,False,2026-07-13 19:43
1982,日比谷総合設備,プライム,2845.0,-4.05,34.0,05/22,37.0,1174,30.0,4.0,0.0,0.0,-7.2,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
2001,ニップン,プライム,2780.0,-1.07,43.0,07/13,1.0,2298,30.0,4.0,0.0,9.0,0.9,様子見,False,False,2026-07-13 19:43
2002,日清製粉グループ本社,プライム,2024.5,1.05,35.0,06/26,12.0,5664,12.0,11.0,0.0,12.0,2.7,様子見,False,False,2026-07-13 19:43
2004,昭和産業,プライム,3475.0,-0.29,38.0,07/03,7.0,1129,12.0,19.0,0.0,7.0,3.3,様子見,False,False,2026-07-13 19:43
2053,中部飼料,プライム,1886.0,-1.1,24.0,-,,541,12.0,0.0,0.0,12.0,2.4,様子見,False,False,2026-07-13 19:43
2060,フィード・ワン,プライム,1281.0,1.59,50.0,07/13,1.0,490,12.0,11.0,20.0,7.0,4.6,様子見,False,False,2026-07-13 19:43
2108,日本甜菜製糖,プライム,4690.0,-0.64,9.0,-,,552,0.0,0.0,0.0,9.0,0.3,様子見,False,False,2026-07-13 19:43
2109,ＤＭ三井製糖,プライム,3310.0,-0.15,12.0,07/07,5.0,1030,0.0,0.0,0.0,12.0,2.0,様子見,False,False,2026-07-13 19:43
2117,ウェルネオシュガー,プライム,2691.0,-0.07,19.0,-,,881,12.0,0.0,0.0,7.0,3.1,様子見,False,False,2026-07-13 19:43
2120,ＬＩＦＵＬＬ,プライム,201.0,-1.47,22.0,07/01,9.0,258,0.0,10.0,0.0,12.0,3.3,様子見,False,False,2026-07-13 19:43
2121,ＭＩＸＩ,プライム,2907.0,-0.89,9.2,-,,1893,12.0,4.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-13 19:43
2124,ジェイエイシーリクルートメント,プライム,877.0,0.34,35.0,06/29,11.0,1394,17.0,11.0,0.0,7.0,3.6,様子見,False,False,2026-07-13 19:43
2127,日本Ｍ＆Ａセンターホールディングス,プライム,671.4,-0.78,35.0,-,,2131,12.0,11.0,0.0,12.0,3.5,様子見,False,False,2026-07-13 19:43
212A,フィットイージー,プライム,2675.0,-0.48,21.0,-,,447,12.0,0.0,0.0,9.0,0.5,様子見,False,False,2026-07-13 19:43
2130,メンバーズ,プライム,1143.0,1.24,18.0,-,,147,12.0,6.0,20.0,7.0,8.1,過熱 (初動ではない),False,False,2026-07-13 19:43
2146,ＵＴグループ,プライム,181.0,1.12,66.0,07/13,1.0,1027,30.0,4.0,20.0,12.0,3.4,初動の可能性,True,False,2026-07-13 19:43
2148,アイティメディア,プライム,1177.0,-0.42,18.0,07/07,5.0,229,0.0,0.0,0.0,18.0,1.4,様子見,False,False,2026-07-13 19:43
2153,Ｅ・Ｊホールディングス,プライム,1665.0,-0.95,23.0,-,,299,12.0,4.0,0.0,7.0,3.0,様子見,False,False,2026-07-13 19:43
2154,オープンアップグループ,プライム,1945.0,0.15,24.0,-,,1652,17.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-07-13 19:43
2157,コシダカホールディングス,プライム,1035.0,6.7,11.2,-,,858,0.0,21.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-07-13 19:43
2163,アルトナー,プライム,2010.0,-0.74,25.0,-,,213,12.0,6.0,0.0,7.0,2.6,様子見,False,False,2026-07-13 19:43
2168,パソナグループ,プライム,1546.0,0.91,38.0,-,,577,0.0,0.0,20.0,18.0,3.4,様子見,False,False,2026-07-13 19:43
2170,リンクアンドモチベーション,プライム,586.0,0.17,12.0,07/06,6.0,625,12.0,11.0,0.0,7.0,6.1,過熱 (初動ではない),False,False,2026-07-13 19:43
2175,エス・エム・エス,プライム,2441.0,4.18,14.8,-,,2004,12.0,18.0,0.0,7.0,13.6,過熱 (初動ではない),False,False,2026-07-13 19:43
2181,パーソルホールディングス,プライム,253.4,-0.74,12.0,-,,5653,0.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-07-13 19:43
2198,アイ・ケイ・ケイホールディングス,プライム,747.0,1.22,28.0,-,,217,0.0,6.0,0.0,22.0,4.0,様子見,False,False,2026-07-13 19:43
2201,森永製菓,プライム,2666.5,0.4,39.0,-,,2239,12.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-07-13 19:43
2206,江崎グリコ,プライム,5212.0,0.52,42.0,06/23,15.0,3195,30.0,4.0,0.0,8.0,-2.2,蓄積+収縮 (監視推奨),False,True,2026-07-13 19:43
2207,ｍｅｉｔｏ,プライム,3115.0,0.16,32.0,-,,508,12.0,11.0,0.0,9.0,0.6,様子見,False,False,2026-07-13 19:43
2209,井村屋グループ,プライム,2399.0,0.21,18.0,-,,307,5.0,6.0,0.0,7.0,2.4,様子見,False,False,2026-07-13 19:43
2211,不二家,プライム,2459.0,1.03,19.0,-,,634,12.0,0.0,0.0,7.0,3.9,様子見,False,False,2026-07-13 19:43
2212,山崎製パン,プライム,3255.0,2.49,60.0,06/26,12.0,6409,30.0,15.0,0.0,15.0,2.5,様子見,False,False,2026-07-13 19:43
2217,モロゾフ,プライム,1562.0,0.13,19.0,-,,313,12.0,0.0,0.0,7.0,2.1,様子見,False,False,2026-07-13 19:43
2220,亀田製菓,プライム,1271.0,0.63,47.0,07/07,5.0,804,22.0,10.0,0.0,15.0,2.9,様子見,False,False,2026-07-13 19:43
2222,寿スピリッツ,プライム,2654.0,1.74,13.6,-,,4099,12.0,15.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-07-13 19:43
2229,カルビー,プライム,2990.5,1.06,53.0,07/10,2.0,3636,30.0,11.0,0.0,12.0,3.1,様子見,False,False,2026-07-13 19:43
2264,森永乳業,プライム,1233.5,-1.95,5.0,-,,3981,0.0,0.0,0.0,5.0,-1.9,様子見,False,False,2026-07-13 19:43
2266,六甲バター,プライム,1120.0,-0.44,38.0,06/18,18.0,206,12.0,19.0,0.0,7.0,4.2,様子見,False,False,2026-07-13 19:43
2267,ヤクルト本社,プライム,2850.0,0.33,32.0,-,,8227,5.0,15.0,0.0,12.0,3.8,様子見,False,False,2026-07-13 19:43
2269,明治ホールディングス,プライム,3756.0,-0.4,34.0,07/03,7.0,10183,22.0,0.0,0.0,12.0,0.2,様子見,False,False,2026-07-13 19:43
2270,雪印メグミルク,プライム,3680.0,0.41,21.0,-,,2214,0.0,0.0,12.0,9.0,0.6,収縮中 (監視),False,False,2026-07-13 19:43
2281,プリマハム,プライム,2405.0,0.12,12.0,-,,1209,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-07-13 19:43
2282,日本ハム,プライム,6158.0,-0.13,12.0,06/24,14.0,5797,0.0,0.0,0.0,12.0,1.6,様子見,False,False,2026-07-13 19:43
2288,丸大食品,プライム,2260.0,0.4,38.0,07/07,5.0,544,0.0,6.0,20.0,12.0,1.0,収縮中 (監視),False,False,2026-07-13 19:43
2292,Ｓ　Ｆｏｏｄｓ,プライム,2765.0,0.91,54.0,07/03,7.0,876,12.0,15.0,20.0,7.0,4.3,様子見,False,False,2026-07-13 19:43
2294,柿安本店,プライム,2555.0,-0.08,35.0,-,,245,0.0,0.0,20.0,15.0,1.5,様子見,False,False,2026-07-13 19:43
2296,伊藤ハム米久ホールディングス,プライム,4835.0,0.31,51.0,07/06,6.0,2744,22.0,10.0,0.0,19.0,1.8,様子見,False,False,2026-07-13 19:43
