コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,2989.5,0.69,9.0,09/10,9.0,354012,0.0,4.0,0.0,5.0,-2.3,収縮中 (監視),False,False,2026-09-25 21:53
6758,ソニーグループ,カスタム,3710.0,1.28,23.0,-,,216862,0.0,15.0,0.0,8.0,-2.1,様子見,False,False,2026-09-25 21:53
9984,ソフトバンクグループ,カスタム,6150.0,-3.18,16.8,-,,350484,12.0,18.0,0.0,12.0,7.0,過熱 (初動ではない),False,False,2026-09-25 21:53
8306,三菱UFJ FG,カスタム,3714.0,3.95,47.0,-,,418039,0.0,19.0,12.0,16.0,2.2,収縮中 (監視),False,False,2026-09-25 21:53
6861,キーエンス,カスタム,79600.0,3.02,52.0,09/25,1.0,193050,0.0,15.0,12.0,25.0,1.3,収縮中 (監視),False,False,2026-09-25 21:53
4063,信越化学工業,カスタム,5889.0,-0.24,33.0,-,,106889,0.0,10.0,12.0,11.0,0.0,収縮中 (監視),False,False,2026-09-25 21:53
6098,リクルートHD,カスタム,16335.0,2.09,12.0,-,,226872,0.0,4.0,0.0,8.0,-1.3,様子見,False,False,2026-09-25 21:53
9983,ファーストリテイリング,カスタム,68620.0,1.03,9.0,-,,210561,0.0,0.0,0.0,9.0,-1.7,様子見,False,False,2026-09-25 21:53
8035,東京エレクトロン,カスタム,56520.0,4.82,77.0,09/24,2.0,256769,22.0,10.0,20.0,25.0,4.8,初動の可能性,True,True,2026-09-25 21:53
6501,日立製作所,カスタム,5536.0,0.71,84.0,09/04,13.0,247214,30.0,15.0,20.0,19.0,3.6,初動の可能性,True,True,2026-09-25 21:53
7974,任天堂,カスタム,8100.0,-1.17,8.0,09/14,7.0,93383,0.0,0.0,0.0,8.0,-5.6,様子見,False,False,2026-09-25 21:53
4519,中外製薬,カスタム,6616.0,-0.51,13.0,-,,108884,0.0,4.0,0.0,9.0,-2.0,様子見,False,False,2026-09-25 21:53
6367,ダイキン工業,カスタム,20860.0,0.68,45.0,-,,58061,0.0,19.0,12.0,14.0,0.5,収縮中 (監視),False,False,2026-09-25 21:53
9433,KDDI,カスタム,3039.0,0.26,27.0,-,,112320,0.0,15.0,0.0,12.0,2.1,様子見,False,False,2026-09-25 21:53
