コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4700.0,-0.63,15.0,-,,558,0.0,6.0,0.0,9.0,0.8,様子見,False,False,2026-09-02 21:18
1332,ニッスイ,プライム,1289.0,0.51,57.0,06/26,47.0,3909,30.0,11.0,0.0,16.0,0.8,様子見,False,False,2026-09-02 21:18
1333,Ｕｍｉｏｓ,プライム,1302.0,-0.46,56.0,08/18,12.0,1968,22.0,0.0,12.0,22.0,0.2,蓄積+収縮 (監視推奨),False,True,2026-09-02 21:18
1375,ユキグニファクトリー,プライム,1168.0,-0.34,12.0,08/20,10.0,466,0.0,0.0,0.0,12.0,0.9,様子見,False,False,2026-09-02 21:18
1377,サカタのタネ,プライム,4395.0,-0.45,53.0,07/31,23.0,1857,22.0,15.0,0.0,16.0,-0.2,様子見,False,False,2026-09-02 21:18
1379,ホクト,プライム,2177.0,0.0,13.6,-,,683,12.0,15.0,0.0,7.0,7.3,過熱 (初動ではない),False,False,2026-09-02 21:18
1414,ショーボンドホールディングス,プライム,1263.0,-2.02,25.0,-,,2538,0.0,0.0,0.0,25.0,-1.7,収縮中 (監視),False,False,2026-09-02 21:18
1417,ミライト・ワン,プライム,3598.0,-2.65,18.0,-,,3133,0.0,6.0,0.0,12.0,1.8,様子見,False,False,2026-09-02 21:18
1419,タマホーム,プライム,2879.0,-1.03,10.0,-,,835,0.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-09-02 21:18
1429,日本アクア,プライム,794.0,-1.49,27.0,-,,255,12.0,6.0,0.0,9.0,1.3,様子見,False,False,2026-09-02 21:18
1433,ベステラ,プライム,1269.0,-2.23,17.6,-,,112,12.0,25.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-09-02 21:18
1515,日鉄鉱業,プライム,3360.0,-15.47,35.0,-,,2644,12.0,18.0,0.0,5.0,-2.4,様子見,False,False,2026-09-02 21:18
1518,三井松島ホールディングス,プライム,2298.0,-3.2,5.0,-,,851,0.0,0.0,0.0,5.0,-0.4,様子見,False,False,2026-09-02 21:18
1605,ＩＮＰＥＸ,プライム,4051.0,-1.48,9.2,08/28,4.0,47082,12.0,4.0,0.0,7.0,7.9,過熱 (初動ではない),False,False,2026-09-02 21:18
1662,石油資源開発,プライム,1924.0,-2.83,12.0,-,,4911,0.0,0.0,0.0,12.0,5.9,様子見,False,False,2026-09-02 21:18
