コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4595.0,-0.22,43.0,-,,546,0.0,7.0,20.0,16.0,1.4,収縮中 (監視),False,False,2026-08-10 18:02
1332,ニッスイ,プライム,1250.5,0.24,18.0,06/26,31.0,3792,0.0,13.0,0.0,5.0,-1.5,様子見,False,False,2026-08-10 18:02
1333,Ｕｍｉｏｓ,プライム,1269.0,-0.12,7.0,-,,1919,0.0,7.0,0.0,0.0,-3.5,様子見,False,False,2026-08-10 18:02
1375,ユキグニファクトリー,プライム,1117.0,0.63,4.0,08/03,6.0,445,0.0,4.0,0.0,0.0,-3.4,様子見,False,False,2026-08-10 18:02
1377,サカタのタネ,プライム,4395.0,-0.11,28.0,07/31,7.0,1857,12.0,0.0,0.0,16.0,0.8,様子見,False,False,2026-08-10 18:02
1379,ホクト,プライム,1918.0,-0.31,48.0,06/01,50.0,601,30.0,10.0,0.0,8.0,-0.4,様子見,False,False,2026-08-10 18:02
1414,ショーボンドホールディングス,プライム,1311.5,1.67,50.0,08/04,5.0,2636,30.0,4.0,0.0,16.0,1.7,様子見,False,False,2026-08-10 18:02
1417,ミライト・ワン,プライム,3456.0,-0.37,7.0,-,,3010,0.0,7.0,0.0,0.0,-4.8,様子見,False,False,2026-08-10 18:02
1419,タマホーム,プライム,2930.0,0.24,5.0,-,,849,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-08-10 18:02
1429,日本アクア,プライム,783.0,1.82,53.0,08/07,2.0,252,12.0,10.0,20.0,11.0,4.5,様子見,False,False,2026-08-10 18:02
1433,ベステラ,プライム,1140.0,1.42,36.0,-,,101,0.0,0.0,20.0,16.0,1.3,収縮中 (監視),False,False,2026-08-10 18:02
1515,日鉄鉱業,プライム,3310.0,4.25,16.4,-,,2564,12.0,22.0,0.0,7.0,17.7,過熱 (初動ではない),False,False,2026-08-10 18:02
1518,三井松島ホールディングス,プライム,2288.0,0.13,13.6,-,,847,12.0,15.0,0.0,7.0,18.7,過熱 (初動ではない),False,False,2026-08-10 18:02
1605,ＩＮＰＥＸ,プライム,3612.0,3.23,38.0,-,,41979,0.0,10.0,12.0,16.0,3.0,収縮中 (監視),False,False,2026-08-10 18:02
1662,石油資源開発,プライム,1756.0,0.92,35.0,-,,4495,0.0,4.0,12.0,19.0,2.4,収縮中 (監視),False,False,2026-08-10 18:02
1663,Ｋ＆Ｏエナジーグループ,プライム,1817.0,0.94,6.0,-,,970,0.0,0.0,0.0,6.0,-0.5,収縮中 (監視),False,False,2026-08-10 18:02
166A,タスキホールディングス,プライム,1116.0,-2.87,88.0,07/30,8.0,689,30.0,19.0,20.0,19.0,1.6,初動の可能性,True,False,2026-08-10 18:02
167A,リョーサン菱洋ホールディングス,プライム,3200.0,3.56,16.4,-,,1283,12.0,22.0,0.0,7.0,11.7,過熱 (初動ではない),False,False,2026-08-10 18:02
1719,安藤・間,プライム,1860.0,0.3,68.0,08/10,1.0,2918,22.0,7.0,20.0,19.0,2.0,初動の可能性,True,True,2026-08-10 18:02
1720,東急建設,プライム,1127.0,0.18,18.0,07/31,7.0,1198,0.0,18.0,0.0,0.0,-3.7,様子見,False,False,2026-08-10 18:02
1721,コムシスホールディングス,プライム,5265.0,0.36,27.0,-,,6043,0.0,4.0,12.0,11.0,-0.3,収縮中 (監視),False,False,2026-08-10 18:02
1762,高松コンストラクショングループ,プライム,3875.0,0.52,35.0,08/06,3.0,1349,0.0,4.0,20.0,11.0,4.0,様子見,False,False,2026-08-10 18:02
1766,東建コーポレーション,プライム,13270.0,1.14,56.0,07/31,7.0,1473,30.0,10.0,0.0,16.0,1.5,様子見,False,False,2026-08-10 18:02
1780,ヤマウラ,プライム,1423.0,-0.49,7.0,-,,265,0.0,7.0,0.0,0.0,-4.5,様子見,False,False,2026-08-10 18:02
1786,オリエンタル白石,プライム,345.0,-10.16,51.0,08/10,1.0,444,30.0,21.0,0.0,0.0,-4.8,様子見,False,False,2026-08-10 18:02
1801,大成建設,プライム,12635.0,-1.98,7.0,-,,20596,0.0,7.0,0.0,0.0,-7.0,収縮中 (監視),False,False,2026-08-10 18:02
1802,大林組,プライム,3018.0,-0.4,7.0,-,,20746,0.0,7.0,0.0,0.0,-6.2,様子見,False,False,2026-08-10 18:02
1803,清水建設,プライム,2374.5,-0.75,9.0,-,,16127,0.0,0.0,0.0,9.0,-3.4,収縮中 (監視),False,False,2026-08-10 18:02
1808,長谷工コーポレーション,プライム,2724.5,-1.25,9.0,-,,7216,0.0,4.0,0.0,5.0,-2.3,様子見,False,False,2026-08-10 18:02
1812,鹿島建設,プライム,4902.0,-3.1,10.0,-,,22596,0.0,10.0,0.0,0.0,-11.5,様子見,False,False,2026-08-10 18:02
