コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4635.0,-0.75,34.0,07/28,3.0,551,0.0,15.0,12.0,7.0,3.2,収縮中 (監視),False,False,2026-07-30 19:02
1332,ニッスイ,プライム,1295.5,-3.36,74.0,06/26,24.0,3929,30.0,19.0,0.0,25.0,1.2,初動の可能性,True,False,2026-07-30 19:02
1333,Ｕｍｉｏｓ,プライム,1353.5,-1.81,55.0,06/09,37.0,2046,12.0,11.0,20.0,12.0,2.5,収縮中 (監視),False,False,2026-07-30 19:02
1375,ユキグニファクトリー,プライム,1199.0,-0.42,14.8,07/24,5.0,478,12.0,18.0,0.0,7.0,3.9,過熱 (初動ではない),False,False,2026-07-30 19:02
1377,サカタのタネ,プライム,4435.0,-1.99,24.0,-,,1874,12.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-07-30 19:02
1379,ホクト,プライム,2008.0,0.96,22.0,06/01,43.0,629,12.0,22.0,14.0,7.0,5.0,過熱 (初動ではない),False,False,2026-07-30 19:02
1414,ショーボンドホールディングス,プライム,1342.5,-0.78,10.4,-,,2698,12.0,7.0,0.0,7.0,5.3,過熱 (初動ではない),False,False,2026-07-30 19:02
1417,ミライト・ワン,プライム,3518.0,-1.68,7.0,-,,3093,0.0,7.0,0.0,0.0,-5.8,様子見,False,False,2026-07-30 19:02
1419,タマホーム,プライム,3085.0,-0.64,15.0,-,,894,0.0,0.0,0.0,15.0,3.7,様子見,False,False,2026-07-30 19:02
1429,日本アクア,プライム,758.0,-0.66,54.0,07/13,13.0,244,22.0,0.0,20.0,12.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-30 19:02
1433,ベステラ,プライム,1105.0,-1.52,15.0,-,,98,0.0,10.0,0.0,5.0,-1.6,収縮中 (監視),False,False,2026-07-30 19:02
1515,日鉄鉱業,プライム,2737.0,1.37,12.4,-,,2154,0.0,19.0,0.0,12.0,6.8,過熱 (初動ではない),False,False,2026-07-30 19:02
1518,三井松島ホールディングス,プライム,2295.0,-2.3,17.6,-,,850,12.0,25.0,0.0,7.0,34.3,過熱 (初動ではない),False,False,2026-07-30 19:02
1605,ＩＮＰＥＸ,プライム,3628.0,0.33,16.0,-,,42164,0.0,4.0,0.0,12.0,5.7,様子見,False,False,2026-07-30 19:02
1662,石油資源開発,プライム,1765.0,-0.06,28.0,-,,4518,0.0,4.0,12.0,12.0,5.1,収縮中 (監視),False,False,2026-07-30 19:02
