コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,2968.5,-4.12,0.0,-,,351525,0.0,0.0,0.0,0.0,-2.6,様子見,False,False,2026-09-08 21:15
6758,ソニーグループ,カスタム,3654.0,-3.33,0.0,-,,213474,0.0,0.0,0.0,0.0,-3.7,様子見,False,False,2026-09-08 21:15
9984,ソフトバンクグループ,カスタム,6556.0,5.45,29.6,09/04,3.0,373621,12.0,25.0,20.0,17.0,19.9,過熱 (初動ではない),False,False,2026-09-08 21:15
8306,三菱UFJ FG,カスタム,3656.0,-1.48,53.0,08/31,7.0,411511,22.0,19.0,0.0,12.0,1.3,様子見,False,False,2026-09-08 21:15
6861,キーエンス,カスタム,76760.0,-2.7,4.0,-,,186162,0.0,4.0,0.0,0.0,-7.0,様子見,False,False,2026-09-08 21:15
4063,信越化学工業,カスタム,5702.0,-1.99,4.0,09/01,6.0,103495,0.0,4.0,0.0,0.0,-6.1,様子見,False,False,2026-09-08 21:15
6098,リクルートHD,カスタム,15690.0,-2.79,9.0,-,,217673,0.0,4.0,0.0,5.0,-1.7,様子見,False,False,2026-09-08 21:15
9983,ファーストリテイリング,カスタム,68730.0,-0.62,4.0,-,,210899,0.0,4.0,0.0,0.0,-6.9,様子見,False,False,2026-09-08 21:15
8035,東京エレクトロン,カスタム,54000.0,-3.3,36.0,09/02,5.0,245320,30.0,0.0,0.0,6.0,-3.4,蓄積+収縮 (監視推奨),False,True,2026-09-08 21:15
6501,日立製作所,カスタム,5187.0,-3.19,30.0,09/04,3.0,232177,30.0,0.0,0.0,0.0,-4.6,様子見,False,False,2026-09-08 21:15
7974,任天堂,カスタム,8750.0,0.0,21.0,-,,100876,12.0,0.0,0.0,9.0,2.0,収縮中 (監視),False,False,2026-09-08 21:15
4519,中外製薬,カスタム,6532.0,-0.49,4.0,-,,107501,0.0,4.0,0.0,0.0,-5.3,様子見,False,False,2026-09-08 21:15
6367,ダイキン工業,カスタム,20460.0,-0.97,6.0,-,,56948,0.0,0.0,0.0,6.0,-3.7,収縮中 (監視),False,False,2026-09-08 21:15
9433,KDDI,カスタム,2990.5,1.0,18.0,08/31,7.0,110528,0.0,6.0,0.0,12.0,2.9,様子見,False,False,2026-09-08 21:15
