コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4730.0,-0.42,7.0,-,,562,0.0,0.0,0.0,7.0,3.1,様子見,False,False,2026-08-20 17:07
1332,ニッスイ,プライム,1302.0,1.32,66.0,06/26,38.0,3949,30.0,11.0,0.0,25.0,2.4,初動の可能性,True,False,2026-08-20 17:07
1333,Ｕｍｉｏｓ,プライム,1301.5,0.08,47.0,08/18,3.0,1968,30.0,0.0,0.0,17.0,-0.5,様子見,False,False,2026-08-20 17:07
1375,ユキグニファクトリー,プライム,1170.0,0.95,41.0,08/20,1.0,467,22.0,0.0,0.0,19.0,1.6,様子見,False,False,2026-08-20 17:07
1377,サカタのタネ,プライム,4500.0,1.01,49.0,07/31,14.0,1902,27.0,11.0,0.0,11.0,2.4,様子見,False,False,2026-08-20 17:07
1379,ホクト,プライム,2109.0,2.83,15.2,06/01,57.0,661,12.0,19.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-20 17:07
1414,ショーボンドホールディングス,プライム,1257.5,-0.55,0.0,-,,2527,0.0,0.0,0.0,0.0,-2.5,様子見,False,False,2026-08-20 17:07
1417,ミライト・ワン,プライム,3519.0,2.21,18.0,-,,3065,0.0,4.0,0.0,14.0,-1.0,様子見,False,False,2026-08-20 17:07
1419,タマホーム,プライム,3000.0,1.69,25.0,-,,870,0.0,0.0,0.0,25.0,0.8,様子見,False,False,2026-08-20 17:07
1429,日本アクア,プライム,789.0,0.38,24.0,-,,254,12.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-08-20 17:07
1433,ベステラ,プライム,1200.0,0.76,11.0,-,,106,0.0,4.0,0.0,7.0,5.2,様子見,False,False,2026-08-20 17:07
1515,日鉄鉱業,プライム,3520.0,5.86,12.0,-,,2727,12.0,11.0,0.0,7.0,14.4,過熱 (初動ではない),False,False,2026-08-20 17:07
1518,三井松島ホールディングス,プライム,2241.0,-0.31,27.0,-,,830,12.0,11.0,0.0,4.0,4.9,様子見,False,False,2026-08-20 17:07
1605,ＩＮＰＥＸ,プライム,3869.0,0.23,2.8,-,,44966,0.0,0.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-08-20 17:07
1662,石油資源開発,プライム,1844.0,0.55,32.0,-,,4721,0.0,0.0,20.0,12.0,4.9,収縮中 (監視),False,False,2026-08-20 17:07
1663,Ｋ＆Ｏエナジーグループ,プライム,1928.0,0.94,49.0,08/12,7.0,1030,30.0,4.0,0.0,15.0,4.6,様子見,False,False,2026-08-20 17:07
166A,タスキホールディングス,プライム,1157.0,1.4,39.0,07/30,15.0,714,12.0,15.0,0.0,12.0,3.8,様子見,False,False,2026-08-20 17:07
167A,リョーサン菱洋ホールディングス,プライム,3090.0,0.82,36.0,-,,1239,12.0,15.0,0.0,9.0,3.7,様子見,False,False,2026-08-20 17:07
1719,安藤・間,プライム,1886.0,1.34,57.0,08/10,8.0,2959,30.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-20 17:07
1720,東急建設,プライム,1148.0,2.68,50.0,08/17,4.0,1220,30.0,6.0,0.0,14.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-08-20 17:07
1721,コムシスホールディングス,プライム,5257.0,1.25,11.0,08/17,4.0,6034,0.0,0.0,0.0,11.0,-0.2,収縮中 (監視),False,False,2026-08-20 17:07
1762,高松コンストラクショングループ,プライム,3950.0,1.02,19.0,-,,1375,12.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-08-20 17:07
1766,東建コーポレーション,プライム,13430.0,1.28,47.0,07/31,14.0,1491,12.0,11.0,12.0,12.0,2.0,収縮中 (監視),False,False,2026-08-20 17:07
