コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3034.0,0.6,27.0,09/10,6.0,359281,22.0,0.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-09-17 21:42
6758,ソニーグループ,カスタム,3754.0,0.94,23.0,-,,219434,0.0,15.0,0.0,8.0,-1.3,様子見,False,False,2026-09-17 21:42
9984,ソフトバンクグループ,カスタム,6247.0,1.04,18.4,-,,356012,12.0,22.0,0.0,12.0,9.7,過熱 (初動ではない),False,False,2026-09-17 21:42
8306,三菱UFJ FG,カスタム,3652.0,-0.08,47.0,08/31,14.0,411061,0.0,19.0,12.0,16.0,0.4,収縮中 (監視),False,False,2026-09-17 21:42
6861,キーエンス,カスタム,76100.0,0.63,19.0,-,,184562,0.0,19.0,0.0,0.0,-4.4,様子見,False,False,2026-09-17 21:42
4063,信越化学工業,カスタム,5762.0,-1.0,13.0,-,,104584,0.0,4.0,0.0,9.0,-3.1,収縮中 (監視),False,False,2026-09-17 21:42
6098,リクルートHD,カスタム,17445.0,1.69,20.0,-,,242288,0.0,4.0,0.0,16.0,5.6,様子見,False,False,2026-09-17 21:42
9983,ファーストリテイリング,カスタム,67700.0,1.0,9.0,-,,207738,0.0,0.0,0.0,9.0,-4.3,様子見,False,False,2026-09-17 21:42
8035,東京エレクトロン,カスタム,50970.0,-1.39,10.0,-,,231555,0.0,10.0,0.0,0.0,-6.3,収縮中 (監視),False,False,2026-09-17 21:42
6501,日立製作所,カスタム,5475.0,1.92,58.0,09/04,10.0,244490,30.0,0.0,12.0,16.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-09-17 21:42
7974,任天堂,カスタム,8475.0,4.29,38.0,09/14,4.0,97706,30.0,0.0,0.0,8.0,-2.0,様子見,False,False,2026-09-17 21:42
4519,中外製薬,カスタム,6684.0,3.69,5.0,-,,109990,0.0,0.0,0.0,5.0,-1.4,様子見,False,False,2026-09-17 21:42
6367,ダイキン工業,カスタム,20700.0,0.93,12.0,-,,57616,0.0,6.0,0.0,6.0,-0.6,収縮中 (監視),False,False,2026-09-17 21:42
9433,KDDI,カスタム,3109.0,0.97,48.0,09/11,5.0,114907,12.0,15.0,14.0,7.0,5.2,様子見,False,False,2026-09-17 21:42
9432,NTT,カスタム,180.0,1.64,34.0,-,,145850,12.0,15.0,0.0,7.0,5.6,様子見,False,False,2026-09-17 21:42
4568,第一三共,カスタム,2933.0,3.31,46.0,-,,53370,0.0,15.0,12.0,19.0,4.3,収縮中 (監視),False,False,2026-09-17 21:42
8058,三菱商事,カスタム,4979.0,0.71,27.0,-,,182306,0.0,6.0,12.0,9.0,2.4,収縮中 (監視),False,False,2026-09-17 21:42
8001,伊藤忠商事,カスタム,2370.0,2.05,16.4,-,,165661,12.0,22.0,0.0,7.0,9.1,過熱 (初動ではない),False,False,2026-09-17 21:42
8031,三井物産,カスタム,5224.0,0.97,43.0,-,,148473,0.0,19.0,12.0,12.0,4.2,収縮中 (監視),False,False,2026-09-17 21:42
2914,JT,カスタム,6916.0,2.11,16.0,-,,122784,0.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-09-17 21:42
6902,デンソー,カスタム,1940.5,1.44,73.0,08/31,14.0,48651,30.0,6.0,12.0,25.0,0.9,初動の可能性,True,True,2026-09-17 21:42
7267,ホンダ,カスタム,1708.5,1.42,46.0,09/02,12.0,66512,30.0,0.0,0.0,16.0,1.2,様子見,False,False,2026-09-17 21:42
6954,ファナック,カスタム,5794.0,-0.75,21.0,-,,53838,0.0,15.0,0.0,6.0,-3.1,収縮中 (監視),False,False,2026-09-17 21:42
6273,SMC,カスタム,66530.0,-1.95,11.0,-,,41566,0.0,11.0,0.0,0.0,-4.8,収縮中 (監視),False,False,2026-09-17 21:42
6594,ニデック,カスタム,2724.0,2.95,37.0,-,,31225,0.0,6.0,12.0,19.0,2.8,収縮中 (監視),False,False,2026-09-17 21:42
7741,HOYA,カスタム,22655.0,1.18,15.0,-,,75568,0.0,15.0,0.0,0.0,-6.8,様子見,False,False,2026-09-17 21:42
4543,テルモ,カスタム,2291.5,2.12,0.0,-,,33802,0.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-09-17 21:42
4502,武田薬品工業,カスタム,5946.0,1.69,70.0,09/07,9.0,94943,12.0,19.0,20.0,19.0,3.1,初動の可能性,True,False,2026-09-17 21:42
4503,アステラス製薬,カスタム,2365.0,2.23,61.0,09/04,10.0,42405,30.0,15.0,0.0,16.0,0.9,様子見,False,False,2026-09-17 21:42
6981,村田製作所,カスタム,7431.0,-2.65,57.0,09/17,1.0,134700,0.0,15.0,20.0,22.0,1.2,収縮中 (監視),False,False,2026-09-17 21:42
6762,TDK,カスタム,2806.0,-2.3,11.0,09/01,13.0,53262,0.0,11.0,0.0,0.0,-5.6,収縮中 (監視),False,False,2026-09-17 21:42
6503,三菱電機,カスタム,5164.0,0.08,11.0,-,,105678,0.0,11.0,0.0,0.0,-5.4,様子見,False,False,2026-09-17 21:42
6752,パナソニックHD,カスタム,4262.0,-2.72,27.0,09/09,7.0,99515,0.0,11.0,0.0,16.0,-2.0,収縮中 (監視),False,False,2026-09-17 21:42
8766,東京海上HD,カスタム,8298.0,2.44,15.2,09/16,2.0,157643,12.0,19.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-09-17 21:42
8750,第一生命HD,カスタム,1931.0,1.9,50.0,09/14,4.0,69558,0.0,11.0,20.0,19.0,4.7,様子見,False,False,2026-09-17 21:42
8411,みずほFG,カスタム,8549.0,-0.2,40.0,09/01,13.0,206938,0.0,19.0,12.0,9.0,0.6,収縮中 (監視),False,False,2026-09-17 21:42
8316,三井住友FG,カスタム,6878.0,0.53,43.0,09/01,13.0,261330,0.0,15.0,12.0,16.0,0.3,収縮中 (監視),False,False,2026-09-17 21:42
8604,野村HD,カスタム,1590.5,-2.69,20.0,-,,46484,0.0,15.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-09-17 21:42
8591,オリックス,カスタム,6215.0,0.73,34.0,09/15,3.0,64635,0.0,0.0,12.0,22.0,0.1,収縮中 (監視),False,False,2026-09-17 21:42
9020,JR東日本,カスタム,3561.0,1.77,34.0,09/08,8.0,40206,0.0,6.0,12.0,16.0,0.8,収縮中 (監視),False,False,2026-09-17 21:42
9022,JR東海,カスタム,3842.0,1.21,41.0,09/08,8.0,36475,22.0,11.0,0.0,8.0,-1.0,蓄積+収縮 (監視推奨),False,True,2026-09-17 21:42
9101,日本郵船,カスタム,7566.0,2.6,17.2,-,,30533,12.0,15.0,12.0,4.0,6.7,過熱 (初動ではない),False,False,2026-09-17 21:42
9104,商船三井,カスタム,7438.0,4.04,35.0,-,,25558,0.0,11.0,20.0,4.0,5.6,収縮中 (監視),False,False,2026-09-17 21:42
9107,川崎汽船,カスタム,3552.0,2.66,15.6,-,,21067,12.0,11.0,12.0,4.0,6.5,過熱 (初動ではない),False,False,2026-09-17 21:42
