コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4455.0,0.68,15.0,-,,529,0.0,10.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-08-06 19:11
1332,ニッスイ,プライム,1263.0,4.08,48.0,06/26,29.0,3830,30.0,13.0,0.0,5.0,-0.8,様子見,False,False,2026-08-06 19:11
1333,Ｕｍｉｏｓ,プライム,1266.0,0.8,7.0,-,,1914,0.0,7.0,0.0,0.0,-3.9,様子見,False,False,2026-08-06 19:11
1375,ユキグニファクトリー,プライム,1141.0,0.97,27.0,08/03,4.0,455,22.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-08-06 19:11
1377,サカタのタネ,プライム,4355.0,1.75,33.0,07/31,5.0,1840,17.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-08-06 19:11
1379,ホクト,プライム,1896.0,1.94,39.0,06/01,48.0,594,30.0,4.0,0.0,5.0,-1.4,様子見,False,False,2026-08-06 19:11
1414,ショーボンドホールディングス,プライム,1294.5,1.37,53.0,08/04,3.0,2601,30.0,7.0,0.0,16.0,0.7,様子見,False,False,2026-08-06 19:11
1417,ミライト・ワン,プライム,3500.0,0.49,4.0,-,,3048,0.0,4.0,0.0,0.0,-4.4,様子見,False,False,2026-08-06 19:11
1419,タマホーム,プライム,2931.0,0.41,5.0,-,,850,0.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-08-06 19:11
1429,日本アクア,プライム,759.0,0.0,36.0,-,,244,0.0,0.0,20.0,16.0,1.7,収縮中 (監視),False,False,2026-08-06 19:11
1433,ベステラ,プライム,1124.0,0.9,16.0,-,,100,0.0,0.0,0.0,16.0,-0.1,収縮中 (監視),False,False,2026-08-06 19:11
1515,日鉄鉱業,プライム,3500.0,2.04,16.4,-,,2754,12.0,22.0,0.0,7.0,27.5,過熱 (初動ではない),False,False,2026-08-06 19:11
1518,三井松島ホールディングス,プライム,2280.0,-0.57,13.6,-,,844,12.0,15.0,0.0,7.0,22.1,過熱 (初動ではない),False,False,2026-08-06 19:11
1605,ＩＮＰＥＸ,プライム,3460.0,1.94,5.0,-,,40212,0.0,0.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-06 19:11
1662,石油資源開発,プライム,1718.0,1.6,20.0,-,,4398,0.0,4.0,0.0,16.0,0.8,収縮中 (監視),False,False,2026-08-06 19:11
1663,Ｋ＆Ｏエナジーグループ,プライム,1799.0,0.78,6.0,-,,961,0.0,0.0,0.0,6.0,-1.8,収縮中 (監視),False,False,2026-08-06 19:11
166A,タスキホールディングス,プライム,1135.0,0.53,91.0,07/30,6.0,701,30.0,22.0,20.0,19.0,3.4,初動の可能性,True,False,2026-08-06 19:11
167A,リョーサン菱洋ホールディングス,プライム,3080.0,2.33,15.2,07/30,6.0,1235,12.0,19.0,0.0,7.0,8.8,過熱 (初動ではない),False,False,2026-08-06 19:11
1719,安藤・間,プライム,1849.0,1.29,43.0,-,,2901,0.0,7.0,20.0,16.0,1.6,収縮中 (監視),False,False,2026-08-06 19:11
1720,東急建設,プライム,1119.0,-4.36,13.0,07/31,5.0,1189,0.0,13.0,0.0,0.0,-4.8,収縮中 (監視),False,False,2026-08-06 19:11
1721,コムシスホールディングス,プライム,5288.0,0.57,23.0,-,,6106,0.0,0.0,12.0,11.0,-0.2,収縮中 (監視),False,False,2026-08-06 19:11
1762,高松コンストラクショングループ,プライム,3860.0,4.47,55.0,08/06,1.0,1344,12.0,7.0,20.0,16.0,4.1,様子見,False,False,2026-08-06 19:11
1766,東建コーポレーション,プライム,13090.0,1.71,50.0,07/31,5.0,1453,30.0,4.0,0.0,16.0,0.4,様子見,False,False,2026-08-06 19:11
1780,ヤマウラ,プライム,1423.0,-0.42,7.0,-,,265,0.0,7.0,0.0,0.0,-4.6,様子見,False,False,2026-08-06 19:11
1786,オリエンタル白石,プライム,366.0,1.1,40.0,-,,471,12.0,19.0,0.0,9.0,1.5,様子見,False,False,2026-08-06 19:11
1801,大成建設,プライム,13575.0,4.46,24.0,-,,22128,0.0,7.0,12.0,5.0,-1.1,収縮中 (監視),False,False,2026-08-06 19:11
1802,大林組,プライム,3163.0,0.73,4.0,-,,21743,0.0,4.0,0.0,0.0,-2.4,収縮中 (監視),False,False,2026-08-06 19:11
1803,清水建設,プライム,2420.5,2.17,12.0,-,,16440,0.0,7.0,0.0,5.0,-2.1,収縮中 (監視),False,False,2026-08-06 19:11
1808,長谷工コーポレーション,プライム,2688.5,1.09,4.0,-,,7115,0.0,4.0,0.0,0.0,-3.8,様子見,False,False,2026-08-06 19:11
1812,鹿島建設,プライム,5135.0,-2.23,7.0,-,,23688,0.0,7.0,0.0,0.0,-8.7,様子見,False,False,2026-08-06 19:11
1813,不動テトラ,プライム,2785.0,0.83,44.0,-,,422,0.0,7.0,12.0,25.0,2.4,収縮中 (監視),False,False,2026-08-06 19:11
1814,大末建設,プライム,3705.0,-2.5,49.0,-,,381,0.0,10.0,20.0,19.0,4.8,様子見,False,False,2026-08-06 19:11
1815,鉄建建設,プライム,4280.0,-4.36,15.0,-,,596,0.0,7.0,0.0,8.0,-4.6,収縮中 (監視),False,False,2026-08-06 19:11
1820,西松建設,プライム,5321.0,1.51,55.0,07/27,9.0,2101,30.0,0.0,12.0,13.0,-0.1,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
1833,奥村組,プライム,5790.0,0.87,60.0,07/07,22.0,2079,30.0,6.0,12.0,12.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
1835,東鉄工業,プライム,4170.0,-0.12,31.0,-,,1436,0.0,0.0,12.0,19.0,0.0,収縮中 (監視),False,False,2026-08-06 19:11
1852,淺沼組,プライム,875.0,1.04,49.0,08/03,4.0,704,22.0,6.0,12.0,9.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
1860,戸田建設,プライム,1495.0,0.17,4.0,-,,4426,0.0,4.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-08-06 19:11
1861,熊谷組,プライム,1429.0,1.13,5.0,-,,2428,0.0,0.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-08-06 19:11
1870,矢作建設工業,プライム,1893.0,0.16,20.0,-,,817,0.0,4.0,0.0,16.0,0.3,収縮中 (監視),False,False,2026-08-06 19:11
1871,ピーエス・コンストラクション,プライム,2302.0,-1.37,80.0,07/24,10.0,1078,30.0,18.0,20.0,12.0,3.2,初動の可能性,True,False,2026-08-06 19:11
1873,日本ハウスホールディングス,プライム,304.0,0.0,34.0,07/13,18.0,122,30.0,4.0,0.0,0.0,-1.9,様子見,False,False,2026-08-06 19:11
1878,大東建託,プライム,3230.0,2.34,12.0,-,,10511,0.0,7.0,0.0,5.0,-0.5,様子見,False,False,2026-08-06 19:11
1879,新日本建設,プライム,2274.0,1.97,16.0,07/27,9.0,1330,12.0,21.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-06 19:11
1882,東亜道路工業,プライム,1589.0,-0.44,31.0,08/04,3.0,734,22.0,4.0,0.0,5.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
1885,東亜建設工業,プライム,2066.0,-3.05,41.0,-,,1597,0.0,7.0,12.0,22.0,0.6,収縮中 (監視),False,False,2026-08-06 19:11
1887,日本国土開発,プライム,524.0,0.77,55.0,07/15,16.0,418,30.0,0.0,0.0,25.0,0.3,様子見,False,False,2026-08-06 19:11
1888,若築建設,プライム,3670.0,2.95,15.6,-,,467,12.0,15.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-08-06 19:11
1893,五洋建設,プライム,1549.5,-0.06,18.0,-,,4202,0.0,4.0,0.0,14.0,-2.5,様子見,False,False,2026-08-06 19:11
1898,世紀東急工業,プライム,1449.0,0.28,10.0,06/22,33.0,531,0.0,10.0,0.0,0.0,-1.5,様子見,False,False,2026-08-06 19:11
1899,福田組,プライム,4230.0,8.18,16.8,-,,701,0.0,15.0,20.0,7.0,10.9,過熱 (初動ではない),False,False,2026-08-06 19:11
1911,住友林業,プライム,1353.0,2.42,20.0,-,,8296,0.0,4.0,0.0,16.0,0.3,様子見,False,False,2026-08-06 19:11
1925,大和ハウス工業,プライム,4588.0,1.66,42.0,08/03,4.0,28416,22.0,15.0,0.0,5.0,-0.4,様子見,False,False,2026-08-06 19:11
1926,ライト工業,プライム,3815.0,2.69,7.0,-,,1566,0.0,7.0,0.0,0.0,-2.2,様子見,False,False,2026-08-06 19:11
1928,積水ハウス,プライム,3415.0,1.82,39.0,08/03,4.0,22137,30.0,4.0,0.0,5.0,-1.2,様子見,False,False,2026-08-06 19:11
1929,日特建設,プライム,1138.0,0.8,16.0,-,,475,0.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-06 19:11
1930,北陸電気工事,プライム,1521.0,-0.59,0.0,-,,418,0.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-08-06 19:11
1934,ユアテック,プライム,2464.0,3.79,89.0,07/27,9.0,1692,30.0,22.0,12.0,25.0,3.2,初動の可能性,True,True,2026-08-06 19:11
1938,日本リーテック,プライム,2508.0,0.16,53.0,08/06,1.0,621,23.0,16.0,0.0,14.0,-1.0,様子見,False,False,2026-08-06 19:11
1939,四電工,プライム,2115.0,-0.8,44.0,-,,1001,0.0,13.0,20.0,11.0,5.3,様子見,False,False,2026-08-06 19:11
1941,中電工,プライム,5090.0,-1.17,44.0,-,,2695,0.0,7.0,12.0,25.0,-0.9,収縮中 (監視),False,False,2026-08-06 19:11
1942,関電工,プライム,5642.0,-0.74,10.0,-,,11228,0.0,10.0,0.0,0.0,-6.8,様子見,False,False,2026-08-06 19:11
1944,きんでん,プライム,7202.0,-1.61,27.0,08/05,2.0,11846,18.0,4.0,0.0,5.0,-3.7,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
1945,東京エネシス,プライム,2055.0,-2.05,37.0,-,,681,0.0,0.0,12.0,25.0,1.1,収縮中 (監視),False,False,2026-08-06 19:11
1946,トーエネック,プライム,2115.0,-1.08,41.0,-,,1963,0.0,4.0,12.0,25.0,-0.3,収縮中 (監視),False,False,2026-08-06 19:11
1950,日本電設工業,プライム,3945.0,-1.25,30.0,-,,2303,0.0,21.0,0.0,9.0,-3.6,収縮中 (監視),False,False,2026-08-06 19:11
1951,エクシオグループ,プライム,2640.5,1.71,52.0,08/06,1.0,5366,22.0,4.0,12.0,14.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-08-06 19:11
1952,新日本空調,プライム,3390.0,-2.73,12.0,-,,1541,0.0,4.0,0.0,8.0,-2.8,収縮中 (監視),False,False,2026-08-06 19:11
1959,クラフティア,プライム,8289.0,0.21,7.0,-,,5863,0.0,7.0,0.0,0.0,-5.4,様子見,False,False,2026-08-06 19:11
