コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,2969.0,-1.85,4.0,09/10,8.0,351584,0.0,4.0,0.0,0.0,-3.0,収縮中 (監視),False,False,2026-09-24 21:51
6758,ソニーグループ,カスタム,3663.0,-0.92,19.0,-,,214115,0.0,11.0,0.0,8.0,-3.4,様子見,False,False,2026-09-24 21:51
9984,ソフトバンクグループ,カスタム,6352.0,0.59,20.4,-,,361996,17.0,22.0,0.0,12.0,10.7,過熱 (初動ではない),False,False,2026-09-24 21:51
8306,三菱UFJ FG,カスタム,3573.0,-1.3,15.0,-,,402168,0.0,15.0,0.0,0.0,-1.6,収縮中 (監視),False,False,2026-09-24 21:51
6861,キーエンス,カスタム,77270.0,0.9,20.0,-,,187399,0.0,15.0,0.0,5.0,-1.9,様子見,False,False,2026-09-24 21:51
4063,信越化学工業,カスタム,5903.0,1.01,27.0,-,,107143,0.0,4.0,12.0,11.0,-0.0,収縮中 (監視),False,False,2026-09-24 21:51
6098,リクルートHD,カスタム,16000.0,-7.78,20.0,-,,222219,0.0,4.0,0.0,16.0,-3.2,様子見,False,False,2026-09-24 21:51
9983,ファーストリテイリング,カスタム,67920.0,0.35,15.0,-,,208413,0.0,6.0,0.0,9.0,-3.0,様子見,False,False,2026-09-24 21:51
8035,東京エレクトロン,カスタム,53920.0,1.53,52.0,09/24,1.0,244957,0.0,10.0,20.0,22.0,0.0,収縮中 (監視),False,False,2026-09-24 21:51
6501,日立製作所,カスタム,5497.0,-0.49,79.0,09/04,12.0,245472,30.0,10.0,20.0,19.0,2.9,初動の可能性,True,True,2026-09-24 21:51
7974,任天堂,カスタム,8196.0,-1.71,8.0,09/14,6.0,94489,0.0,0.0,0.0,8.0,-4.8,様子見,False,False,2026-09-24 21:51
4519,中外製薬,カスタム,6650.0,-1.42,18.0,-,,109431,0.0,4.0,0.0,14.0,-1.6,様子見,False,False,2026-09-24 21:51
6367,ダイキン工業,カスタム,20720.0,-0.1,25.0,-,,57671,0.0,19.0,0.0,6.0,-0.3,収縮中 (監視),False,False,2026-09-24 21:51
9433,KDDI,カスタム,3031.0,-0.95,27.0,-,,112025,0.0,15.0,0.0,12.0,2.1,様子見,False,False,2026-09-24 21:51
9432,NTT,カスタム,174.9,-1.35,24.0,-,,141718,0.0,15.0,0.0,9.0,2.0,様子見,False,False,2026-09-24 21:51
4568,第一三共,カスタム,2880.0,-2.49,66.0,09/18,2.0,52406,12.0,15.0,20.0,19.0,1.8,初動の可能性,True,False,2026-09-24 21:51
8058,三菱商事,カスタム,4811.0,-2.75,9.0,-,,176212,0.0,4.0,0.0,5.0,-1.3,収縮中 (監視),False,False,2026-09-24 21:51
8001,伊藤忠商事,カスタム,2220.5,-3.73,39.0,-,,155211,12.0,18.0,0.0,9.0,1.3,様子見,False,False,2026-09-24 21:51
8031,三井物産,カスタム,5033.0,-2.48,15.0,-,,143045,0.0,10.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-09-24 21:51
