コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4775.0,0.32,7.0,-,,565,0.0,0.0,0.0,7.0,2.8,様子見,False,False,2026-09-01 00:20
1332,ニッスイ,プライム,1278.0,-1.31,38.0,06/26,44.0,3868,30.0,0.0,0.0,8.0,-0.1,様子見,False,False,2026-09-01 00:20
1333,Ｕｍｉｏｓ,プライム,1295.0,-1.15,61.0,08/18,9.0,1960,30.0,0.0,12.0,19.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-09-01 00:20
1375,ユキグニファクトリー,プライム,1179.0,0.08,34.0,08/20,7.0,473,22.0,0.0,0.0,12.0,2.0,様子見,False,False,2026-09-01 00:20
1377,サカタのタネ,プライム,4380.0,-0.34,27.0,07/31,20.0,1838,22.0,0.0,0.0,5.0,-0.7,様子見,False,False,2026-09-01 00:20
1379,ホクト,プライム,2116.0,-0.24,13.6,-,,684,12.0,15.0,0.0,7.0,5.7,過熱 (初動ではない),False,False,2026-09-01 00:20
1414,ショーボンドホールディングス,プライム,1271.5,-0.04,8.0,-,,2565,0.0,0.0,0.0,8.0,-1.4,様子見,False,False,2026-09-01 00:20
1417,ミライト・ワン,プライム,3614.0,0.08,42.0,-,,3157,0.0,0.0,20.0,22.0,2.2,様子見,False,False,2026-09-01 00:20
1419,タマホーム,プライム,2988.0,-2.19,12.0,-,,836,0.0,4.0,0.0,8.0,-0.3,様子見,False,False,2026-09-01 00:20
1429,日本アクア,プライム,802.0,1.01,21.0,-,,259,17.0,0.0,0.0,4.0,3.2,様子見,False,False,2026-09-01 00:20
1433,ベステラ,プライム,1300.0,2.52,16.4,-,,116,12.0,22.0,0.0,7.0,11.5,過熱 (初動ではない),False,False,2026-09-01 00:20
1515,日鉄鉱業,プライム,3985.0,1.4,15.2,-,,2960,12.0,19.0,0.0,7.0,19.4,過熱 (初動ではない),False,False,2026-09-01 00:20
1518,三井松島ホールディングス,プライム,2362.0,1.9,14.4,-,,882,12.0,0.0,20.0,4.0,2.6,過熱 (初動ではない),False,False,2026-09-01 00:20
