コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4740.0,0.53,33.0,-,,563,0.0,6.0,20.0,7.0,3.8,様子見,False,False,2026-08-18 17:07
1332,ニッスイ,プライム,1296.0,0.31,66.0,06/26,36.0,3930,30.0,11.0,0.0,25.0,2.2,初動の可能性,True,False,2026-08-18 17:07
1333,Ｕｍｉｏｓ,プライム,1302.0,1.52,38.0,08/18,1.0,1968,30.0,0.0,0.0,8.0,-0.5,様子見,False,False,2026-08-18 17:07
1375,ユキグニファクトリー,プライム,1144.0,0.97,8.0,-,,456,0.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-18 17:07
1377,サカタのタネ,プライム,4460.0,1.83,43.0,07/31,12.0,1885,30.0,0.0,0.0,13.0,1.6,様子見,False,False,2026-08-18 17:07
1379,ホクト,プライム,2024.0,0.85,48.0,06/01,55.0,634,12.0,25.0,0.0,11.0,4.1,様子見,False,False,2026-08-18 17:07
1414,ショーボンドホールディングス,プライム,1267.0,-0.04,7.0,-,,2546,0.0,7.0,0.0,0.0,-1.7,様子見,False,False,2026-08-18 17:07
1417,ミライト・ワン,プライム,3514.0,-1.07,9.0,-,,3089,0.0,0.0,0.0,9.0,-1.6,様子見,False,False,2026-08-18 17:07
1419,タマホーム,プライム,2970.0,-0.13,17.0,-,,861,0.0,0.0,0.0,17.0,-0.4,様子見,False,False,2026-08-18 17:07
1429,日本アクア,プライム,793.0,-0.75,28.0,-,,255,12.0,4.0,0.0,12.0,4.1,様子見,False,False,2026-08-18 17:07
1433,ベステラ,プライム,1202.0,1.01,38.0,-,,107,0.0,7.0,20.0,11.0,6.0,様子見,False,False,2026-08-18 17:07
1515,日鉄鉱業,プライム,3510.0,2.48,13.6,-,,2719,12.0,15.0,0.0,7.0,17.0,過熱 (初動ではない),False,False,2026-08-18 17:07
1518,三井松島ホールディングス,プライム,2293.0,-0.74,12.4,-,,849,12.0,15.0,0.0,4.0,10.3,過熱 (初動ではない),False,False,2026-08-18 17:07
1605,ＩＮＰＥＸ,プライム,3900.0,3.31,12.4,-,,45327,0.0,4.0,20.0,7.0,8.6,過熱 (初動ではない),False,False,2026-08-18 17:07
1662,石油資源開発,プライム,1873.0,2.91,13.2,-,,4795,0.0,6.0,20.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-18 17:07
1663,Ｋ＆Ｏエナジーグループ,プライム,1930.0,-0.77,76.0,08/12,5.0,1031,30.0,7.0,20.0,19.0,5.1,初動の可能性,True,False,2026-08-18 17:07
166A,タスキホールディングス,プライム,1152.0,-3.36,57.0,07/30,13.0,711,30.0,15.0,0.0,12.0,3.8,様子見,False,False,2026-08-18 17:07
167A,リョーサン菱洋ホールディングス,プライム,3195.0,-1.08,13.6,-,,1281,12.0,15.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-18 17:07
1719,安藤・間,プライム,1902.0,-0.05,72.0,08/10,6.0,2984,30.0,15.0,20.0,7.0,3.5,初動の可能性,True,False,2026-08-18 17:07
1720,東急建設,プライム,1142.0,-0.26,47.0,08/17,2.0,1214,22.0,11.0,0.0,14.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-08-18 17:07
1721,コムシスホールディングス,プライム,5317.0,-1.85,50.0,08/17,2.0,6103,0.0,11.0,20.0,19.0,1.0,収縮中 (監視),False,False,2026-08-18 17:07
1762,高松コンストラクショングループ,プライム,3995.0,0.88,7.0,-,,1391,0.0,0.0,0.0,7.0,5.4,様子見,False,False,2026-08-18 17:07
1766,東建コーポレーション,プライム,13320.0,0.45,62.0,07/31,12.0,1479,30.0,11.0,12.0,9.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-08-18 17:07
1780,ヤマウラ,プライム,1477.0,0.48,12.0,-,,274,0.0,4.0,0.0,8.0,-0.6,様子見,False,False,2026-08-18 17:07
1786,オリエンタル白石,プライム,355.0,-0.56,54.0,08/10,6.0,457,30.0,19.0,0.0,5.0,-1.8,様子見,False,False,2026-08-18 17:07
1801,大成建設,プライム,12695.0,-1.78,9.0,-,,20694,0.0,0.0,0.0,9.0,-4.4,収縮中 (監視),False,False,2026-08-18 17:07
1802,大林組,プライム,3012.0,-0.73,0.0,-,,20705,0.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-08-18 17:07
1803,清水建設,プライム,2386.5,-1.53,9.0,-,,16209,0.0,0.0,0.0,9.0,-1.6,収縮中 (監視),False,False,2026-08-18 17:07
1808,長谷工コーポレーション,プライム,2803.5,-0.09,36.0,08/17,2.0,7425,0.0,11.0,0.0,25.0,0.8,様子見,False,False,2026-08-18 17:07
1812,鹿島建設,プライム,4891.0,-1.81,7.0,-,,22545,0.0,7.0,0.0,0.0,-8.3,様子見,False,False,2026-08-18 17:07
1813,不動テトラ,プライム,2844.0,-1.15,61.0,08/18,1.0,431,22.0,0.0,20.0,19.0,4.1,様子見,False,False,2026-08-18 17:07
1814,大末建設,プライム,3665.0,-1.48,9.0,-,,377,0.0,0.0,0.0,9.0,1.6,様子見,False,False,2026-08-18 17:07
1815,鉄建建設,プライム,4365.0,-2.02,25.0,-,,608,0.0,0.0,0.0,25.0,-1.3,様子見,False,False,2026-08-18 17:07
