コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4750.0,0.21,7.0,-,,564,0.0,0.0,0.0,7.0,3.7,様子見,False,False,2026-08-19 17:05
1332,ニッスイ,プライム,1285.0,-0.85,66.0,06/26,37.0,3897,30.0,11.0,0.0,25.0,1.2,初動の可能性,True,False,2026-08-19 17:05
1333,Ｕｍｉｏｓ,プライム,1300.5,-0.12,38.0,08/18,2.0,1966,30.0,0.0,0.0,8.0,-0.6,様子見,False,False,2026-08-19 17:05
1375,ユキグニファクトリー,プライム,1159.0,1.31,16.0,-,,462,0.0,0.0,0.0,16.0,0.7,様子見,False,False,2026-08-19 17:05
1377,サカタのタネ,プライム,4455.0,-0.11,52.0,07/31,13.0,1883,30.0,6.0,0.0,16.0,1.5,様子見,False,False,2026-08-19 17:05
1379,ホクト,プライム,2051.0,1.33,45.0,06/01,56.0,643,12.0,22.0,0.0,11.0,5.2,様子見,False,False,2026-08-19 17:05
1414,ショーボンドホールディングス,プライム,1264.5,-0.2,4.0,-,,2541,0.0,4.0,0.0,0.0,-2.0,様子見,False,False,2026-08-19 17:05
1417,ミライト・ワン,プライム,3443.0,-2.02,13.0,-,,3027,0.0,4.0,0.0,9.0,-3.3,様子見,False,False,2026-08-19 17:05
1419,タマホーム,プライム,2950.0,-0.67,23.0,-,,855,0.0,6.0,0.0,17.0,-1.0,様子見,False,False,2026-08-19 17:05
1429,日本アクア,プライム,786.0,-0.88,24.0,-,,253,12.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-08-19 17:05
1433,ベステラ,プライム,1191.0,-0.92,14.0,-,,106,0.0,7.0,0.0,7.0,4.7,様子見,False,False,2026-08-19 17:05
1515,日鉄鉱業,プライム,3325.0,-5.27,15.6,-,,2576,12.0,15.0,0.0,12.0,9.4,過熱 (初動ではない),False,False,2026-08-19 17:05
1518,三井松島ホールディングス,プライム,2248.0,-1.96,12.4,-,,832,12.0,15.0,0.0,4.0,6.6,過熱 (初動ではない),False,False,2026-08-19 17:05
1605,ＩＮＰＥＸ,プライム,3860.0,-1.03,2.8,-,,44862,0.0,0.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-19 17:05
1662,石油資源開発,プライム,1834.0,-2.08,38.0,-,,4695,0.0,6.0,20.0,12.0,4.6,収縮中 (監視),False,False,2026-08-19 17:05
1663,Ｋ＆Ｏエナジーグループ,プライム,1910.0,-1.04,76.0,08/12,6.0,1020,30.0,7.0,20.0,19.0,3.8,初動の可能性,True,False,2026-08-19 17:05
166A,タスキホールディングス,プライム,1141.0,-0.95,57.0,07/30,14.0,704,30.0,15.0,0.0,12.0,2.6,様子見,False,False,2026-08-19 17:05
167A,リョーサン菱洋ホールディングス,プライム,3065.0,-4.07,39.0,-,,1229,12.0,15.0,0.0,12.0,3.3,様子見,False,False,2026-08-19 17:05
1719,安藤・間,プライム,1861.0,-2.16,77.0,08/10,7.0,2920,30.0,15.0,20.0,12.0,1.2,初動の可能性,True,False,2026-08-19 17:05
1720,東急建設,プライム,1118.0,-2.1,15.0,08/17,3.0,1188,0.0,6.0,0.0,9.0,-3.2,様子見,False,False,2026-08-19 17:05
1721,コムシスホールディングス,プライム,5192.0,-2.35,28.0,08/17,3.0,5960,0.0,6.0,0.0,22.0,-1.4,収縮中 (監視),False,False,2026-08-19 17:05
1762,高松コンストラクショングループ,プライム,3910.0,-2.13,12.0,-,,1361,0.0,0.0,0.0,12.0,2.8,様子見,False,False,2026-08-19 17:05
1766,東建コーポレーション,プライム,13260.0,-0.45,62.0,07/31,13.0,1472,30.0,11.0,12.0,9.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
1780,ヤマウラ,プライム,1467.0,-0.68,8.0,-,,272,0.0,0.0,0.0,8.0,-1.2,様子見,False,False,2026-08-19 17:05
1786,オリエンタル白石,プライム,355.0,0.0,57.0,08/10,7.0,457,30.0,22.0,0.0,5.0,-1.8,様子見,False,False,2026-08-19 17:05
1801,大成建設,プライム,12195.0,-3.94,9.0,-,,19879,0.0,0.0,0.0,9.0,-7.8,様子見,False,False,2026-08-19 17:05
1802,大林組,プライム,2902.0,-3.65,0.0,-,,19949,0.0,0.0,0.0,0.0,-8.0,様子見,False,False,2026-08-19 17:05
1803,清水建設,プライム,2290.0,-4.04,6.0,-,,15554,0.0,0.0,0.0,6.0,-5.3,収縮中 (監視),False,False,2026-08-19 17:05
1808,長谷工コーポレーション,プライム,2766.5,-1.32,31.0,08/17,3.0,7327,0.0,6.0,0.0,25.0,-0.5,様子見,False,False,2026-08-19 17:05
1812,鹿島建設,プライム,4702.0,-3.86,4.0,-,,21674,0.0,4.0,0.0,0.0,-11.2,様子見,False,False,2026-08-19 17:05
1813,不動テトラ,プライム,2757.0,-3.06,34.0,08/18,2.0,418,22.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-19 17:05
1814,大末建設,プライム,3530.0,-3.68,5.0,-,,363,0.0,0.0,0.0,5.0,-2.2,様子見,False,False,2026-08-19 17:05
1815,鉄建建設,プライム,4240.0,-2.86,25.0,-,,591,0.0,0.0,0.0,25.0,-4.0,様子見,False,False,2026-08-19 17:05
1820,西松建設,プライム,5399.0,-2.47,57.0,07/27,17.0,2132,30.0,15.0,0.0,12.0,0.6,様子見,False,False,2026-08-19 17:05
1833,奥村組,プライム,5610.0,-1.92,16.0,-,,2014,0.0,0.0,0.0,16.0,-2.0,収縮中 (監視),False,False,2026-08-19 17:05
1835,東鉄工業,プライム,3910.0,-1.51,0.0,-,,1347,0.0,0.0,0.0,0.0,-4.4,様子見,False,False,2026-08-19 17:05
1852,淺沼組,プライム,913.0,-1.4,11.0,-,,735,0.0,4.0,0.0,7.0,3.3,様子見,False,False,2026-08-19 17:05
1860,戸田建設,プライム,1466.5,-1.91,9.0,-,,4341,0.0,0.0,0.0,9.0,-2.3,収縮中 (監視),False,False,2026-08-19 17:05
1861,熊谷組,プライム,1256.0,-3.24,10.0,-,,2134,0.0,10.0,0.0,0.0,-10.3,様子見,False,False,2026-08-19 17:05
1870,矢作建設工業,プライム,2084.0,-1.93,10.0,-,,900,12.0,6.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-08-19 17:05
1871,ピーエス・コンストラクション,プライム,2287.0,-1.46,47.0,-,,1071,12.0,11.0,12.0,12.0,1.1,収縮中 (監視),False,False,2026-08-19 17:05
1873,日本ハウスホールディングス,プライム,320.0,-0.31,56.0,07/13,26.0,128,30.0,7.0,0.0,19.0,2.4,様子見,False,False,2026-08-19 17:05
1878,大東建託,プライム,3231.0,0.59,16.0,-,,10522,0.0,11.0,0.0,5.0,-1.2,様子見,False,False,2026-08-19 17:05
1879,新日本建設,プライム,2265.0,-2.96,24.0,-,,1325,12.0,0.0,0.0,12.0,4.5,様子見,False,False,2026-08-19 17:05
1882,東亜道路工業,プライム,1596.0,-1.24,17.0,-,,738,0.0,4.0,0.0,13.0,-0.8,収縮中 (監視),False,False,2026-08-19 17:05
1885,東亜建設工業,プライム,1989.0,-5.15,26.0,08/17,3.0,1538,0.0,4.0,0.0,22.0,-2.8,収縮中 (監視),False,False,2026-08-19 17:05
1887,日本国土開発,プライム,536.0,-1.65,62.0,07/15,24.0,427,30.0,0.0,20.0,12.0,2.5,様子見,False,False,2026-08-19 17:05
1888,若築建設,プライム,3710.0,-2.5,43.0,-,,473,12.0,19.0,0.0,12.0,2.8,様子見,False,False,2026-08-19 17:05
1893,五洋建設,プライム,1367.0,-4.97,4.0,-,,3695,0.0,4.0,0.0,0.0,-9.6,様子見,False,False,2026-08-19 17:05
1898,世紀東急工業,プライム,1485.0,-0.4,23.0,-,,544,0.0,4.0,0.0,19.0,0.7,様子見,False,False,2026-08-19 17:05
1899,福田組,プライム,4680.0,-4.0,11.6,-,,768,0.0,22.0,0.0,7.0,12.8,過熱 (初動ではない),False,False,2026-08-19 17:05
1911,住友林業,プライム,1302.5,-0.99,20.0,-,,7987,0.0,4.0,0.0,16.0,-3.1,様子見,False,False,2026-08-19 17:05
1925,大和ハウス工業,プライム,4572.0,-0.59,14.0,-,,28317,0.0,6.0,0.0,8.0,-1.2,様子見,False,False,2026-08-19 17:05
1926,ライト工業,プライム,3740.0,-0.93,9.0,-,,1535,0.0,0.0,0.0,9.0,-1.8,様子見,False,False,2026-08-19 17:05
1928,積水ハウス,プライム,3374.0,-0.24,8.0,08/03,12.0,21872,0.0,0.0,0.0,8.0,-2.4,様子見,False,False,2026-08-19 17:05
1929,日特建設,プライム,1156.0,-1.28,12.0,08/17,3.0,483,0.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-08-19 17:05
1930,北陸電気工事,プライム,1496.0,-3.17,17.0,-,,411,0.0,0.0,0.0,17.0,-2.6,様子見,False,False,2026-08-19 17:05
1934,ユアテック,プライム,2419.0,-2.58,57.0,07/27,17.0,1662,30.0,15.0,0.0,12.0,0.7,様子見,False,False,2026-08-19 17:05
1938,日本リーテック,プライム,2406.0,-2.94,46.0,08/14,4.0,596,18.0,6.0,0.0,22.0,-2.6,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
1939,四電工,プライム,2052.0,-2.33,46.0,08/19,1.0,971,30.0,4.0,0.0,12.0,0.7,様子見,False,False,2026-08-19 17:05
1941,中電工,プライム,5020.0,-1.95,29.0,-,,2658,0.0,4.0,0.0,25.0,-0.9,収縮中 (監視),False,False,2026-08-19 17:05
1942,関電工,プライム,5288.0,-5.74,9.0,-,,10524,0.0,0.0,0.0,9.0,-7.4,様子見,False,False,2026-08-19 17:05
1944,きんでん,プライム,6570.0,-4.17,0.0,-,,10806,0.0,0.0,0.0,0.0,-8.4,様子見,False,False,2026-08-19 17:05
1945,東京エネシス,プライム,2005.0,-3.47,14.0,-,,664,0.0,0.0,0.0,14.0,-0.6,収縮中 (監視),False,False,2026-08-19 17:05
1946,トーエネック,プライム,2048.0,-3.8,22.0,-,,1914,0.0,0.0,0.0,22.0,-1.7,収縮中 (監視),False,False,2026-08-19 17:05
1950,日本電設工業,プライム,3760.0,-2.59,24.0,-,,2195,0.0,15.0,0.0,9.0,-5.1,様子見,False,False,2026-08-19 17:05
1951,エクシオグループ,プライム,2541.5,-2.9,58.0,08/06,9.0,5161,30.0,6.0,0.0,22.0,-3.0,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
1952,新日本空調,プライム,2980.0,-3.56,0.0,-,,1355,0.0,0.0,0.0,0.0,-9.2,様子見,False,False,2026-08-19 17:05
1959,クラフティア,プライム,8024.0,-3.06,27.0,08/17,3.0,5676,18.0,0.0,0.0,9.0,-5.7,様子見,False,False,2026-08-19 17:05
1961,三機工業,プライム,2358.0,-4.88,51.0,08/14,4.0,3602,18.0,11.0,0.0,22.0,-2.3,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
1963,日揮ホールディングス,プライム,2229.5,-4.68,22.0,08/18,2.0,5397,0.0,0.0,0.0,22.0,-2.6,収縮中 (監視),False,False,2026-08-19 17:05
1964,中外炉工業,プライム,3995.0,-4.2,11.0,08/14,4.0,279,0.0,0.0,0.0,11.0,-0.1,様子見,False,False,2026-08-19 17:05
1968,太平電業,プライム,2371.0,-0.59,10.0,-,,1496,0.0,4.0,0.0,6.0,-2.4,収縮中 (監視),False,False,2026-08-19 17:05
1969,高砂熱学工業,プライム,4149.0,-2.56,13.0,-,,5429,0.0,4.0,0.0,9.0,-4.6,様子見,False,False,2026-08-19 17:05
1975,朝日工業社,プライム,3730.0,-5.09,9.0,-,,965,0.0,0.0,0.0,9.0,-4.9,様子見,False,False,2026-08-19 17:05
1976,明星工業,プライム,1765.0,-4.85,34.0,08/03,12.0,810,22.0,4.0,0.0,8.0,-6.4,様子見,False,False,2026-08-19 17:05
1979,大氣社,プライム,3930.0,-3.44,0.0,-,,2476,0.0,0.0,0.0,0.0,-8.6,様子見,False,False,2026-08-19 17:05
1980,ダイダン,プライム,2664.0,-6.03,60.0,08/13,5.0,3447,30.0,11.0,0.0,19.0,1.9,様子見,False,False,2026-08-19 17:05
1982,日比谷総合設備,プライム,2872.0,-4.27,38.0,08/05,10.0,1185,30.0,0.0,0.0,8.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-08-19 17:05
2001,ニップン,プライム,2854.0,0.21,43.0,07/30,14.0,2359,30.0,0.0,0.0,13.0,0.7,様子見,False,False,2026-08-19 17:05
2002,日清製粉グループ本社,プライム,2029.5,1.02,26.0,-,,5678,0.0,10.0,0.0,16.0,0.1,様子見,False,False,2026-08-19 17:05
2004,昭和産業,プライム,3670.0,0.0,7.0,-,,1193,0.0,0.0,0.0,7.0,3.8,様子見,False,False,2026-08-19 17:05
2053,中部飼料,プライム,2005.0,-0.35,21.0,07/31,13.0,575,0.0,10.0,0.0,11.0,3.3,様子見,False,False,2026-08-19 17:05
2060,フィード・ワン,プライム,1418.0,0.35,17.6,-,,543,12.0,25.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-19 17:05
2108,日本甜菜製糖,プライム,5490.0,1.1,13.6,-,,646,12.0,15.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-19 17:05
2109,ＤＭ三井製糖,プライム,3590.0,-0.28,34.0,08/13,5.0,1117,12.0,15.0,0.0,7.0,4.3,様子見,False,False,2026-08-19 17:05
2117,ウェルネオシュガー,プライム,2825.0,-0.11,45.0,08/04,11.0,925,22.0,11.0,0.0,12.0,2.4,様子見,False,False,2026-08-19 17:05
2120,ＬＩＦＵＬＬ,プライム,241.0,-0.82,17.6,-,,309,12.0,25.0,0.0,7.0,15.0,過熱 (初動ではない),False,False,2026-08-19 17:05
2121,ＭＩＸＩ,プライム,3440.0,0.29,10.0,-,,2247,12.0,6.0,0.0,7.0,10.6,過熱 (初動ではない),False,False,2026-08-19 17:05
2124,ジェイエイシーリクルートメント,プライム,990.0,-3.6,45.0,-,,1568,12.0,21.0,0.0,12.0,4.2,様子見,False,False,2026-08-19 17:05
2127,日本Ｍ＆Ａセンターホールディングス,プライム,653.6,-0.97,70.0,07/31,13.0,2074,30.0,15.0,0.0,25.0,-1.4,初動の可能性,True,False,2026-08-19 17:05
212A,フィットイージー,プライム,2970.0,-0.87,27.0,-,,496,0.0,15.0,0.0,12.0,4.3,様子見,False,False,2026-08-19 17:05
2130,メンバーズ,プライム,936.0,-3.11,9.0,-,,120,0.0,0.0,0.0,9.0,-7.0,様子見,False,False,2026-08-19 17:05
2146,ＵＴグループ,プライム,225.0,-0.44,15.2,-,,1275,12.0,19.0,0.0,7.0,16.1,過熱 (初動ではない),False,False,2026-08-19 17:05
2148,アイティメディア,プライム,1252.0,-0.71,17.0,-,,244,0.0,10.0,0.0,7.0,4.1,様子見,False,False,2026-08-19 17:05
2153,Ｅ・Ｊホールディングス,プライム,1758.0,-0.73,25.0,-,,316,0.0,4.0,12.0,9.0,0.2,収縮中 (監視),False,False,2026-08-19 17:05
2154,オープンアップグループ,プライム,2013.0,-0.69,24.0,08/04,11.0,1710,0.0,15.0,0.0,9.0,0.5,様子見,False,False,2026-08-19 17:05
2157,コシダカホールディングス,プライム,1046.0,2.15,50.0,08/12,6.0,867,30.0,4.0,0.0,16.0,0.2,様子見,False,False,2026-08-19 17:05
2163,アルトナー,プライム,967.0,0.0,18.0,08/13,5.0,102,0.0,6.0,0.0,12.0,0.6,様子見,False,False,2026-08-19 17:05
2168,パソナグループ,プライム,1627.0,-0.97,38.0,-,,608,0.0,6.0,20.0,12.0,2.5,収縮中 (監視),False,False,2026-08-19 17:05
2170,リンクアンドモチベーション,プライム,687.0,10.27,19.2,08/14,4.0,724,12.0,25.0,0.0,11.0,10.8,過熱 (初動ではない),False,False,2026-08-19 17:05
2175,エス・エム・エス,プライム,2244.0,-1.75,13.0,07/30,14.0,1842,0.0,0.0,0.0,13.0,-4.1,様子見,False,False,2026-08-19 17:05
2181,パーソルホールディングス,プライム,287.4,1.02,15.6,-,,6411,17.0,15.0,0.0,7.0,6.8,過熱 (初動ではない),False,False,2026-08-19 17:05
2198,アイ・ケイ・ケイホールディングス,プライム,781.0,1.17,24.0,08/18,2.0,227,0.0,11.0,0.0,13.0,0.6,様子見,False,False,2026-08-19 17:05
2201,森永製菓,プライム,2551.0,1.13,0.0,-,,2142,0.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-08-19 17:05
2206,江崎グリコ,プライム,5135.0,0.53,29.0,-,,3148,0.0,11.0,0.0,18.0,0.6,様子見,False,False,2026-08-19 17:05
