コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4515.0,0.78,24.0,-,,536,0.0,0.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-24 19:00
1332,ニッスイ,プライム,1267.5,0.4,56.0,06/26,20.0,3844,30.0,10.0,0.0,16.0,-0.4,様子見,False,False,2026-07-24 19:00
1333,Ｕｍｉｏｓ,プライム,1321.0,-0.11,51.0,06/09,33.0,1997,12.0,15.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-07-24 19:00
1375,ユキグニファクトリー,プライム,1154.0,-0.09,50.0,07/24,1.0,460,30.0,11.0,0.0,9.0,1.0,様子見,False,False,2026-07-24 19:00
1377,サカタのタネ,プライム,4405.0,0.23,24.0,05/19,48.0,1862,17.0,0.0,0.0,7.0,3.1,様子見,False,False,2026-07-24 19:00
1379,ホクト,プライム,1936.0,0.31,43.0,06/01,39.0,607,30.0,6.0,0.0,7.0,2.2,様子見,False,False,2026-07-24 19:00
1414,ショーボンドホールディングス,プライム,1281.0,0.47,46.0,07/23,2.0,2574,22.0,0.0,12.0,12.0,1.8,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1417,ミライト・ワン,プライム,3639.0,0.22,4.0,-,,3199,0.0,4.0,0.0,0.0,-3.8,様子見,False,False,2026-07-24 19:00
1419,タマホーム,プライム,2999.0,1.39,18.0,-,,869,0.0,0.0,0.0,18.0,2.3,様子見,False,False,2026-07-24 19:00
1429,日本アクア,プライム,745.0,-0.4,50.0,07/13,9.0,240,22.0,0.0,12.0,16.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1433,ベステラ,プライム,1144.0,-0.61,25.0,-,,101,0.0,0.0,12.0,13.0,0.5,収縮中 (監視),False,False,2026-07-24 19:00
1515,日鉄鉱業,プライム,2780.0,-2.56,13.6,-,,2187,0.0,22.0,0.0,12.0,10.3,過熱 (初動ではない),False,False,2026-07-24 19:00
1518,三井松島ホールディングス,プライム,2241.0,14.75,19.2,07/17,5.0,830,12.0,25.0,0.0,11.0,42.3,過熱 (初動ではない),False,False,2026-07-24 19:00
1605,ＩＮＰＥＸ,プライム,3761.0,1.73,14.8,-,,43710,0.0,10.0,20.0,7.0,10.7,過熱 (初動ではない),False,False,2026-07-24 19:00
1662,石油資源開発,プライム,1793.0,1.3,14.0,-,,4590,0.0,0.0,20.0,15.0,8.1,過熱 (初動ではない),False,False,2026-07-24 19:00
1663,Ｋ＆Ｏエナジーグループ,プライム,1845.0,0.65,10.0,-,,985,0.0,4.0,0.0,6.0,-1.2,収縮中 (監視),False,False,2026-07-24 19:00
166A,タスキホールディングス,プライム,1067.0,0.09,5.0,07/21,4.0,659,0.0,0.0,0.0,5.0,-4.9,様子見,False,False,2026-07-24 19:00
167A,リョーサン菱洋ホールディングス,プライム,2813.0,-0.18,39.0,-,,1128,0.0,15.0,12.0,12.0,2.4,収縮中 (監視),False,False,2026-07-24 19:00
1719,安藤・間,プライム,1823.0,-0.19,24.0,07/22,3.0,2860,0.0,0.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-24 19:00
1720,東急建設,プライム,1168.0,-0.51,20.0,-,,1241,0.0,15.0,0.0,5.0,-1.1,収縮中 (監視),False,False,2026-07-24 19:00
1721,コムシスホールディングス,プライム,5269.0,1.46,5.0,-,,6081,0.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-07-24 19:00
1762,高松コンストラクショングループ,プライム,3790.0,0.4,38.0,07/21,4.0,1320,12.0,7.0,12.0,7.0,5.0,収縮中 (監視),False,False,2026-07-24 19:00
1766,東建コーポレーション,プライム,13050.0,0.15,54.0,07/23,2.0,1449,30.0,0.0,12.0,12.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-07-24 19:00
1780,ヤマウラ,プライム,1535.0,0.79,13.6,-,,286,12.0,15.0,0.0,7.0,5.1,過熱 (初動ではない),False,False,2026-07-24 19:00
1786,オリエンタル白石,プライム,366.0,0.27,38.0,-,,471,12.0,19.0,0.0,7.0,4.9,様子見,False,False,2026-07-24 19:00
1801,大成建設,プライム,13675.0,-1.05,5.0,-,,22291,0.0,0.0,0.0,5.0,-3.1,様子見,False,False,2026-07-24 19:00
1802,大林組,プライム,3284.0,0.37,48.0,06/26,20.0,22575,0.0,11.0,12.0,25.0,1.2,収縮中 (監視),False,False,2026-07-24 19:00
1803,清水建設,プライム,2457.0,-1.01,0.0,-,,16688,0.0,0.0,0.0,0.0,-2.5,収縮中 (監視),False,False,2026-07-24 19:00
