コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4510.0,-0.66,16.0,07/28,5.0,536,0.0,7.0,0.0,9.0,0.2,収縮中 (監視),False,False,2026-08-03 19:58
1332,ニッスイ,プライム,1248.5,-1.07,65.0,06/26,26.0,3786,30.0,10.0,0.0,25.0,-2.3,初動の可能性,True,False,2026-08-03 19:58
1333,Ｕｍｉｏｓ,プライム,1309.0,-0.15,15.0,06/09,39.0,1979,0.0,10.0,0.0,5.0,-1.0,収縮中 (監視),False,False,2026-08-03 19:58
1375,ユキグニファクトリー,プライム,1154.0,-1.03,42.0,08/03,1.0,460,30.0,7.0,0.0,5.0,-0.4,様子見,False,False,2026-08-03 19:58
1377,サカタのタネ,プライム,4330.0,0.35,47.0,07/31,2.0,1830,30.0,4.0,0.0,13.0,0.0,様子見,False,False,2026-08-03 19:58
1379,ホクト,プライム,1910.0,-2.15,53.0,06/01,45.0,599,30.0,18.0,0.0,5.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-08-03 19:58
1414,ショーボンドホールディングス,プライム,1305.0,-1.32,34.0,-,,2623,12.0,10.0,0.0,12.0,1.8,様子見,False,False,2026-08-03 19:58
1417,ミライト・ワン,プライム,3437.0,-3.24,7.0,-,,3022,0.0,7.0,0.0,0.0,-7.3,様子見,False,False,2026-08-03 19:58
1419,タマホーム,プライム,2953.0,-2.86,8.0,-,,856,0.0,0.0,0.0,8.0,-1.4,様子見,False,False,2026-08-03 19:58
1429,日本アクア,プライム,741.0,-1.59,5.0,07/13,15.0,238,0.0,0.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-08-03 19:58
1433,ベステラ,プライム,1119.0,-0.8,26.0,-,,99,0.0,10.0,0.0,16.0,-0.5,収縮中 (監視),False,False,2026-08-03 19:58
1515,日鉄鉱業,プライム,3130.0,3.47,11.6,-,,2463,0.0,22.0,0.0,7.0,19.4,過熱 (初動ではない),False,False,2026-08-03 19:58
1518,三井松島ホールディングス,プライム,2312.0,-0.6,17.6,-,,856,12.0,25.0,0.0,7.0,30.3,過熱 (初動ではない),False,False,2026-08-03 19:58
1605,ＩＮＰＥＸ,プライム,3519.0,-2.98,12.0,-,,40897,0.0,0.0,0.0,12.0,1.8,様子見,False,False,2026-08-03 19:58
1662,石油資源開発,プライム,1710.0,-3.23,12.0,-,,4378,0.0,0.0,0.0,12.0,1.1,収縮中 (監視),False,False,2026-08-03 19:58
