コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4660.0,1.19,43.0,-,,553,0.0,4.0,20.0,19.0,2.6,収縮中 (監視),False,False,2026-08-13 17:55
1332,ニッスイ,プライム,1264.5,0.52,50.0,06/26,33.0,3835,30.0,15.0,0.0,5.0,-0.1,様子見,False,False,2026-08-13 17:55
1333,Ｕｍｉｏｓ,プライム,1282.5,0.35,4.0,-,,1939,0.0,4.0,0.0,0.0,-2.2,様子見,False,False,2026-08-13 17:55
1375,ユキグニファクトリー,プライム,1148.0,1.32,12.0,08/03,8.0,458,0.0,4.0,0.0,8.0,-0.6,様子見,False,False,2026-08-13 17:55
1377,サカタのタネ,プライム,4400.0,0.11,46.0,07/31,9.0,1859,30.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-13 17:55
1379,ホクト,プライム,1977.0,-1.2,70.0,06/01,52.0,620,30.0,21.0,0.0,19.0,2.3,初動の可能性,True,False,2026-08-13 17:55
1414,ショーボンドホールディングス,プライム,1270.0,-1.74,23.0,08/04,7.0,2552,0.0,7.0,0.0,16.0,-1.5,様子見,False,False,2026-08-13 17:55
1417,ミライト・ワン,プライム,3483.0,0.43,7.0,-,,3033,0.0,7.0,0.0,0.0,-3.2,様子見,False,False,2026-08-13 17:55
1419,タマホーム,プライム,2933.0,0.17,5.0,-,,850,0.0,0.0,0.0,5.0,-1.8,様子見,False,False,2026-08-13 17:55
1429,日本アクア,プライム,803.0,-0.86,19.6,08/07,4.0,258,12.0,10.0,20.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-13 17:55
1433,ベステラ,プライム,1143.0,-0.44,39.0,-,,101,0.0,0.0,20.0,19.0,1.4,収縮中 (監視),False,False,2026-08-13 17:55
1515,日鉄鉱業,プライム,3255.0,-1.51,17.2,-,,2522,12.0,19.0,0.0,12.0,13.3,過熱 (初動ではない),False,False,2026-08-13 17:55
1518,三井松島ホールディングス,プライム,2311.0,-0.09,12.4,-,,856,12.0,15.0,0.0,4.0,16.3,過熱 (初動ではない),False,False,2026-08-13 17:55
1605,ＩＮＰＥＸ,プライム,3700.0,-0.46,35.0,-,,43002,0.0,4.0,12.0,19.0,4.5,収縮中 (監視),False,False,2026-08-13 17:55
1662,石油資源開発,プライム,1790.0,-1.38,46.0,-,,4582,0.0,7.0,20.0,19.0,3.6,収縮中 (監視),False,False,2026-08-13 17:55
1663,Ｋ＆Ｏエナジーグループ,プライム,1888.0,2.5,79.0,08/12,2.0,1008,30.0,7.0,20.0,22.0,3.4,初動の可能性,True,True,2026-08-13 17:55
166A,タスキホールディングス,プライム,1158.0,3.67,39.0,07/30,10.0,715,12.0,15.0,0.0,12.0,5.1,様子見,False,False,2026-08-13 17:55
167A,リョーサン菱洋ホールディングス,プライム,3195.0,-1.08,15.2,-,,1281,12.0,19.0,0.0,7.0,10.1,過熱 (初動ではない),False,False,2026-08-13 17:55
1719,安藤・間,プライム,1881.5,0.97,65.0,08/10,3.0,2952,30.0,4.0,20.0,11.0,3.0,初動の可能性,True,True,2026-08-13 17:55
1720,東急建設,プライム,1132.0,0.0,22.0,-,,1203,0.0,22.0,0.0,0.0,-2.7,様子見,False,False,2026-08-13 17:55
1721,コムシスホールディングス,プライム,5306.0,0.0,38.0,-,,6090,0.0,4.0,12.0,22.0,0.8,収縮中 (監視),False,False,2026-08-13 17:55
1762,高松コンストラクショングループ,プライム,3970.0,2.32,29.0,-,,1382,0.0,4.0,14.0,11.0,6.0,様子見,False,False,2026-08-13 17:55
1766,東建コーポレーション,プライム,13190.0,0.0,69.0,07/31,9.0,1464,30.0,11.0,12.0,16.0,0.8,初動の可能性,True,True,2026-08-13 17:55
1780,ヤマウラ,プライム,1466.0,2.52,15.0,-,,273,0.0,7.0,0.0,8.0,-1.4,様子見,False,False,2026-08-13 17:55
1786,オリエンタル白石,プライム,351.0,1.15,60.0,08/10,3.0,451,30.0,25.0,0.0,5.0,-3.0,様子見,False,False,2026-08-13 17:55
1801,大成建設,プライム,12900.0,0.51,7.0,-,,21028,0.0,7.0,0.0,0.0,-3.9,様子見,False,False,2026-08-13 17:55
1802,大林組,プライム,3039.0,0.4,13.0,-,,20891,0.0,13.0,0.0,0.0,-4.7,様子見,False,False,2026-08-13 17:55
1803,清水建設,プライム,2423.5,1.74,14.0,-,,16460,0.0,0.0,0.0,14.0,-0.5,収縮中 (監視),False,False,2026-08-13 17:55
1808,長谷工コーポレーション,プライム,2783.0,0.51,20.0,-,,7371,0.0,4.0,0.0,16.0,0.1,様子見,False,False,2026-08-13 17:55
1812,鹿島建設,プライム,4868.0,0.0,10.0,-,,22439,0.0,10.0,0.0,0.0,-10.5,様子見,False,False,2026-08-13 17:55
1813,不動テトラ,プライム,2811.0,2.63,43.0,08/07,4.0,426,0.0,4.0,20.0,19.0,3.6,収縮中 (監視),False,False,2026-08-13 17:55
1814,大末建設,プライム,3670.0,0.0,26.0,-,,378,0.0,7.0,0.0,19.0,2.5,様子見,False,False,2026-08-13 17:55
1815,鉄建建設,プライム,4300.0,1.9,15.0,-,,599,0.0,7.0,0.0,8.0,-3.2,様子見,False,False,2026-08-13 17:55
1820,西松建設,プライム,5520.0,1.58,97.0,07/27,13.0,2180,30.0,22.0,20.0,25.0,3.3,初動の可能性,True,False,2026-08-13 17:55
1833,奥村組,プライム,5690.0,1.43,12.0,-,,2043,0.0,7.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-13 17:55
1835,東鉄工業,プライム,4020.0,1.13,18.0,-,,1385,0.0,10.0,0.0,8.0,-2.5,様子見,False,False,2026-08-13 17:55
