コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4765.0,0.32,7.0,-,,566,0.0,0.0,0.0,7.0,3.0,様子見,False,False,2026-08-26 17:12
1332,ニッスイ,プライム,1297.0,0.08,42.0,06/26,42.0,3933,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-26 17:12
1333,Ｕｍｉｏｓ,プライム,1309.0,0.38,56.0,08/18,7.0,1979,30.0,4.0,0.0,22.0,0.3,様子見,False,False,2026-08-26 17:12
1375,ユキグニファクトリー,プライム,1174.0,0.86,38.0,08/20,5.0,468,22.0,0.0,0.0,16.0,1.7,様子見,False,False,2026-08-26 17:12
1377,サカタのタネ,プライム,4445.0,-0.89,42.0,07/31,18.0,1878,30.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-26 17:12
1379,ホクト,プライム,2115.0,0.19,15.2,-,,663,12.0,19.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-26 17:12
1414,ショーボンドホールディングス,プライム,1280.5,0.59,8.0,-,,2573,0.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-08-26 17:12
1417,ミライト・ワン,プライム,3616.0,0.67,22.0,-,,3179,0.0,0.0,0.0,22.0,2.2,様子見,False,False,2026-08-26 17:12
1419,タマホーム,プライム,3060.0,-0.16,23.0,-,,887,0.0,4.0,0.0,19.0,2.3,様子見,False,False,2026-08-26 17:12
1429,日本アクア,プライム,794.0,0.25,21.0,-,,255,12.0,0.0,0.0,9.0,2.7,様子見,False,False,2026-08-26 17:12
1433,ベステラ,プライム,1233.0,0.74,5.2,-,,109,0.0,6.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-26 17:12
1515,日鉄鉱業,プライム,3940.0,6.2,16.4,-,,3053,12.0,22.0,0.0,7.0,21.3,過熱 (初動ではない),False,False,2026-08-26 17:12
1518,三井松島ホールディングス,プライム,2308.0,1.27,28.0,-,,855,12.0,0.0,12.0,4.0,2.4,収縮中 (監視),False,False,2026-08-26 17:12
1605,ＩＮＰＥＸ,プライム,3837.0,-1.06,12.0,-,,44594,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-08-26 17:12
1662,石油資源開発,プライム,1818.0,-2.73,12.0,-,,4654,0.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-08-26 17:12
