コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,2971.0,0.08,0.0,-,,351821,0.0,0.0,0.0,0.0,-2.6,様子見,False,False,2026-09-09 21:26
6758,ソニーグループ,カスタム,3625.0,-0.79,6.0,-,,211779,0.0,6.0,0.0,0.0,-4.6,様子見,False,False,2026-09-09 21:26
9984,ソフトバンクグループ,カスタム,6810.0,3.87,29.6,09/04,4.0,388097,12.0,25.0,20.0,17.0,23.1,過熱 (初動ではない),False,False,2026-09-09 21:26
8306,三菱UFJ FG,カスタム,3601.0,-1.5,46.0,08/31,8.0,405320,22.0,19.0,0.0,5.0,-0.4,様子見,False,False,2026-09-09 21:26
6861,キーエンス,カスタム,76280.0,-0.63,0.0,-,,184998,0.0,0.0,0.0,0.0,-7.3,様子見,False,False,2026-09-09 21:26
4063,信越化学工業,カスタム,5719.0,0.3,4.0,09/01,7.0,103804,0.0,4.0,0.0,0.0,-5.7,様子見,False,False,2026-09-09 21:26
6098,リクルートHD,カスタム,15305.0,-2.45,9.0,-,,213072,0.0,4.0,0.0,5.0,-4.8,様子見,False,False,2026-09-09 21:26
9983,ファーストリテイリング,カスタム,66860.0,-2.72,4.0,-,,205161,0.0,4.0,0.0,0.0,-8.8,様子見,False,False,2026-09-09 21:26
8035,東京エレクトロン,カスタム,53700.0,-0.56,24.0,09/02,6.0,243957,18.0,0.0,0.0,6.0,-3.7,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
6501,日立製作所,カスタム,5173.0,-0.27,30.0,09/04,4.0,231551,30.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-09-09 21:26
7974,任天堂,カスタム,8401.0,-3.99,17.0,-,,96853,12.0,0.0,0.0,5.0,-2.5,収縮中 (監視),False,False,2026-09-09 21:26
4519,中外製薬,カスタム,6476.0,-0.86,4.0,-,,106568,0.0,4.0,0.0,0.0,-6.0,様子見,False,False,2026-09-09 21:26
6367,ダイキン工業,カスタム,20835.0,1.83,17.0,-,,57991,0.0,11.0,0.0,6.0,-1.4,収縮中 (監視),False,False,2026-09-09 21:26
9433,KDDI,カスタム,2976.5,-0.47,23.0,-,,110010,0.0,11.0,0.0,12.0,2.3,様子見,False,False,2026-09-09 21:26
9432,NTT,カスタム,172.2,0.12,31.0,-,,139530,12.0,15.0,0.0,4.0,4.0,様子見,False,False,2026-09-09 21:26
4568,第一三共,カスタム,2710.5,-1.47,12.0,07/31,28.0,49322,12.0,0.0,0.0,0.0,-2.8,様子見,False,False,2026-09-09 21:26
8058,三菱商事,カスタム,5038.0,2.25,45.0,09/01,7.0,184466,0.0,13.0,20.0,12.0,4.5,収縮中 (監視),False,False,2026-09-09 21:26
8001,伊藤忠商事,カスタム,2299.0,0.97,16.4,-,,160698,12.0,22.0,0.0,7.0,9.0,過熱 (初動ではない),False,False,2026-09-09 21:26
8031,三井物産,カスタム,5156.0,1.24,45.0,-,,146131,0.0,13.0,20.0,12.0,4.2,様子見,False,False,2026-09-09 21:26
2914,JT,カスタム,6610.0,-0.75,4.0,-,,117351,0.0,4.0,0.0,0.0,-4.8,様子見,False,False,2026-09-09 21:26
6902,デンソー,カスタム,1888.5,0.51,30.0,08/31,8.0,47347,30.0,0.0,0.0,0.0,-1.9,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
7267,ホンダ,カスタム,1620.0,0.59,22.0,09/02,6.0,63067,22.0,0.0,0.0,0.0,-3.9,様子見,False,False,2026-09-09 21:26
6954,ファナック,カスタム,5848.0,0.88,9.0,-,,54340,0.0,0.0,0.0,9.0,-5.0,収縮中 (監視),False,False,2026-09-09 21:26
6273,SMC,カスタム,67890.0,3.41,0.0,-,,42416,0.0,0.0,0.0,0.0,-5.8,様子見,False,False,2026-09-09 21:26
6594,ニデック,カスタム,2591.0,-4.81,35.0,-,,29701,0.0,10.0,0.0,25.0,-2.8,様子見,False,False,2026-09-09 21:26
7741,HOYA,カスタム,23210.0,-0.49,7.0,-,,77642,0.0,7.0,0.0,0.0,-7.5,様子見,False,False,2026-09-09 21:26
4543,テルモ,カスタム,2268.0,-2.51,0.0,-,,33455,0.0,0.0,0.0,0.0,-9.3,様子見,False,False,2026-09-09 21:26
4502,武田薬品工業,カスタム,5615.0,-2.52,15.0,09/07,3.0,89658,0.0,10.0,0.0,5.0,-1.5,収縮中 (監視),False,False,2026-09-09 21:26
4503,アステラス製薬,カスタム,2237.0,-1.91,45.0,09/04,4.0,40110,30.0,15.0,0.0,0.0,-4.7,様子見,False,False,2026-09-09 21:26
6981,村田製作所,カスタム,7128.0,1.5,33.0,09/07,3.0,129207,0.0,11.0,0.0,22.0,-3.5,収縮中 (監視),False,False,2026-09-09 21:26
6762,TDK,カスタム,2812.5,1.35,28.0,09/01,7.0,53386,18.0,10.0,0.0,0.0,-7.3,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
6503,三菱電機,カスタム,5168.0,2.01,4.0,07/27,32.0,105760,0.0,4.0,0.0,0.0,-8.4,様子見,False,False,2026-09-09 21:26
6752,パナソニックHD,カスタム,4179.0,0.36,38.0,09/09,1.0,97577,22.0,0.0,0.0,16.0,-5.1,蓄積+収縮 (監視推奨),False,True,2026-09-09 21:26
8766,東京海上HD,カスタム,7701.0,-2.16,16.0,-,,146301,0.0,4.0,0.0,12.0,0.7,様子見,False,False,2026-09-09 21:26
8750,第一生命HD,カスタム,1804.0,-1.02,8.0,-,,64984,0.0,0.0,0.0,8.0,-2.2,収縮中 (監視),False,False,2026-09-09 21:26
8411,みずほFG,カスタム,8476.0,-1.43,52.0,09/01,7.0,205171,30.0,10.0,0.0,12.0,0.1,様子見,False,False,2026-09-09 21:26
8316,三井住友FG,カスタム,6801.0,-1.83,40.0,09/01,7.0,258405,22.0,10.0,0.0,8.0,-0.4,様子見,False,False,2026-09-09 21:26
8604,野村HD,カスタム,1616.0,-1.97,27.0,-,,47229,0.0,15.0,0.0,12.0,1.7,様子見,False,False,2026-09-09 21:26
8591,オリックス,カスタム,6021.0,-0.17,20.0,-,,62618,0.0,4.0,0.0,16.0,-4.0,様子見,False,False,2026-09-09 21:26
