コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4425.0,-1.23,10.0,07/28,7.0,526,0.0,10.0,0.0,0.0,-1.8,収縮中 (監視),False,False,2026-08-05 19:10
1332,ニッスイ,プライム,1213.5,-0.82,4.0,06/26,28.0,3680,0.0,4.0,0.0,0.0,-4.6,様子見,False,False,2026-08-05 19:10
1333,Ｕｍｉｏｓ,プライム,1256.0,-2.18,13.0,06/09,41.0,1899,0.0,13.0,0.0,0.0,-4.7,様子見,False,False,2026-08-05 19:10
1375,ユキグニファクトリー,プライム,1130.0,-0.88,26.0,08/03,3.0,451,22.0,4.0,0.0,0.0,-2.5,様子見,False,False,2026-08-05 19:10
1377,サカタのタネ,プライム,4280.0,0.12,43.0,07/31,4.0,1809,30.0,0.0,0.0,13.0,-1.3,様子見,False,False,2026-08-05 19:10
1379,ホクト,プライム,1860.0,-0.8,37.0,06/01,47.0,583,30.0,7.0,0.0,0.0,-3.1,様子見,False,False,2026-08-05 19:10
1414,ショーボンドホールディングス,プライム,1277.0,-0.74,34.0,08/04,2.0,2566,22.0,7.0,0.0,5.0,-0.5,様子見,False,False,2026-08-05 19:10
1417,ミライト・ワン,プライム,3483.0,1.75,4.0,-,,3062,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-08-05 19:10
1419,タマホーム,プライム,2919.0,0.48,0.0,-,,846,0.0,0.0,0.0,0.0,-2.4,様子見,False,False,2026-08-05 19:10
1429,日本アクア,プライム,759.0,1.61,28.0,-,,244,0.0,0.0,12.0,16.0,1.8,収縮中 (監視),False,False,2026-08-05 19:10
1433,ベステラ,プライム,1114.0,0.36,23.0,-,,99,0.0,7.0,0.0,16.0,-0.9,収縮中 (監視),False,False,2026-08-05 19:10
1515,日鉄鉱業,プライム,3430.0,7.02,15.2,-,,2699,12.0,19.0,0.0,7.0,27.0,過熱 (初動ではない),False,False,2026-08-05 19:10
1518,三井松島ホールディングス,プライム,2293.0,0.48,15.2,-,,849,12.0,19.0,0.0,7.0,24.8,過熱 (初動ではない),False,False,2026-08-05 19:10
1605,ＩＮＰＥＸ,プライム,3394.0,-2.81,0.0,-,,39445,0.0,0.0,0.0,0.0,-2.2,収縮中 (監視),False,False,2026-08-05 19:10
1662,石油資源開発,プライム,1691.0,-0.59,5.0,-,,4329,0.0,0.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-08-05 19:10
1663,Ｋ＆Ｏエナジーグループ,プライム,1785.0,-0.06,6.0,-,,953,0.0,0.0,0.0,6.0,-2.7,収縮中 (監視),False,False,2026-08-05 19:10
166A,タスキホールディングス,プライム,1129.0,1.44,87.0,07/30,5.0,697,23.0,25.0,20.0,19.0,2.8,初動の可能性,True,True,2026-08-05 19:10
167A,リョーサン菱洋ホールディングス,プライム,3010.0,1.07,24.4,07/30,5.0,1207,12.0,22.0,20.0,7.0,6.8,過熱 (初動ではない),False,False,2026-08-05 19:10
1719,安藤・間,プライム,1825.5,2.18,43.0,-,,2864,0.0,7.0,20.0,16.0,0.5,収縮中 (監視),False,False,2026-08-05 19:10
1720,東急建設,プライム,1170.0,2.09,34.0,07/31,4.0,1243,22.0,7.0,0.0,5.0,-0.7,蓄積+収縮 (監視推奨),False,True,2026-08-05 19:10
