コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4605.0,3.37,46.0,-,,547,0.0,10.0,20.0,16.0,1.8,収縮中 (監視),False,False,2026-08-07 17:37
1332,ニッスイ,プライム,1247.5,-1.23,37.0,06/26,30.0,3783,22.0,10.0,0.0,5.0,-1.9,様子見,False,False,2026-08-07 17:37
1333,Ｕｍｉｏｓ,プライム,1270.5,0.36,7.0,-,,1921,0.0,7.0,0.0,0.0,-3.5,様子見,False,False,2026-08-07 17:37
1375,ユキグニファクトリー,プライム,1110.0,-2.72,4.0,08/03,5.0,443,0.0,4.0,0.0,0.0,-4.1,様子見,False,False,2026-08-07 17:37
1377,サカタのタネ,プライム,4400.0,1.03,33.0,07/31,6.0,1859,17.0,0.0,0.0,16.0,1.1,様子見,False,False,2026-08-07 17:37
1379,ホクト,プライム,1924.0,1.48,48.0,06/01,49.0,603,30.0,10.0,0.0,8.0,-0.0,様子見,False,False,2026-08-07 17:37
1414,ショーボンドホールディングス,プライム,1290.0,-0.35,20.0,08/04,4.0,2592,0.0,4.0,0.0,16.0,0.2,様子見,False,False,2026-08-07 17:37
1417,ミライト・ワン,プライム,3469.0,-0.89,7.0,-,,3021,0.0,7.0,0.0,0.0,-4.8,様子見,False,False,2026-08-07 17:37
1419,タマホーム,プライム,2923.0,-0.27,0.0,-,,847,0.0,0.0,0.0,0.0,-2.3,様子見,False,False,2026-08-07 17:37
1429,日本アクア,プライム,769.0,1.32,65.0,08/07,1.0,247,22.0,4.0,20.0,19.0,2.9,初動の可能性,True,True,2026-08-07 17:37
1433,ベステラ,プライム,1124.0,0.0,16.0,-,,100,0.0,0.0,0.0,16.0,-0.1,収縮中 (監視),False,False,2026-08-07 17:37
1515,日鉄鉱業,プライム,3175.0,-9.29,18.4,-,,2498,12.0,22.0,0.0,12.0,14.3,過熱 (初動ではない),False,False,2026-08-07 17:37
1518,三井松島ホールディングス,プライム,2285.0,0.22,13.6,-,,846,12.0,15.0,0.0,7.0,20.4,過熱 (初動ではない),False,False,2026-08-07 17:37
1605,ＩＮＰＥＸ,プライム,3499.0,1.13,13.0,-,,40665,0.0,0.0,0.0,13.0,0.2,収縮中 (監視),False,False,2026-08-07 17:37
1662,石油資源開発,プライム,1740.0,1.28,32.0,-,,4454,0.0,4.0,12.0,16.0,1.8,収縮中 (監視),False,False,2026-08-07 17:37
1663,Ｋ＆Ｏエナジーグループ,プライム,1800.0,0.06,6.0,-,,961,0.0,0.0,0.0,6.0,-1.6,収縮中 (監視),False,False,2026-08-07 17:37
166A,タスキホールディングス,プライム,1149.0,1.23,88.0,07/30,7.0,709,30.0,19.0,20.0,19.0,4.7,初動の可能性,True,False,2026-08-07 17:37
167A,リョーサン菱洋ホールディングス,プライム,3090.0,0.32,15.2,-,,1239,12.0,19.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-08-07 17:37
1719,安藤・間,プライム,1854.5,0.3,46.0,-,,2909,0.0,7.0,20.0,19.0,1.8,収縮中 (監視),False,False,2026-08-07 17:37
1720,東急建設,プライム,1125.0,0.54,13.0,07/31,6.0,1196,0.0,13.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-08-07 17:37
1721,コムシスホールディングス,プライム,5246.0,-0.79,15.0,-,,6058,0.0,4.0,0.0,11.0,-0.8,収縮中 (監視),False,False,2026-08-07 17:37
1762,高松コンストラクショングループ,プライム,3855.0,-0.13,43.0,08/06,2.0,1342,0.0,7.0,20.0,16.0,3.7,様子見,False,False,2026-08-07 17:37
1766,東建コーポレーション,プライム,13120.0,0.23,50.0,07/31,6.0,1456,30.0,4.0,0.0,16.0,0.5,様子見,False,False,2026-08-07 17:37
1780,ヤマウラ,プライム,1430.0,0.49,7.0,-,,266,0.0,7.0,0.0,0.0,-4.1,様子見,False,False,2026-08-07 17:37
1786,オリエンタル白石,プライム,384.0,4.92,22.0,-,,494,12.0,22.0,14.0,7.0,6.0,過熱 (初動ではない),False,False,2026-08-07 17:37
1801,大成建設,プライム,12890.0,-5.05,7.0,-,,21012,0.0,7.0,0.0,0.0,-5.7,収縮中 (監視),False,False,2026-08-07 17:37
1802,大林組,プライム,3030.0,-4.2,4.0,-,,20829,0.0,4.0,0.0,0.0,-6.2,様子見,False,False,2026-08-07 17:37
1803,清水建設,プライム,2392.5,-1.16,4.0,-,,16250,0.0,4.0,0.0,0.0,-3.0,収縮中 (監視),False,False,2026-08-07 17:37
1808,長谷工コーポレーション,プライム,2759.0,2.62,9.0,-,,7302,0.0,4.0,0.0,5.0,-1.2,様子見,False,False,2026-08-07 17:37
1812,鹿島建設,プライム,5059.0,-1.48,10.0,-,,23320,0.0,10.0,0.0,0.0,-9.5,様子見,False,False,2026-08-07 17:37
1813,不動テトラ,プライム,2710.0,-2.69,52.0,08/07,1.0,411,0.0,7.0,20.0,25.0,-0.3,収縮中 (監視),False,False,2026-08-07 17:37
1814,大末建設,プライム,3690.0,-0.4,49.0,-,,380,0.0,10.0,20.0,19.0,3.9,様子見,False,False,2026-08-07 17:37
1815,鉄建建設,プライム,4265.0,-0.35,15.0,-,,594,0.0,7.0,0.0,8.0,-4.8,様子見,False,False,2026-08-07 17:37
1820,西松建設,プライム,5448.0,2.39,77.0,07/27,10.0,2151,30.0,10.0,12.0,25.0,2.1,初動の可能性,True,True,2026-08-07 17:37
1833,奥村組,プライム,5780.0,-0.17,36.0,07/07,23.0,2075,0.0,4.0,20.0,12.0,1.0,様子見,False,False,2026-08-07 17:37
