コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4505.0,-0.22,24.0,-,,535,0.0,0.0,12.0,12.0,2.1,収縮中 (監視),False,False,2026-07-17 18:33
1332,ニッスイ,プライム,1272.5,2.29,37.0,06/26,16.0,3859,22.0,10.0,0.0,5.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1333,Ｕｍｉｏｓ,プライム,1333.0,0.72,52.0,06/09,29.0,2015,22.0,11.0,12.0,7.0,2.8,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1375,ユキグニファクトリー,プライム,1153.0,0.09,32.0,-,,460,12.0,11.0,0.0,9.0,1.8,様子見,False,False,2026-07-17 18:33
1377,サカタのタネ,プライム,4365.0,-0.34,47.0,05/19,44.0,1845,30.0,10.0,0.0,7.0,3.1,様子見,False,False,2026-07-17 18:33
1379,ホクト,プライム,1924.0,0.05,48.0,06/01,35.0,603,30.0,6.0,0.0,12.0,2.1,様子見,False,False,2026-07-17 18:33
1414,ショーボンドホールディングス,プライム,1272.5,0.08,12.0,-,,2557,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-17 18:33
1417,ミライト・ワン,プライム,3615.0,-2.3,4.0,-,,3178,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-07-17 18:33
1419,タマホーム,プライム,2984.0,0.37,22.0,-,,865,0.0,7.0,0.0,15.0,2.4,様子見,False,False,2026-07-17 18:33
1429,日本アクア,プライム,732.0,-1.35,35.0,07/13,5.0,236,30.0,0.0,0.0,5.0,-0.4,蓄積+収縮 (監視推奨),False,True,2026-07-17 18:33
1433,ベステラ,プライム,1133.0,-1.05,5.0,07/16,2.0,100,0.0,0.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-07-17 18:33
1515,日鉄鉱業,プライム,2637.0,-1.57,25.6,-,,2075,0.0,19.0,20.0,25.0,6.1,過熱 (初動ではない),False,False,2026-07-17 18:33
1518,三井松島ホールディングス,プライム,1513.0,-2.26,35.0,07/17,1.0,560,30.0,0.0,0.0,5.0,-0.4,様子見,False,False,2026-07-17 18:33
1605,ＩＮＰＥＸ,プライム,3401.0,-0.82,42.0,-,,39526,0.0,0.0,20.0,22.0,1.5,収縮中 (監視),False,False,2026-07-17 18:33
1662,石油資源開発,プライム,1664.0,-1.48,42.0,-,,4260,0.0,4.0,20.0,18.0,1.4,収縮中 (監視),False,False,2026-07-17 18:33
1663,Ｋ＆Ｏエナジーグループ,プライム,1785.0,-1.82,6.0,-,,953,0.0,0.0,0.0,6.0,-5.2,収縮中 (監視),False,False,2026-07-17 18:33
166A,タスキホールディングス,プライム,1085.0,-3.38,5.0,-,,670,0.0,0.0,0.0,5.0,-3.9,様子見,False,False,2026-07-17 18:33
167A,リョーサン菱洋ホールディングス,プライム,2765.0,-1.32,43.0,07/14,4.0,1109,0.0,11.0,20.0,12.0,1.0,収縮中 (監視),False,False,2026-07-17 18:33
1719,安藤・間,プライム,1801.0,-0.74,39.0,-,,2825,0.0,7.0,20.0,12.0,0.5,収縮中 (監視),False,False,2026-07-17 18:33
1720,東急建設,プライム,1155.0,-2.7,20.0,-,,1227,0.0,4.0,0.0,16.0,-2.4,収縮中 (監視),False,False,2026-07-17 18:33
