コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4615.0,0.44,55.0,07/28,1.0,548,22.0,6.0,20.0,7.0,3.2,様子見,False,False,2026-07-28 19:08
1332,ニッスイ,プライム,1304.5,0.93,85.0,06/26,22.0,3956,30.0,10.0,20.0,25.0,2.2,初動の可能性,True,False,2026-07-28 19:08
1333,Ｕｍｉｏｓ,プライム,1354.5,1.12,45.0,06/09,35.0,2048,12.0,6.0,20.0,7.0,3.1,収縮中 (監視),False,False,2026-07-28 19:08
1375,ユキグニファクトリー,プライム,1164.0,0.26,32.0,07/24,3.0,464,17.0,11.0,0.0,4.0,1.5,様子見,False,False,2026-07-28 19:08
1377,サカタのタネ,プライム,4440.0,-0.56,19.0,-,,1876,12.0,0.0,0.0,7.0,3.4,様子見,False,False,2026-07-28 19:08
1379,ホクト,プライム,1958.0,0.2,43.0,06/01,41.0,614,30.0,6.0,0.0,7.0,3.0,様子見,False,False,2026-07-28 19:08
1414,ショーボンドホールディングス,プライム,1330.0,0.76,17.2,07/23,4.0,2673,12.0,4.0,20.0,7.0,5.1,過熱 (初動ではない),False,False,2026-07-28 19:08
1417,ミライト・ワン,プライム,3611.0,-1.69,4.0,-,,3175,0.0,4.0,0.0,0.0,-4.0,様子見,False,False,2026-07-28 19:08
1419,タマホーム,プライム,3015.0,0.57,15.0,-,,874,0.0,0.0,0.0,15.0,2.2,様子見,False,False,2026-07-28 19:08
1429,日本アクア,プライム,750.0,-0.66,58.0,07/13,11.0,241,22.0,0.0,20.0,16.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-07-28 19:08
1433,ベステラ,プライム,1147.0,-0.78,25.0,-,,102,0.0,0.0,12.0,13.0,0.8,収縮中 (監視),False,False,2026-07-28 19:08
1515,日鉄鉱業,プライム,2849.0,-2.06,12.4,-,,2242,0.0,19.0,0.0,12.0,12.0,過熱 (初動ではない),False,False,2026-07-28 19:08
1518,三井松島ホールディングス,プライム,2312.0,-2.9,19.2,-,,856,12.0,25.0,0.0,11.0,40.8,過熱 (初動ではない),False,False,2026-07-28 19:08
1605,ＩＮＰＥＸ,プライム,3566.0,-2.35,19.0,-,,41444,0.0,4.0,0.0,15.0,4.5,様子見,False,False,2026-07-28 19:08
1662,石油資源開発,プライム,1732.0,-0.69,39.0,-,,4434,0.0,4.0,20.0,15.0,3.9,様子見,False,False,2026-07-28 19:08
