コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,2994.0,0.77,35.0,09/10,1.0,354544,30.0,0.0,0.0,5.0,-2.0,様子見,False,False,2026-09-10 21:20
6758,ソニーグループ,カスタム,3640.0,0.41,11.0,-,,212656,0.0,11.0,0.0,0.0,-4.3,様子見,False,False,2026-09-10 21:20
9984,ソフトバンクグループ,カスタム,6810.0,0.0,29.6,-,,388097,12.0,25.0,20.0,17.0,22.4,過熱 (初動ではない),False,False,2026-09-10 21:20
8306,三菱UFJ FG,カスタム,3662.0,1.69,57.0,08/31,9.0,412186,22.0,19.0,0.0,16.0,1.2,様子見,False,False,2026-09-10 21:20
6861,キーエンス,カスタム,76500.0,0.29,0.0,-,,185532,0.0,0.0,0.0,0.0,-6.5,様子見,False,False,2026-09-10 21:20
4063,信越化学工業,カスタム,5762.0,0.75,4.0,-,,104584,0.0,4.0,0.0,0.0,-4.7,収縮中 (監視),False,False,2026-09-10 21:20
6098,リクルートHD,カスタム,15850.0,3.56,12.0,-,,220659,0.0,4.0,0.0,8.0,-2.2,様子見,False,False,2026-09-10 21:20
9983,ファーストリテイリング,カスタム,66810.0,-0.07,4.0,-,,205007,0.0,4.0,0.0,0.0,-8.4,様子見,False,False,2026-09-10 21:20
8035,東京エレクトロン,カスタム,52810.0,-1.66,10.0,09/02,7.0,239914,0.0,4.0,0.0,6.0,-4.9,収縮中 (監視),False,False,2026-09-10 21:20
6501,日立製作所,カスタム,5182.0,0.17,18.0,09/04,5.0,231954,18.0,0.0,0.0,0.0,-4.4,蓄積+収縮 (監視推奨),False,True,2026-09-10 21:20
7974,任天堂,カスタム,7989.0,-4.9,12.0,-,,92103,12.0,0.0,0.0,0.0,-7.5,収縮中 (監視),False,False,2026-09-10 21:20
4519,中外製薬,カスタム,6418.0,-0.9,4.0,-,,105613,0.0,4.0,0.0,0.0,-6.7,様子見,False,False,2026-09-10 21:20
6367,ダイキン工業,カスタム,20850.0,0.07,21.0,-,,58033,0.0,15.0,0.0,6.0,-1.1,収縮中 (監視),False,False,2026-09-10 21:20
