コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4540.0,1.11,7.0,07/07,6.0,539,0.0,0.0,0.0,7.0,3.5,様子見,False,False,2026-07-14 18:28
1332,ニッスイ,プライム,1258.5,0.64,22.0,06/26,13.0,3817,22.0,0.0,0.0,0.0,-1.4,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
1333,Ｕｍｉｏｓ,プライム,1315.5,0.61,22.0,06/09,26.0,1989,0.0,10.0,0.0,12.0,1.9,様子見,False,False,2026-07-14 18:28
1375,ユキグニファクトリー,プライム,1156.0,-0.34,34.0,-,,461,12.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-07-14 18:28
1377,サカタのタネ,プライム,4440.0,1.25,24.0,05/19,41.0,1876,12.0,21.0,20.0,7.0,5.4,過熱 (初動ではない),False,False,2026-07-14 18:28
1379,ホクト,プライム,1927.0,0.68,48.0,06/01,32.0,604,30.0,11.0,0.0,7.0,2.6,様子見,False,False,2026-07-14 18:28
1414,ショーボンドホールディングス,プライム,1262.5,0.28,32.0,-,,2537,0.0,0.0,20.0,12.0,1.0,様子見,False,False,2026-07-14 18:28
1417,ミライト・ワン,プライム,3705.0,0.87,4.0,-,,3257,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-07-14 18:28
1419,タマホーム,プライム,3115.0,3.32,7.2,-,,903,0.0,6.0,0.0,12.0,7.0,過熱 (初動ではない),False,False,2026-07-14 18:28
1429,日本アクア,プライム,743.0,0.13,47.0,07/13,2.0,239,12.0,11.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-07-14 18:28
1433,ベステラ,プライム,1142.0,0.79,39.0,-,,101,12.0,6.0,12.0,9.0,0.5,収縮中 (監視),False,False,2026-07-14 18:28
1515,日鉄鉱業,プライム,2541.0,7.31,48.0,-,,1999,0.0,11.0,12.0,25.0,4.4,収縮中 (監視),False,False,2026-07-14 18:28
1518,三井松島ホールディングス,プライム,1550.0,0.85,21.0,-,,574,17.0,0.0,0.0,4.0,2.7,様子見,False,False,2026-07-14 18:28
1605,ＩＮＰＥＸ,プライム,3524.0,3.92,42.0,-,,40956,0.0,0.0,20.0,22.0,4.9,収縮中 (監視),False,False,2026-07-14 18:28
1662,石油資源開発,プライム,1729.0,3.66,46.0,-,,4426,0.0,4.0,20.0,22.0,5.6,収縮中 (監視),False,False,2026-07-14 18:28
1663,Ｋ＆Ｏエナジーグループ,プライム,1837.0,0.33,6.0,-,,981,0.0,0.0,0.0,6.0,-3.2,収縮中 (監視),False,False,2026-07-14 18:28
166A,タスキホールディングス,プライム,1100.0,0.92,20.0,-,,679,12.0,0.0,0.0,8.0,-2.1,様子見,False,False,2026-07-14 18:28
167A,リョーサン菱洋ホールディングス,プライム,2783.0,0.36,50.0,07/14,1.0,1116,0.0,11.0,20.0,19.0,1.7,収縮中 (監視),False,False,2026-07-14 18:28
1719,安藤・間,プライム,1809.5,0.7,28.0,-,,2839,0.0,4.0,12.0,12.0,1.4,収縮中 (監視),False,False,2026-07-14 18:28
1720,東急建設,プライム,1168.0,-0.43,6.0,-,,1241,0.0,0.0,0.0,6.0,-0.8,収縮中 (監視),False,False,2026-07-14 18:28
1721,コムシスホールディングス,プライム,5271.0,2.27,7.0,-,,6090,0.0,7.0,0.0,0.0,-2.3,収縮中 (監視),False,False,2026-07-14 18:28
1762,高松コンストラクショングループ,プライム,3590.0,-0.14,24.0,-,,1250,0.0,0.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-07-14 18:28
1766,東建コーポレーション,プライム,12680.0,0.0,12.0,-,,1408,0.0,0.0,0.0,12.0,0.5,様子見,False,False,2026-07-14 18:28
1780,ヤマウラ,プライム,1491.0,-0.4,22.0,-,,278,0.0,15.0,0.0,7.0,4.5,様子見,False,False,2026-07-14 18:28
1786,オリエンタル白石,プライム,353.0,-0.28,39.0,-,,454,12.0,15.0,0.0,12.0,3.6,様子見,False,False,2026-07-14 18:28
1801,大成建設,プライム,13520.0,-0.59,0.0,-,,22039,0.0,0.0,0.0,0.0,-5.1,収縮中 (監視),False,False,2026-07-14 18:28
1802,大林組,プライム,3187.0,0.16,22.0,06/26,13.0,21908,22.0,0.0,0.0,0.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-07-14 18:28
1803,清水建設,プライム,2444.0,-0.41,0.0,-,,16600,0.0,0.0,0.0,0.0,-3.8,収縮中 (監視),False,False,2026-07-14 18:28
1808,長谷工コーポレーション,プライム,2809.0,1.32,24.0,07/13,2.0,7434,12.0,0.0,0.0,12.0,1.4,様子見,False,False,2026-07-14 18:28
1812,鹿島建設,プライム,5559.0,-1.21,22.0,07/10,3.0,25644,22.0,0.0,0.0,0.0,-4.8,様子見,False,False,2026-07-14 18:28
1813,不動テトラ,プライム,2650.0,-0.11,8.0,-,,401,0.0,0.0,0.0,8.0,-1.6,様子見,False,False,2026-07-14 18:28
1814,大末建設,プライム,3480.0,0.87,16.0,-,,358,0.0,4.0,0.0,12.0,5.2,様子見,False,False,2026-07-14 18:28
1815,鉄建建設,プライム,4580.0,3.74,38.0,-,,638,0.0,7.0,12.0,19.0,2.5,収縮中 (監視),False,False,2026-07-14 18:28
1820,西松建設,プライム,5327.0,0.43,11.0,07/01,10.0,2103,0.0,0.0,0.0,11.0,-0.3,収縮中 (監視),False,False,2026-07-14 18:28
