コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4480.0,-0.67,15.0,07/28,6.0,532,0.0,10.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-04 19:14
1332,ニッスイ,プライム,1223.5,-2.0,10.0,06/26,27.0,3711,0.0,10.0,0.0,0.0,-4.0,様子見,False,False,2026-08-04 19:14
1333,Ｕｍｉｏｓ,プライム,1284.0,-1.91,4.0,06/09,40.0,1941,0.0,4.0,0.0,0.0,-2.8,様子見,False,False,2026-08-04 19:14
1375,ユキグニファクトリー,プライム,1140.0,-1.21,34.0,08/03,2.0,455,22.0,7.0,0.0,5.0,-1.6,様子見,False,False,2026-08-04 19:14
1377,サカタのタネ,プライム,4275.0,-1.27,47.0,07/31,3.0,1807,30.0,4.0,0.0,13.0,-1.3,様子見,False,False,2026-08-04 19:14
1379,ホクト,プライム,1875.0,-1.83,43.0,06/01,46.0,588,30.0,13.0,0.0,0.0,-2.3,様子見,False,False,2026-08-04 19:14
1414,ショーボンドホールディングス,プライム,1286.5,-1.42,44.0,08/04,1.0,2585,22.0,10.0,0.0,12.0,0.3,様子見,False,False,2026-08-04 19:14
1417,ミライト・ワン,プライム,3423.0,-0.41,7.0,-,,3009,0.0,7.0,0.0,0.0,-7.2,様子見,False,False,2026-08-04 19:14
1419,タマホーム,プライム,2905.0,-1.63,0.0,-,,842,0.0,0.0,0.0,0.0,-3.0,様子見,False,False,2026-08-04 19:14
1429,日本アクア,プライム,747.0,0.81,28.0,07/13,16.0,240,0.0,0.0,12.0,16.0,0.3,収縮中 (監視),False,False,2026-08-04 19:14
1433,ベステラ,プライム,1110.0,-0.8,26.0,-,,98,0.0,10.0,0.0,16.0,-1.3,収縮中 (監視),False,False,2026-08-04 19:14
1515,日鉄鉱業,プライム,3205.0,2.4,11.6,-,,2522,0.0,22.0,0.0,7.0,20.7,過熱 (初動ではない),False,False,2026-08-04 19:14
1518,三井松島ホールディングス,プライム,2282.0,-1.3,16.4,-,,845,12.0,22.0,0.0,7.0,26.4,過熱 (初動ではない),False,False,2026-08-04 19:14
1605,ＩＮＰＥＸ,プライム,3492.0,-0.77,9.0,-,,40584,0.0,0.0,0.0,9.0,0.8,様子見,False,False,2026-08-04 19:14
1662,石油資源開発,プライム,1701.0,-0.53,12.0,-,,4355,0.0,0.0,0.0,12.0,0.4,収縮中 (監視),False,False,2026-08-04 19:14
1663,Ｋ＆Ｏエナジーグループ,プライム,1786.0,-1.05,10.0,-,,954,0.0,4.0,0.0,6.0,-2.9,収縮中 (監視),False,False,2026-08-04 19:14
166A,タスキホールディングス,プライム,1113.0,3.73,53.0,07/30,4.0,687,0.0,25.0,12.0,16.0,1.0,収縮中 (監視),False,False,2026-08-04 19:14
167A,リョーサン菱洋ホールディングス,プライム,2978.0,2.02,24.4,07/30,4.0,1194,12.0,22.0,20.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-04 19:14
1719,安藤・間,プライム,1786.5,-1.13,4.0,-,,2803,0.0,4.0,0.0,0.0,-1.6,収縮中 (監視),False,False,2026-08-04 19:14
1720,東急建設,プライム,1146.0,0.53,7.0,07/31,3.0,1218,0.0,7.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-08-04 19:14
1721,コムシスホールディングス,プライム,5248.0,0.92,14.0,-,,6060,0.0,0.0,0.0,14.0,-1.2,収縮中 (監視),False,False,2026-08-04 19:14
1762,高松コンストラクショングループ,プライム,3670.0,-1.61,12.0,-,,1278,0.0,7.0,0.0,5.0,-0.6,収縮中 (監視),False,False,2026-08-04 19:14
1766,東建コーポレーション,プライム,12900.0,0.08,42.0,07/31,3.0,1432,30.0,7.0,0.0,5.0,-0.9,様子見,False,False,2026-08-04 19:14
1780,ヤマウラ,プライム,1440.0,-1.1,10.0,-,,268,0.0,10.0,0.0,0.0,-3.4,様子見,False,False,2026-08-04 19:14
1786,オリエンタル白石,プライム,369.0,-0.54,39.0,-,,475,12.0,15.0,0.0,12.0,2.9,様子見,False,False,2026-08-04 19:14
1801,大成建設,プライム,13005.0,0.74,4.0,-,,21199,0.0,4.0,0.0,0.0,-5.9,様子見,False,False,2026-08-04 19:14
1802,大林組,プライム,3122.0,0.26,7.0,-,,21461,0.0,7.0,0.0,0.0,-3.9,収縮中 (監視),False,False,2026-08-04 19:14
1803,清水建設,プライム,2398.0,2.61,10.0,-,,16287,0.0,10.0,0.0,0.0,-3.5,様子見,False,False,2026-08-04 19:14
1808,長谷工コーポレーション,プライム,2656.0,-1.79,4.0,-,,7029,0.0,4.0,0.0,0.0,-5.3,様子見,False,False,2026-08-04 19:14
1812,鹿島建設,プライム,5310.0,1.05,4.0,-,,24495,0.0,4.0,0.0,0.0,-6.6,様子見,False,False,2026-08-04 19:14
1813,不動テトラ,プライム,2759.0,0.4,47.0,-,,418,0.0,10.0,12.0,25.0,1.5,収縮中 (監視),False,False,2026-08-04 19:14
