コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4760.0,-0.1,7.0,-,,567,0.0,0.0,0.0,7.0,2.7,様子見,False,False,2026-08-29 04:34
1332,ニッスイ,プライム,1295.0,-0.15,42.0,06/26,43.0,3876,30.0,0.0,0.0,12.0,1.3,様子見,False,False,2026-08-29 04:34
1333,Ｕｍｉｏｓ,プライム,1310.0,0.08,56.0,08/18,8.0,1958,30.0,4.0,0.0,22.0,0.4,様子見,False,False,2026-08-29 04:34
1375,ユキグニファクトリー,プライム,1178.0,0.34,34.0,08/20,6.0,470,22.0,0.0,0.0,12.0,2.0,様子見,False,False,2026-08-29 04:34
1377,サカタのタネ,プライム,4395.0,-1.12,35.0,07/31,19.0,1851,30.0,0.0,0.0,5.0,-0.4,様子見,False,False,2026-08-29 04:34
1379,ホクト,プライム,2121.0,0.28,13.6,-,,664,12.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-29 04:34
1414,ショーボンドホールディングス,プライム,1272.0,-0.66,8.0,-,,2555,0.0,0.0,0.0,8.0,-1.3,様子見,False,False,2026-08-29 04:34
1417,ミライト・ワン,プライム,3611.0,-0.14,22.0,-,,3147,0.0,0.0,0.0,22.0,2.1,様子見,False,False,2026-08-29 04:34
1419,タマホーム,プライム,3055.0,-0.16,19.0,-,,866,0.0,0.0,0.0,19.0,2.0,様子見,False,False,2026-08-29 04:34
1429,日本アクア,プライム,794.0,0.0,21.0,-,,258,12.0,0.0,0.0,9.0,2.4,様子見,False,False,2026-08-29 04:34
1433,ベステラ,プライム,1268.0,2.84,10.4,-,,115,0.0,19.0,0.0,7.0,9.4,過熱 (初動ではない),False,False,2026-08-29 04:34
1515,日鉄鉱業,プライム,3930.0,-0.25,15.2,-,,3087,12.0,19.0,0.0,7.0,19.3,過熱 (初動ではない),False,False,2026-08-29 04:34
1518,三井松島ホールディングス,プライム,2318.0,0.43,28.0,-,,875,12.0,0.0,12.0,4.0,1.4,収縮中 (監視),False,False,2026-08-29 04:34
1605,ＩＮＰＥＸ,プライム,3856.0,0.5,12.0,-,,45048,0.0,0.0,0.0,12.0,4.2,様子見,False,False,2026-08-29 04:34
1662,石油資源開発,プライム,1864.0,2.53,12.0,-,,4804,0.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-08-29 04:34
1663,Ｋ＆Ｏエナジーグループ,プライム,1961.0,2.35,19.0,-,,1048,12.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-08-29 04:34
166A,タスキホールディングス,プライム,1203.0,0.25,15.6,-,,747,12.0,15.0,0.0,12.0,6.2,過熱 (初動ではない),False,False,2026-08-29 04:34
167A,リョーサン菱洋ホールディングス,プライム,3200.0,2.24,36.0,-,,1281,17.0,15.0,0.0,4.0,5.0,様子見,False,False,2026-08-29 04:34
1719,安藤・間,プライム,1923.0,-0.49,34.0,-,,3018,12.0,15.0,0.0,7.0,3.3,様子見,False,False,2026-08-29 04:34
1720,東急建設,プライム,1176.0,0.34,82.0,08/17,9.0,1246,30.0,15.0,12.0,25.0,2.1,初動の可能性,True,True,2026-08-29 04:34
1721,コムシスホールディングス,プライム,5432.0,0.17,61.0,08/25,3.0,6236,22.0,0.0,20.0,19.0,2.7,様子見,False,False,2026-08-29 04:34
1762,高松コンストラクショングループ,プライム,4085.0,0.86,19.0,-,,1428,12.0,0.0,0.0,7.0,5.2,様子見,False,False,2026-08-29 04:34
1766,東建コーポレーション,プライム,13620.0,-0.37,63.0,07/31,19.0,1520,30.0,6.0,20.0,7.0,2.4,様子見,False,False,2026-08-29 04:34
1780,ヤマウラ,プライム,1515.0,1.2,39.0,-,,277,0.0,0.0,14.0,25.0,2.2,様子見,False,False,2026-08-29 04:34
1786,オリエンタル白石,プライム,361.0,-0.28,53.0,08/10,13.0,464,30.0,15.0,0.0,8.0,-0.3,様子見,False,False,2026-08-29 04:34
1801,大成建設,プライム,12880.0,0.51,49.0,08/25,3.0,20686,23.0,0.0,12.0,14.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-08-29 04:34
1802,大林組,プライム,2993.0,0.67,9.0,-,,20557,0.0,0.0,0.0,9.0,-3.3,様子見,False,False,2026-08-29 04:34
1803,清水建設,プライム,2418.0,1.02,37.0,-,,16171,0.0,0.0,12.0,25.0,0.9,収縮中 (監視),False,False,2026-08-29 04:34
1808,長谷工コーポレーション,プライム,2896.0,1.35,41.0,08/17,9.0,7629,22.0,0.0,0.0,19.0,3.7,様子見,False,False,2026-08-29 04:34
1812,鹿島建設,プライム,4826.0,-0.06,9.0,-,,22282,0.0,0.0,0.0,9.0,-5.5,様子見,False,False,2026-08-29 04:34
1813,不動テトラ,プライム,2889.0,0.24,30.0,-,,436,12.0,6.0,0.0,12.0,4.1,様子見,False,False,2026-08-29 04:34
1814,大末建設,プライム,3720.0,0.95,16.0,-,,382,0.0,0.0,0.0,16.0,2.5,様子見,False,False,2026-08-29 04:34
1815,鉄建建設,プライム,4550.0,0.0,45.0,-,,637,0.0,0.0,20.0,25.0,3.5,様子見,False,False,2026-08-29 04:34
1820,西松建設,プライム,5561.0,-0.3,57.0,07/27,23.0,2185,30.0,15.0,0.0,12.0,2.6,様子見,False,False,2026-08-29 04:34
1833,奥村組,プライム,5860.0,-0.17,39.0,-,,2090,0.0,0.0,20.0,19.0,1.8,収縮中 (監視),False,False,2026-08-29 04:34
1835,東鉄工業,プライム,4000.0,-0.5,9.0,-,,1378,0.0,0.0,0.0,9.0,-1.5,様子見,False,False,2026-08-29 04:34
1852,淺沼組,プライム,923.0,0.0,9.0,-,,739,0.0,0.0,0.0,9.0,2.4,様子見,False,False,2026-08-29 04:34
1860,戸田建設,プライム,1522.0,0.13,34.0,-,,4494,0.0,0.0,12.0,22.0,1.5,収縮中 (監視),False,False,2026-08-29 04:34
1861,熊谷組,プライム,1303.0,-0.08,20.0,-,,2204,0.0,11.0,0.0,9.0,-4.1,様子見,False,False,2026-08-29 04:34
1870,矢作建設工業,プライム,2182.0,0.05,13.6,-,,947,12.0,15.0,0.0,7.0,8.1,過熱 (初動ではない),False,False,2026-08-29 04:34
1871,ピーエス・コンストラクション,プライム,2348.0,-1.14,47.0,08/20,6.0,1093,12.0,11.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-08-29 04:34
1873,日本ハウスホールディングス,プライム,330.0,-0.3,58.0,07/13,32.0,132,30.0,21.0,0.0,7.0,4.6,様子見,False,False,2026-08-29 04:34
1878,大東建託,プライム,3328.0,-0.86,30.0,-,,10920,0.0,11.0,0.0,19.0,1.0,様子見,False,False,2026-08-29 04:34
1879,新日本建設,プライム,2343.0,-0.72,19.0,-,,1369,12.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-08-29 04:34
1882,東亜道路工業,プライム,1631.0,0.06,35.0,-,,752,0.0,4.0,12.0,19.0,1.0,収縮中 (監視),False,False,2026-08-29 04:34
1885,東亜建設工業,プライム,2143.0,1.81,45.0,08/17,9.0,1650,0.0,6.0,20.0,19.0,4.1,様子見,False,False,2026-08-29 04:34
