コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3117.0,-0.51,12.0,-,,369110,0.0,0.0,0.0,12.0,2.2,様子見,False,False,2026-09-03 21:13
6758,ソニーグループ,カスタム,3895.0,-0.64,27.0,-,,228006,0.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-09-03 21:13
9984,ソフトバンクグループ,カスタム,5001.0,1.56,9.0,-,,285003,0.0,0.0,0.0,9.0,-6.4,収縮中 (監視),False,False,2026-09-03 21:13
8306,三菱UFJ FG,カスタム,3754.0,1.9,50.0,08/31,4.0,422541,0.0,19.0,20.0,11.0,4.5,様子見,False,False,2026-09-03 21:13
6861,キーエンス,カスタム,77980.0,-0.05,0.0,08/31,4.0,189121,0.0,0.0,0.0,0.0,-5.9,様子見,False,False,2026-09-03 21:13
4063,信越化学工業,カスタム,5859.0,-0.19,36.0,09/01,3.0,108374,30.0,0.0,0.0,6.0,-3.6,蓄積+収縮 (監視推奨),False,True,2026-09-03 21:13
6098,リクルートHD,カスタム,16435.0,0.49,28.0,-,,228009,0.0,19.0,0.0,9.0,5.7,様子見,False,False,2026-09-03 21:13
9983,ファーストリテイリング,カスタム,68000.0,-3.41,4.0,-,,208659,0.0,4.0,0.0,0.0,-9.3,様子見,False,False,2026-09-03 21:13
8035,東京エレクトロン,カスタム,53300.0,0.36,26.0,09/02,2.0,242140,12.0,0.0,0.0,14.0,-4.6,収縮中 (監視),False,False,2026-09-03 21:13
6501,日立製作所,カスタム,5352.0,0.32,28.0,-,,239563,12.0,11.0,0.0,5.0,-1.5,様子見,False,False,2026-09-03 21:13
7974,任天堂,カスタム,8855.0,0.39,36.0,-,,102087,12.0,15.0,0.0,9.0,4.6,様子見,False,False,2026-09-03 21:13
4519,中外製薬,カスタム,6878.0,0.67,29.0,09/01,3.0,113196,0.0,15.0,0.0,14.0,-0.8,収縮中 (監視),False,False,2026-09-03 21:13
6367,ダイキン工業,カスタム,20820.0,0.24,20.0,-,,57950,0.0,11.0,0.0,9.0,-3.6,収縮中 (監視),False,False,2026-09-03 21:13
9433,KDDI,カスタム,2981.5,-0.15,51.0,08/31,4.0,110228,0.0,15.0,20.0,16.0,2.7,様子見,False,False,2026-09-03 21:13
9432,NTT,カスタム,173.2,-1.14,13.6,-,,140340,12.0,15.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-09-03 21:13
4568,第一三共,カスタム,2854.5,-0.99,57.0,07/31,24.0,51942,30.0,15.0,0.0,12.0,3.0,様子見,False,False,2026-09-03 21:13
8058,三菱商事,カスタム,5059.0,4.09,57.0,09/01,3.0,185235,0.0,18.0,20.0,19.0,5.6,収縮中 (監視),False,False,2026-09-03 21:13
8001,伊藤忠商事,カスタム,2212.0,2.55,10.4,-,,154617,0.0,19.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-09-03 21:13
8031,三井物産,カスタム,5253.0,2.62,18.0,-,,148880,0.0,18.0,20.0,7.0,6.9,過熱 (初動ではない),False,False,2026-09-03 21:13
2914,JT,カスタム,6948.0,-0.79,13.0,-,,123352,0.0,0.0,0.0,13.0,-0.4,収縮中 (監視),False,False,2026-09-03 21:13
6902,デンソー,カスタム,1937.0,0.78,51.0,08/31,4.0,48563,0.0,6.0,20.0,25.0,-0.2,収縮中 (監視),False,False,2026-09-03 21:13
