コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3025.0,-0.2,39.0,09/10,3.0,358215,30.0,4.0,0.0,5.0,-1.1,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
6758,ソニーグループ,カスタム,3788.0,4.3,27.0,-,,221302,0.0,19.0,0.0,8.0,-0.4,様子見,False,False,2026-09-14 23:20
9984,ソフトバンクグループ,カスタム,5839.0,-10.72,49.0,-,,332760,12.0,25.0,0.0,12.0,4.1,様子見,False,False,2026-09-14 23:20
8306,三菱UFJ FG,カスタム,3720.0,1.61,57.0,08/31,11.0,418714,22.0,19.0,0.0,16.0,2.5,様子見,False,False,2026-09-14 23:20
6861,キーエンス,カスタム,75960.0,-0.05,10.0,-,,184222,0.0,10.0,0.0,0.0,-6.3,収縮中 (監視),False,False,2026-09-14 23:20
4063,信越化学工業,カスタム,5750.0,0.21,13.0,-,,104366,0.0,4.0,0.0,9.0,-4.4,収縮中 (監視),False,False,2026-09-14 23:20
6098,リクルートHD,カスタム,16485.0,6.35,20.0,-,,228955,0.0,4.0,0.0,16.0,0.3,様子見,False,False,2026-09-14 23:20
9983,ファーストリテイリング,カスタム,66760.0,0.42,13.0,-,,204854,0.0,13.0,0.0,0.0,-7.3,様子見,False,False,2026-09-14 23:20
8035,東京エレクトロン,カスタム,50930.0,-1.03,4.0,09/02,9.0,231373,0.0,4.0,0.0,0.0,-7.8,収縮中 (監視),False,False,2026-09-14 23:20
6501,日立製作所,カスタム,5325.0,2.42,31.0,09/04,7.0,238354,23.0,0.0,0.0,8.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
7974,任天堂,カスタム,8268.0,2.16,39.0,09/14,1.0,95320,30.0,4.0,0.0,5.0,-4.6,様子見,False,False,2026-09-14 23:20
4519,中外製薬,カスタム,6414.0,-0.12,10.0,-,,105547,0.0,10.0,0.0,0.0,-6.4,様子見,False,False,2026-09-14 23:20
6367,ダイキン工業,カスタム,20690.0,-0.43,12.0,-,,57588,0.0,6.0,0.0,6.0,-1.3,収縮中 (監視),False,False,2026-09-14 23:20
9433,KDDI,カスタム,3070.0,1.29,58.0,09/11,2.0,113466,22.0,15.0,14.0,7.0,5.0,様子見,False,False,2026-09-14 23:20
9432,NTT,カスタム,178.3,1.48,13.6,-,,144473,12.0,15.0,0.0,7.0,6.0,過熱 (初動ではない),False,False,2026-09-14 23:20
4568,第一三共,カスタム,2845.5,2.65,47.0,07/31,31.0,51778,0.0,19.0,12.0,16.0,1.5,収縮中 (監視),False,False,2026-09-14 23:20
8058,三菱商事,カスタム,4991.0,-0.28,47.0,-,,182745,0.0,15.0,20.0,12.0,2.9,様子見,False,False,2026-09-14 23:20
8001,伊藤忠商事,カスタム,2340.5,2.03,16.4,-,,163599,12.0,22.0,0.0,7.0,9.2,過熱 (初動ではない),False,False,2026-09-14 23:20
8031,三井物産,カスタム,5164.0,2.06,31.0,-,,146768,0.0,19.0,0.0,12.0,3.6,様子見,False,False,2026-09-14 23:20
2914,JT,カスタム,6763.0,1.05,5.0,-,,120067,0.0,0.0,0.0,5.0,-2.1,様子見,False,False,2026-09-14 23:20
6902,デンソー,カスタム,1911.0,-0.52,42.0,08/31,11.0,47911,22.0,15.0,0.0,5.0,-0.6,蓄積+収縮 (監視推奨),False,True,2026-09-14 23:20
7267,ホンダ,カスタム,1679.0,0.9,44.0,09/02,9.0,65364,30.0,6.0,0.0,8.0,-0.4,様子見,False,False,2026-09-14 23:20
6954,ファナック,カスタム,5776.0,0.71,24.0,-,,53671,0.0,15.0,0.0,9.0,-4.9,収縮中 (監視),False,False,2026-09-14 23:20
6273,SMC,カスタム,67380.0,-1.14,6.0,-,,42098,0.0,6.0,0.0,0.0,-5.3,収縮中 (監視),False,False,2026-09-14 23:20
6594,ニデック,カスタム,2655.0,-1.34,29.0,-,,30435,0.0,4.0,0.0,25.0,-0.1,様子見,False,False,2026-09-14 23:20
7741,HOYA,カスタム,22430.0,-1.15,10.0,-,,75033,0.0,10.0,0.0,0.0,-9.4,様子見,False,False,2026-09-14 23:20
4543,テルモ,カスタム,2262.5,0.73,4.0,-,,33374,0.0,4.0,0.0,0.0,-9.2,様子見,False,False,2026-09-14 23:20
4502,武田薬品工業,カスタム,5737.0,1.25,65.0,09/07,6.0,91606,30.0,19.0,0.0,16.0,0.1,初動の可能性,True,True,2026-09-14 23:20
