コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4730.0,-0.63,9.0,-,,562,0.0,0.0,0.0,9.0,1.5,様子見,False,False,2026-09-01 21:43
1332,ニッスイ,プライム,1282.5,0.55,38.0,06/26,46.0,3889,22.0,0.0,0.0,16.0,0.3,様子見,False,False,2026-09-01 21:43
1333,Ｕｍｉｏｓ,プライム,1308.0,0.89,64.0,08/18,11.0,1977,30.0,0.0,12.0,22.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-09-01 21:43
1375,ユキグニファクトリー,プライム,1172.0,-1.1,34.0,08/20,9.0,467,22.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-09-01 21:43
1377,サカタのタネ,プライム,4415.0,1.49,44.0,07/31,22.0,1866,22.0,6.0,0.0,16.0,0.2,様子見,False,False,2026-09-01 21:43
1379,ホクト,プライム,2177.0,-0.09,13.6,-,,683,12.0,15.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-09-01 21:43
1414,ショーボンドホールディングス,プライム,1289.0,0.98,37.0,-,,2590,0.0,0.0,12.0,25.0,0.1,収縮中 (監視),False,False,2026-09-01 21:43
1417,ミライト・ワン,プライム,3696.0,1.96,32.0,-,,3249,0.0,6.0,14.0,12.0,4.5,様子見,False,False,2026-09-01 21:43
1419,タマホーム,プライム,2909.0,0.87,10.0,-,,843,0.0,10.0,0.0,0.0,-2.6,様子見,False,False,2026-09-01 21:43
1429,日本アクア,プライム,806.0,0.12,27.0,-,,259,17.0,6.0,0.0,4.0,3.1,様子見,False,False,2026-09-01 21:43
1433,ベステラ,プライム,1298.0,-0.99,17.6,-,,115,12.0,25.0,0.0,7.0,10.1,過熱 (初動ではない),False,False,2026-09-01 21:43
1515,日鉄鉱業,プライム,3975.0,4.06,15.2,-,,3128,12.0,19.0,0.0,7.0,16.1,過熱 (初動ではない),False,False,2026-09-01 21:43
1518,三井松島ホールディングス,プライム,2374.0,-0.29,9.6,-,,879,0.0,0.0,20.0,4.0,2.9,過熱 (初動ではない),False,False,2026-09-01 21:43
1605,ＩＮＰＥＸ,プライム,4112.0,3.92,7.6,08/28,3.0,47790,12.0,0.0,0.0,7.0,10.1,過熱 (初動ではない),False,False,2026-09-01 21:43
1662,石油資源開発,プライム,1980.0,3.34,2.8,-,,5069,0.0,0.0,0.0,7.0,9.5,過熱 (初動ではない),False,False,2026-09-01 21:43
1663,Ｋ＆Ｏエナジーグループ,プライム,2018.0,-0.35,12.8,-,,1078,12.0,13.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-09-01 21:43
166A,タスキホールディングス,プライム,1205.0,1.86,40.0,-,,744,17.0,11.0,0.0,12.0,5.0,様子見,False,False,2026-09-01 21:43
167A,リョーサン菱洋ホールディングス,プライム,3275.0,0.46,34.0,-,,1313,12.0,15.0,0.0,7.0,5.8,様子見,False,False,2026-09-01 21:43
1719,安藤・間,プライム,1959.0,1.98,34.0,-,,3073,12.0,15.0,0.0,7.0,4.6,様子見,False,False,2026-09-01 21:43
1720,東急建設,プライム,1202.0,1.52,72.0,08/17,12.0,1277,30.0,15.0,20.0,7.0,4.2,初動の可能性,True,False,2026-09-01 21:43
1721,コムシスホールディングス,プライム,5550.0,1.59,54.0,08/25,6.0,6371,22.0,11.0,14.0,7.0,4.4,様子見,False,False,2026-09-01 21:43
1762,高松コンストラクショングループ,プライム,4320.0,2.01,11.6,-,,1504,12.0,10.0,0.0,7.0,9.8,過熱 (初動ではない),False,False,2026-09-01 21:43
1766,東建コーポレーション,プライム,13880.0,0.58,52.0,07/31,22.0,1541,30.0,15.0,0.0,7.0,3.7,様子見,False,False,2026-09-01 21:43
1780,ヤマウラ,プライム,1490.0,-0.2,16.0,-,,276,0.0,4.0,0.0,12.0,0.9,様子見,False,False,2026-09-01 21:43
1786,オリエンタル白石,プライム,358.0,0.56,50.0,08/10,16.0,461,30.0,15.0,0.0,5.0,-0.9,様子見,False,False,2026-09-01 21:43
1801,大成建設,プライム,12995.0,3.38,78.0,08/25,6.0,21183,18.0,15.0,20.0,25.0,1.0,初動の可能性,True,True,2026-09-01 21:43
