コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4670.0,1.19,42.0,07/28,2.0,555,0.0,15.0,20.0,7.0,4.2,様子見,False,False,2026-07-29 19:11
1332,ニッスイ,プライム,1340.5,2.76,88.0,06/26,23.0,4065,30.0,19.0,14.0,25.0,4.8,初動の可能性,True,False,2026-07-29 19:11
1333,Ｕｍｉｏｓ,プライム,1378.5,1.77,20.0,06/09,36.0,2084,12.0,11.0,20.0,7.0,4.7,過熱 (初動ではない),False,False,2026-07-29 19:11
1375,ユキグニファクトリー,プライム,1204.0,3.44,15.2,07/24,4.0,480,12.0,19.0,0.0,7.0,4.6,過熱 (初動ではない),False,False,2026-07-29 19:11
1377,サカタのタネ,プライム,4525.0,1.91,19.0,-,,1912,12.0,0.0,0.0,7.0,5.1,様子見,False,False,2026-07-29 19:11
1379,ホクト,プライム,1989.0,1.58,15.2,06/01,42.0,623,12.0,19.0,0.0,7.0,4.4,過熱 (初動ではない),False,False,2026-07-29 19:11
1414,ショーボンドホールディングス,プライム,1353.0,1.73,18.4,07/23,5.0,2719,12.0,7.0,20.0,7.0,6.5,過熱 (初動ではない),False,False,2026-07-29 19:11
1417,ミライト・ワン,プライム,3578.0,-0.91,7.0,-,,3146,0.0,7.0,0.0,0.0,-4.6,様子見,False,False,2026-07-29 19:11
1419,タマホーム,プライム,3105.0,2.99,15.0,-,,900,0.0,0.0,0.0,15.0,4.7,様子見,False,False,2026-07-29 19:11
1429,日本アクア,プライム,763.0,1.73,39.0,07/13,12.0,246,12.0,0.0,20.0,7.0,2.8,収縮中 (監視),False,False,2026-07-29 19:11
1433,ベステラ,プライム,1137.0,-0.87,12.0,-,,101,0.0,7.0,0.0,5.0,-0.1,収縮中 (監視),False,False,2026-07-29 19:11
1515,日鉄鉱業,プライム,2700.0,-5.23,31.0,-,,2124,0.0,19.0,0.0,12.0,5.8,様子見,False,False,2026-07-29 19:11
1518,三井松島ホールディングス,プライム,2349.0,1.6,17.6,-,,870,12.0,25.0,0.0,7.0,40.1,過熱 (初動ではない),False,False,2026-07-29 19:11
1605,ＩＮＰＥＸ,プライム,3616.0,1.4,16.0,-,,42025,0.0,4.0,0.0,12.0,5.7,様子見,False,False,2026-07-29 19:11
1662,石油資源開発,プライム,1766.0,1.96,28.0,-,,4521,0.0,4.0,12.0,12.0,5.6,収縮中 (監視),False,False,2026-07-29 19:11
1663,Ｋ＆Ｏエナジーグループ,プライム,1826.0,1.39,18.0,-,,975,0.0,4.0,0.0,14.0,-1.7,収縮中 (監視),False,False,2026-07-29 19:11
166A,タスキホールディングス,プライム,1064.0,-0.28,8.0,-,,657,0.0,0.0,0.0,8.0,-4.6,収縮中 (監視),False,False,2026-07-29 19:11
167A,リョーサン菱洋ホールディングス,プライム,2840.0,0.53,48.0,-,,1139,5.0,19.0,12.0,12.0,2.8,収縮中 (監視),False,False,2026-07-29 19:11
1719,安藤・間,プライム,1828.0,-0.16,24.0,07/22,6.0,2868,0.0,0.0,12.0,12.0,1.2,収縮中 (監視),False,False,2026-07-29 19:11
1720,東急建設,プライム,1159.0,-1.19,29.0,-,,1232,0.0,4.0,0.0,25.0,-1.8,収縮中 (監視),False,False,2026-07-29 19:11
1721,コムシスホールディングス,プライム,5257.0,-0.25,21.0,-,,6070,0.0,4.0,0.0,17.0,-1.5,様子見,False,False,2026-07-29 19:11
1762,高松コンストラクショングループ,プライム,3805.0,-1.04,43.0,-,,1325,12.0,4.0,20.0,7.0,4.1,様子見,False,False,2026-07-29 19:11
1766,東建コーポレーション,プライム,13670.0,1.94,18.4,07/23,5.0,1518,12.0,7.0,20.0,7.0,5.8,過熱 (初動ではない),False,False,2026-07-29 19:11
1780,ヤマウラ,プライム,1544.0,0.0,14.8,-,,288,12.0,18.0,0.0,7.0,4.4,過熱 (初動ではない),False,False,2026-07-29 19:11
1786,オリエンタル白石,プライム,374.0,1.36,15.2,-,,481,12.0,19.0,0.0,7.0,5.9,過熱 (初動ではない),False,False,2026-07-29 19:11
1801,大成建設,プライム,13035.0,-3.09,0.0,-,,21248,0.0,0.0,0.0,0.0,-6.7,様子見,False,False,2026-07-29 19:11
