コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4480.0,-1.21,32.0,-,,532,0.0,0.0,20.0,12.0,0.8,収縮中 (監視),False,False,2026-07-23 19:01
1332,ニッスイ,プライム,1262.5,-1.56,45.0,06/26,19.0,3829,22.0,7.0,0.0,16.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1333,Ｕｍｉｏｓ,プライム,1322.5,0.23,34.0,06/09,32.0,1999,0.0,10.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-07-23 19:01
1375,ユキグニファクトリー,プライム,1155.0,0.35,32.0,-,,461,12.0,11.0,0.0,9.0,1.2,様子見,False,False,2026-07-23 19:01
1377,サカタのタネ,プライム,4395.0,1.38,24.0,05/19,47.0,1857,12.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-07-23 19:01
1379,ホクト,プライム,1930.0,-0.21,48.0,06/01,38.0,605,30.0,6.0,0.0,12.0,2.0,様子見,False,False,2026-07-23 19:01
1414,ショーボンドホールディングス,プライム,1275.0,0.28,54.0,07/23,1.0,2562,30.0,0.0,12.0,12.0,1.4,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1417,ミライト・ワン,プライム,3631.0,-1.01,4.0,-,,3192,0.0,4.0,0.0,0.0,-4.2,様子見,False,False,2026-07-23 19:01
1419,タマホーム,プライム,2958.0,-1.4,22.0,-,,857,0.0,4.0,0.0,18.0,1.1,様子見,False,False,2026-07-23 19:01
1429,日本アクア,プライム,748.0,-0.13,58.0,07/13,8.0,241,30.0,0.0,12.0,16.0,1.3,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1433,ベステラ,プライム,1151.0,0.61,25.0,-,,102,0.0,0.0,12.0,13.0,1.1,収縮中 (監視),False,False,2026-07-23 19:01
1515,日鉄鉱業,プライム,2853.0,1.35,11.6,-,,2245,0.0,22.0,0.0,7.0,13.5,過熱 (初動ではない),False,False,2026-07-23 19:01
1518,三井松島ホールディングス,プライム,1953.0,25.76,9.2,07/17,4.0,723,12.0,0.0,0.0,11.0,26.5,過熱 (初動ではない),False,False,2026-07-23 19:01
1605,ＩＮＰＥＸ,プライム,3697.0,2.27,14.0,-,,42966,0.0,0.0,20.0,15.0,9.3,過熱 (初動ではない),False,False,2026-07-23 19:01
1662,石油資源開発,プライム,1770.0,2.08,14.0,-,,4531,0.0,0.0,20.0,15.0,7.1,過熱 (初動ではない),False,False,2026-07-23 19:01
1663,Ｋ＆Ｏエナジーグループ,プライム,1833.0,0.49,6.0,-,,979,0.0,0.0,0.0,6.0,-2.0,収縮中 (監視),False,False,2026-07-23 19:01
166A,タスキホールディングス,プライム,1066.0,-1.02,5.0,07/21,3.0,658,0.0,0.0,0.0,5.0,-5.2,様子見,False,False,2026-07-23 19:01
167A,リョーサン菱洋ホールディングス,プライム,2818.0,0.43,44.0,-,,1130,5.0,15.0,12.0,12.0,2.7,収縮中 (監視),False,False,2026-07-23 19:01
1719,安藤・間,プライム,1826.5,0.0,50.0,07/22,2.0,2865,22.0,4.0,12.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1720,東急建設,プライム,1174.0,0.09,31.0,-,,1248,0.0,15.0,0.0,16.0,-0.6,収縮中 (監視),False,False,2026-07-23 19:01
1721,コムシスホールディングス,プライム,5193.0,-0.69,0.0,-,,5993,0.0,0.0,0.0,0.0,-3.2,様子見,False,False,2026-07-23 19:01
1762,高松コンストラクショングループ,プライム,3775.0,0.4,38.0,07/21,3.0,1314,12.0,7.0,12.0,7.0,4.9,収縮中 (監視),False,False,2026-07-23 19:01
1766,東建コーポレーション,プライム,13030.0,-0.15,61.0,07/23,1.0,1446,30.0,4.0,12.0,15.0,2.0,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1780,ヤマウラ,プライム,1523.0,0.07,34.0,-,,284,12.0,15.0,0.0,7.0,4.8,様子見,False,False,2026-07-23 19:01
1786,オリエンタル白石,プライム,365.0,0.55,38.0,-,,470,12.0,19.0,0.0,7.0,4.9,様子見,False,False,2026-07-23 19:01
1801,大成建設,プライム,13820.0,1.39,5.0,-,,22528,0.0,0.0,0.0,5.0,-2.4,収縮中 (監視),False,False,2026-07-23 19:01
1802,大林組,プライム,3272.0,0.34,37.0,06/26,19.0,22492,0.0,0.0,12.0,25.0,0.9,収縮中 (監視),False,False,2026-07-23 19:01
1803,清水建設,プライム,2482.0,0.34,5.0,-,,16858,0.0,0.0,0.0,5.0,-1.7,収縮中 (監視),False,False,2026-07-23 19:01
1808,長谷工コーポレーション,プライム,2767.0,-1.58,35.0,07/13,8.0,7323,30.0,0.0,0.0,5.0,-0.9,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1812,鹿島建設,プライム,5655.0,1.02,5.0,-,,26086,0.0,0.0,0.0,5.0,-2.7,様子見,False,False,2026-07-23 19:01
1813,不動テトラ,プライム,2748.0,0.44,37.0,-,,416,0.0,0.0,12.0,25.0,1.8,収縮中 (監視),False,False,2026-07-23 19:01
1814,大末建設,プライム,3615.0,-0.14,15.2,-,,372,12.0,19.0,0.0,7.0,6.6,過熱 (初動ではない),False,False,2026-07-23 19:01
1815,鉄建建設,プライム,4515.0,0.22,60.0,07/22,2.0,629,22.0,7.0,12.0,19.0,0.4,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1820,西松建設,プライム,5361.0,0.15,41.0,-,,2117,0.0,4.0,12.0,25.0,0.7,収縮中 (監視),False,False,2026-07-23 19:01
1833,奥村組,プライム,5730.0,1.06,71.0,07/07,12.0,2055,30.0,4.0,12.0,25.0,1.1,初動の可能性,True,True,2026-07-23 19:01
1835,東鉄工業,プライム,4110.0,0.61,13.0,-,,1416,0.0,4.0,0.0,9.0,-1.7,収縮中 (監視),False,False,2026-07-23 19:01
1852,淺沼組,プライム,863.0,-0.35,57.0,07/23,1.0,697,22.0,11.0,12.0,12.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-07-23 19:01
1860,戸田建設,プライム,1543.0,1.28,9.0,-,,4568,0.0,4.0,0.0,5.0,-2.4,様子見,False,False,2026-07-23 19:01
1861,熊谷組,プライム,1470.0,0.34,21.0,-,,2498,0.0,0.0,12.0,9.0,2.2,収縮中 (監視),False,False,2026-07-23 19:01
1870,矢作建設工業,プライム,1912.0,-0.21,11.0,-,,826,0.0,4.0,0.0,7.0,3.4,様子見,False,False,2026-07-23 19:01
1871,ピーエス・コンストラクション,プライム,2245.0,1.91,48.0,-,,1051,0.0,11.0,12.0,25.0,1.4,収縮中 (監視),False,False,2026-07-23 19:01
