コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4535.0,0.22,36.0,-,,539,12.0,0.0,12.0,12.0,2.2,収縮中 (監視),False,False,2026-07-22 19:02
1332,ニッスイ,プライム,1282.5,1.3,65.0,06/26,18.0,3889,30.0,7.0,12.0,16.0,0.8,初動の可能性,True,True,2026-07-22 19:02
1333,Ｕｍｉｏｓ,プライム,1319.5,-0.98,50.0,06/09,31.0,1995,22.0,4.0,12.0,12.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1375,ユキグニファクトリー,プライム,1151.0,0.26,32.0,-,,459,12.0,11.0,0.0,9.0,1.1,様子見,False,False,2026-07-22 19:02
1377,サカタのタネ,プライム,4335.0,-1.48,46.0,05/19,46.0,1832,30.0,4.0,0.0,12.0,1.9,様子見,False,False,2026-07-22 19:02
1379,ホクト,プライム,1934.0,0.21,43.0,06/01,37.0,606,30.0,6.0,0.0,7.0,2.4,様子見,False,False,2026-07-22 19:02
1414,ショーボンドホールディングス,プライム,1271.5,-0.35,12.0,-,,2555,0.0,0.0,0.0,12.0,1.2,様子見,False,False,2026-07-22 19:02
1417,ミライト・ワン,プライム,3668.0,0.03,0.0,-,,3225,0.0,0.0,0.0,0.0,-3.5,様子見,False,False,2026-07-22 19:02
1419,タマホーム,プライム,3000.0,2.01,25.0,-,,870,0.0,7.0,0.0,18.0,2.7,様子見,False,False,2026-07-22 19:02
1429,日本アクア,プライム,749.0,0.94,58.0,07/13,7.0,241,30.0,0.0,12.0,16.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-22 19:02
1433,ベステラ,プライム,1144.0,-0.09,25.0,07/16,4.0,101,0.0,0.0,12.0,13.0,0.4,収縮中 (監視),False,False,2026-07-22 19:02
1515,日鉄鉱業,プライム,2815.0,1.37,26.8,-,,2215,0.0,22.0,20.0,25.0,12.5,過熱 (初動ではない),False,False,2026-07-22 19:02
1518,三井松島ホールディングス,プライム,1553.0,-0.06,37.0,07/17,3.0,575,12.0,0.0,12.0,13.0,1.9,収縮中 (監視),False,False,2026-07-22 19:02
1605,ＩＮＰＥＸ,プライム,3615.0,0.98,14.0,-,,42013,0.0,0.0,20.0,15.0,7.3,過熱 (初動ではない),False,False,2026-07-22 19:02
