コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
7203,トヨタ自動車,カスタム,3096.0,0.49,21.0,-,,366623,0.0,0.0,12.0,9.0,1.6,収縮中 (監視),False,False,2026-09-07 22:38
6758,ソニーグループ,カスタム,3780.0,-2.7,11.0,-,,220835,0.0,6.0,0.0,5.0,-0.3,収縮中 (監視),False,False,2026-09-07 22:38
9984,ソフトバンクグループ,カスタム,6217.0,11.22,31.6,09/04,2.0,354302,12.0,22.0,20.0,25.0,14.7,過熱 (初動ではない),False,False,2026-09-07 22:38
8306,三菱UFJ FG,カスタム,3711.0,-1.96,76.0,08/31,6.0,417701,22.0,22.0,20.0,12.0,2.9,初動の可能性,True,False,2026-09-07 22:38
6861,キーエンス,カスタム,78890.0,1.51,5.0,-,,191328,0.0,0.0,0.0,5.0,-4.6,様子見,False,False,2026-09-07 22:38
4063,信越化学工業,カスタム,5818.0,0.55,4.0,09/01,5.0,105600,0.0,4.0,0.0,0.0,-4.3,収縮中 (監視),False,False,2026-09-07 22:38
6098,リクルートHD,カスタム,16140.0,-0.59,13.0,-,,223916,0.0,4.0,0.0,9.0,2.0,様子見,False,False,2026-09-07 22:38
9983,ファーストリテイリング,カスタム,69160.0,0.09,4.0,-,,212218,0.0,4.0,0.0,0.0,-6.8,様子見,False,False,2026-09-07 22:38
8035,東京エレクトロン,カスタム,55840.0,4.73,55.0,09/02,4.0,253679,30.0,6.0,0.0,19.0,-0.2,蓄積+収縮 (監視推奨),False,True,2026-09-07 22:38
6501,日立製作所,カスタム,5358.0,-0.35,35.0,09/04,2.0,239832,30.0,0.0,0.0,5.0,-1.6,様子見,False,False,2026-09-07 22:38
7974,任天堂,カスタム,8750.0,-1.01,27.0,-,,100876,12.0,6.0,0.0,9.0,2.5,収縮中 (監視),False,False,2026-09-07 22:38
4519,中外製薬,カスタム,6564.0,-3.4,6.0,-,,108028,0.0,6.0,0.0,0.0,-5.0,様子見,False,False,2026-09-07 22:38
6367,ダイキン工業,カスタム,20660.0,0.78,6.0,-,,57504,0.0,0.0,0.0,6.0,-3.3,収縮中 (監視),False,False,2026-09-07 22:38
9433,KDDI,カスタム,2961.0,-0.67,23.0,08/31,6.0,109437,0.0,11.0,0.0,12.0,2.0,様子見,False,False,2026-09-07 22:38
9432,NTT,カスタム,168.8,-2.2,39.0,-,,136775,12.0,15.0,0.0,12.0,3.0,様子見,False,False,2026-09-07 22:38
4568,第一三共,カスタム,2735.5,-2.09,23.0,07/31,26.0,49777,12.0,6.0,0.0,5.0,-1.4,収縮中 (監視),False,False,2026-09-07 22:38
8058,三菱商事,カスタム,4990.0,1.8,67.0,09/01,5.0,182709,22.0,13.0,20.0,12.0,3.9,初動の可能性,True,True,2026-09-07 22:38
8001,伊藤忠商事,カスタム,2264.5,2.75,10.0,-,,158287,0.0,18.0,0.0,7.0,8.6,過熱 (初動ではない),False,False,2026-09-07 22:38
8031,三井物産,カスタム,5099.0,1.59,39.0,-,,144515,0.0,7.0,20.0,12.0,3.5,様子見,False,False,2026-09-07 22:38
2914,JT,カスタム,6736.0,-0.98,12.0,-,,119588,0.0,4.0,0.0,8.0,-3.3,収縮中 (監視),False,False,2026-09-07 22:38
6902,デンソー,カスタム,1927.0,0.55,55.0,08/31,6.0,48313,30.0,0.0,0.0,25.0,-0.0,蓄積+収縮 (監視推奨),False,True,2026-09-07 22:38
7267,ホンダ,カスタム,1695.0,-0.09,31.0,09/02,4.0,65979,22.0,0.0,0.0,9.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-09-07 22:38
6954,ファナック,カスタム,6011.0,1.35,9.0,-,,55854,0.0,0.0,0.0,9.0,-2.8,様子見,False,False,2026-09-07 22:38
6273,SMC,カスタム,68590.0,2.16,0.0,-,,42854,0.0,0.0,0.0,0.0,-5.4,様子見,False,False,2026-09-07 22:38
6594,ニデック,カスタム,2812.0,7.7,41.0,-,,32234,0.0,16.0,0.0,25.0,5.3,様子見,False,False,2026-09-07 22:38
7741,HOYA,カスタム,24145.0,0.02,15.0,07/31,26.0,80770,0.0,15.0,0.0,0.0,-4.5,様子見,False,False,2026-09-07 22:38
4543,テルモ,カスタム,2373.5,-2.41,6.0,-,,35012,0.0,6.0,0.0,0.0,-5.1,様子見,False,False,2026-09-07 22:38
4502,武田薬品工業,カスタム,5777.0,0.42,49.0,09/07,1.0,92244,22.0,6.0,12.0,9.0,1.9,蓄積+収縮 (監視推奨),False,True,2026-09-07 22:38
4503,アステラス製薬,カスタム,2303.0,-2.23,50.0,09/04,2.0,41293,30.0,15.0,0.0,5.0,-1.6,様子見,False,False,2026-09-07 22:38
6981,村田製作所,カスタム,7620.0,5.97,57.0,09/07,1.0,138708,0.0,15.0,20.0,22.0,3.1,収縮中 (監視),False,False,2026-09-07 22:38
6762,TDK,カスタム,2980.5,2.51,38.0,09/01,5.0,56574,22.0,11.0,0.0,5.0,-2.5,蓄積+収縮 (監視推奨),False,True,2026-09-07 22:38
6503,三菱電機,カスタム,5385.0,2.61,4.0,07/27,30.0,110201,0.0,4.0,0.0,0.0,-5.2,様子見,False,False,2026-09-07 22:38
6752,パナソニックHD,カスタム,4421.0,6.2,16.0,-,,103227,0.0,0.0,0.0,16.0,0.2,収縮中 (監視),False,False,2026-09-07 22:38
8766,東京海上HD,カスタム,7923.0,-0.66,20.0,-,,150519,0.0,4.0,0.0,16.0,3.6,様子見,False,False,2026-09-07 22:38
8750,第一生命HD,カスタム,1868.0,-0.51,38.0,-,,67289,0.0,4.0,12.0,22.0,0.9,収縮中 (監視),False,False,2026-09-07 22:38
8411,みずほFG,カスタム,8710.0,-0.73,59.0,09/01,5.0,211626,12.0,15.0,20.0,12.0,3.3,様子見,False,False,2026-09-07 22:38
8316,三井住友FG,カスタム,6976.0,-1.51,42.0,09/01,5.0,265054,0.0,10.0,20.0,12.0,2.5,様子見,False,False,2026-09-07 22:38
