コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4750.0,-0.11,7.0,-,,564,0.0,0.0,0.0,7.0,2.9,様子見,False,False,2026-08-25 17:12
1332,ニッスイ,プライム,1296.0,0.35,42.0,06/26,41.0,3930,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-25 17:12
1333,Ｕｍｉｏｓ,プライム,1304.0,0.27,29.0,08/18,6.0,1971,0.0,4.0,0.0,25.0,-0.1,様子見,False,False,2026-08-25 17:12
1375,ユキグニファクトリー,プライム,1164.0,-0.51,19.0,08/20,4.0,464,0.0,0.0,0.0,19.0,1.0,様子見,False,False,2026-08-25 17:12
1377,サカタのタネ,プライム,4485.0,0.11,46.0,07/31,17.0,1895,30.0,0.0,0.0,16.0,1.8,様子見,False,False,2026-08-25 17:12
1379,ホクト,プライム,2111.0,0.0,15.2,-,,662,12.0,19.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-08-25 17:12
1414,ショーボンドホールディングス,プライム,1273.0,0.08,5.0,-,,2558,0.0,0.0,0.0,5.0,-1.2,様子見,False,False,2026-08-25 17:12
1417,ミライト・ワン,プライム,3592.0,-0.42,34.0,-,,3158,0.0,0.0,12.0,22.0,1.5,収縮中 (監視),False,False,2026-08-25 17:12
1419,タマホーム,プライム,3065.0,-0.65,29.0,-,,888,0.0,4.0,0.0,25.0,2.6,様子見,False,False,2026-08-25 17:12
1429,日本アクア,プライム,792.0,0.0,21.0,-,,255,12.0,0.0,0.0,9.0,2.7,様子見,False,False,2026-08-25 17:12
1433,ベステラ,プライム,1224.0,1.83,2.8,-,,108,0.0,0.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-25 17:12
1515,日鉄鉱業,プライム,3710.0,-2.88,13.6,-,,2874,12.0,15.0,0.0,7.0,15.9,過熱 (初動ではない),False,False,2026-08-25 17:12
1518,三井松島ホールディングス,プライム,2279.0,0.0,16.0,-,,844,12.0,0.0,0.0,4.0,2.5,収縮中 (監視),False,False,2026-08-25 17:12
1605,ＩＮＰＥＸ,プライム,3878.0,-0.28,7.0,-,,45071,0.0,0.0,0.0,7.0,5.3,様子見,False,False,2026-08-25 17:12
1662,石油資源開発,プライム,1869.0,-0.21,27.0,-,,4785,0.0,0.0,20.0,7.0,5.0,様子見,False,False,2026-08-25 17:12
1663,Ｋ＆Ｏエナジーグループ,プライム,1919.0,-0.72,24.0,08/12,10.0,1025,12.0,0.0,0.0,12.0,3.4,様子見,False,False,2026-08-25 17:12
166A,タスキホールディングス,プライム,1198.0,-0.58,15.6,07/30,18.0,739,12.0,15.0,0.0,12.0,6.7,過熱 (初動ではない),False,False,2026-08-25 17:12
167A,リョーサン菱洋ホールディングス,プライム,3120.0,-0.32,36.0,-,,1251,12.0,15.0,0.0,9.0,3.4,様子見,False,False,2026-08-25 17:12
1719,安藤・間,プライム,1904.0,-0.1,30.0,08/10,11.0,2987,12.0,11.0,0.0,7.0,2.8,様子見,False,False,2026-08-25 17:12
1720,東急建設,プライム,1162.0,-0.43,73.0,08/17,7.0,1235,30.0,6.0,12.0,25.0,0.9,初動の可能性,True,True,2026-08-25 17:12
1721,コムシスホールディングス,プライム,5355.0,-0.13,61.0,08/25,1.0,6147,22.0,0.0,20.0,19.0,1.5,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1762,高松コンストラクショングループ,プライム,3995.0,-0.5,19.0,-,,1391,12.0,0.0,0.0,7.0,3.6,様子見,False,False,2026-08-25 17:12
1766,東建コーポレーション,プライム,13610.0,0.15,44.0,07/31,17.0,1511,17.0,0.0,20.0,7.0,2.7,収縮中 (監視),False,False,2026-08-25 17:12
1780,ヤマウラ,プライム,1489.0,-0.13,25.0,-,,276,0.0,0.0,0.0,25.0,0.4,様子見,False,False,2026-08-25 17:12
1786,オリエンタル白石,プライム,359.0,0.28,53.0,08/10,11.0,462,30.0,15.0,0.0,8.0,-0.9,様子見,False,False,2026-08-25 17:12
1801,大成建設,プライム,12805.0,0.67,36.0,08/25,1.0,20873,22.0,0.0,0.0,14.0,-1.9,蓄積+収縮 (監視推奨),False,True,2026-08-25 17:12
1802,大林組,プライム,3011.0,0.43,0.0,-,,20698,0.0,0.0,0.0,0.0,-3.4,様子見,False,False,2026-08-25 17:12
1803,清水建設,プライム,2384.5,0.34,26.0,-,,16196,0.0,0.0,12.0,14.0,-0.7,収縮中 (監視),False,False,2026-08-25 17:12
1808,長谷工コーポレーション,プライム,2867.0,-0.45,19.0,08/17,7.0,7593,0.0,0.0,0.0,19.0,2.8,様子見,False,False,2026-08-25 17:12
1812,鹿島建設,プライム,4835.0,0.08,0.0,-,,22287,0.0,0.0,0.0,0.0,-6.4,様子見,False,False,2026-08-25 17:12
1813,不動テトラ,プライム,2869.0,0.38,24.0,08/18,6.0,435,12.0,0.0,0.0,12.0,3.8,様子見,False,False,2026-08-25 17:12
1814,大末建設,プライム,3655.0,0.55,16.0,-,,376,0.0,0.0,0.0,16.0,0.9,様子見,False,False,2026-08-25 17:12
1815,鉄建建設,プライム,4450.0,0.23,37.0,-,,620,0.0,0.0,12.0,25.0,1.3,収縮中 (監視),False,False,2026-08-25 17:12
1820,西松建設,プライム,5537.0,-0.25,35.0,07/27,21.0,2186,12.0,11.0,0.0,12.0,2.5,様子見,False,False,2026-08-25 17:12
1833,奥村組,プライム,5790.0,0.0,31.0,-,,2079,0.0,0.0,12.0,19.0,0.9,収縮中 (監視),False,False,2026-08-25 17:12
1835,東鉄工業,プライム,3985.0,0.38,0.0,-,,1373,0.0,0.0,0.0,0.0,-2.0,様子見,False,False,2026-08-25 17:12
1852,淺沼組,プライム,926.0,-1.28,24.0,-,,746,12.0,0.0,0.0,12.0,3.3,様子見,False,False,2026-08-25 17:12
1860,戸田建設,プライム,1515.0,-0.56,38.0,-,,4485,0.0,4.0,12.0,22.0,1.0,収縮中 (監視),False,False,2026-08-25 17:12
1861,熊谷組,プライム,1300.0,0.0,13.0,-,,2209,0.0,13.0,0.0,0.0,-5.3,様子見,False,False,2026-08-25 17:12
