コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4755.0,-0.63,7.0,-,,565,0.0,0.0,0.0,7.0,3.2,様子見,False,False,2026-08-24 17:14
1332,ニッスイ,プライム,1291.5,-1.03,48.0,06/26,40.0,3917,30.0,6.0,0.0,12.0,1.2,様子見,False,False,2026-08-24 17:14
1333,Ｕｍｉｏｓ,プライム,1300.5,-0.8,25.0,08/18,5.0,1966,0.0,0.0,0.0,25.0,-0.5,様子見,False,False,2026-08-24 17:14
1375,ユキグニファクトリー,プライム,1170.0,0.26,41.0,08/20,3.0,467,22.0,0.0,0.0,19.0,1.5,様子見,False,False,2026-08-24 17:14
1377,サカタのタネ,プライム,4480.0,-0.99,52.0,07/31,16.0,1893,30.0,6.0,0.0,16.0,1.7,様子見,False,False,2026-08-24 17:14
1379,ホクト,プライム,2111.0,-0.05,15.2,-,,662,12.0,19.0,0.0,7.0,7.1,過熱 (初動ではない),False,False,2026-08-24 17:14
1414,ショーボンドホールディングス,プライム,1272.0,1.11,5.0,-,,2556,0.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-24 17:14
1417,ミライト・ワン,プライム,3607.0,2.09,40.0,-,,3171,0.0,4.0,14.0,22.0,1.9,様子見,False,False,2026-08-24 17:14
1419,タマホーム,プライム,3085.0,-0.32,31.0,-,,894,0.0,6.0,0.0,25.0,3.4,様子見,False,False,2026-08-24 17:14
1429,日本アクア,プライム,792.0,0.76,21.0,-,,255,12.0,0.0,0.0,9.0,3.0,様子見,False,False,2026-08-24 17:14
1433,ベステラ,プライム,1202.0,0.59,7.0,-,,107,0.0,0.0,0.0,7.0,4.9,様子見,False,False,2026-08-24 17:14
1515,日鉄鉱業,プライム,3820.0,5.38,13.6,-,,2960,12.0,15.0,0.0,7.0,20.9,過熱 (初動ではない),False,False,2026-08-24 17:14
1518,三井松島ホールディングス,プライム,2279.0,-0.18,16.0,-,,844,12.0,0.0,0.0,4.0,3.9,収縮中 (監視),False,False,2026-08-24 17:14
1605,ＩＮＰＥＸ,プライム,3889.0,-1.64,2.8,-,,45199,0.0,0.0,0.0,7.0,6.2,過熱 (初動ではない),False,False,2026-08-24 17:14
1662,石油資源開発,プライム,1873.0,-0.21,27.0,-,,4795,0.0,0.0,20.0,7.0,5.7,様子見,False,False,2026-08-24 17:14
1663,Ｋ＆Ｏエナジーグループ,プライム,1933.0,0.31,24.0,08/12,9.0,1033,12.0,0.0,0.0,12.0,4.5,様子見,False,False,2026-08-24 17:14
166A,タスキホールディングス,プライム,1205.0,4.87,13.6,07/30,17.0,744,12.0,15.0,0.0,7.0,7.8,過熱 (初動ではない),False,False,2026-08-24 17:14
167A,リョーサン菱洋ホールディングス,プライム,3130.0,0.64,41.0,-,,1255,17.0,15.0,0.0,9.0,4.2,様子見,False,False,2026-08-24 17:14
1719,安藤・間,プライム,1906.0,0.93,34.0,08/10,10.0,2990,12.0,15.0,0.0,7.0,3.1,様子見,False,False,2026-08-24 17:14
1720,東急建設,プライム,1167.0,2.1,78.0,08/17,6.0,1240,30.0,11.0,12.0,25.0,1.3,初動の可能性,True,True,2026-08-24 17:14
1721,コムシスホールディングス,プライム,5362.0,2.0,34.0,-,,6155,0.0,0.0,12.0,22.0,1.8,収縮中 (監視),False,False,2026-08-24 17:14
1762,高松コンストラクショングループ,プライム,4015.0,0.37,19.0,-,,1398,12.0,0.0,0.0,7.0,4.5,様子見,False,False,2026-08-24 17:14
1766,東建コーポレーション,プライム,13590.0,0.67,50.0,07/31,16.0,1509,17.0,6.0,20.0,7.0,2.8,収縮中 (監視),False,False,2026-08-24 17:14
1780,ヤマウラ,プライム,1491.0,0.88,25.0,-,,277,0.0,0.0,0.0,25.0,0.5,様子見,False,False,2026-08-24 17:14
1786,オリエンタル白石,プライム,358.0,-0.28,57.0,08/10,10.0,461,30.0,19.0,0.0,8.0,-1.1,様子見,False,False,2026-08-24 17:14
1801,大成建設,プライム,12720.0,2.95,0.0,-,,20735,0.0,0.0,0.0,0.0,-2.7,収縮中 (監視),False,False,2026-08-24 17:14
1802,大林組,プライム,2998.0,1.92,0.0,-,,20609,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-08-24 17:14
1803,清水建設,プライム,2376.5,1.71,14.0,-,,16141,0.0,0.0,0.0,14.0,-1.1,収縮中 (監視),False,False,2026-08-24 17:14
1808,長谷工コーポレーション,プライム,2880.0,0.82,55.0,08/17,6.0,7628,30.0,6.0,0.0,19.0,3.4,様子見,False,False,2026-08-24 17:14
1812,鹿島建設,プライム,4831.0,1.77,0.0,-,,22269,0.0,0.0,0.0,0.0,-7.0,様子見,False,False,2026-08-24 17:14
1813,不動テトラ,プライム,2858.0,1.31,24.0,08/18,5.0,433,12.0,0.0,0.0,12.0,3.8,様子見,False,False,2026-08-24 17:14
1814,大末建設,プライム,3635.0,1.96,16.0,-,,374,0.0,0.0,0.0,16.0,0.5,様子見,False,False,2026-08-24 17:14
1815,鉄建建設,プライム,4440.0,1.95,37.0,-,,619,0.0,0.0,12.0,25.0,1.2,収縮中 (監視),False,False,2026-08-24 17:14
1820,西松建設,プライム,5551.0,1.2,39.0,07/27,20.0,2192,12.0,15.0,0.0,12.0,3.0,様子見,False,False,2026-08-24 17:14
1833,奥村組,プライム,5790.0,1.05,39.0,-,,2079,0.0,0.0,20.0,19.0,1.0,収縮中 (監視),False,False,2026-08-24 17:14
1835,東鉄工業,プライム,3970.0,0.51,0.0,-,,1367,0.0,0.0,0.0,0.0,-2.4,様子見,False,False,2026-08-24 17:14
1852,淺沼組,プライム,938.0,0.54,23.0,-,,755,12.0,4.0,0.0,7.0,5.0,様子見,False,False,2026-08-24 17:14
1860,戸田建設,プライム,1523.5,2.04,41.0,-,,4510,0.0,4.0,12.0,25.0,1.6,収縮中 (監視),False,False,2026-08-24 17:14
1861,熊谷組,プライム,1300.0,1.01,7.0,-,,2209,0.0,7.0,0.0,0.0,-5.7,様子見,False,False,2026-08-24 17:14
1870,矢作建設工業,プライム,2150.0,0.56,13.6,-,,928,12.0,15.0,0.0,7.0,8.2,過熱 (初動ではない),False,False,2026-08-24 17:14
1871,ピーエス・コンストラクション,プライム,2322.0,0.26,65.0,08/20,3.0,1087,30.0,11.0,12.0,12.0,2.0,初動の可能性,True,True,2026-08-24 17:14
1873,日本ハウスホールディングス,プライム,328.0,0.61,47.0,07/13,29.0,131,30.0,10.0,0.0,7.0,4.5,様子見,False,False,2026-08-24 17:14
