コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4765.0,0.32,7.0,-,,565,0.0,0.0,0.0,7.0,3.0,様子見,False,False,2026-08-28 03:25
1332,ニッスイ,プライム,1297.0,0.08,42.0,06/26,42.0,3927,30.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-08-28 03:25
1333,Ｕｍｉｏｓ,プライム,1309.0,0.38,56.0,08/18,7.0,1981,30.0,4.0,0.0,22.0,0.3,様子見,False,False,2026-08-28 03:25
1375,ユキグニファクトリー,プライム,1174.0,0.86,38.0,08/20,5.0,470,22.0,0.0,0.0,16.0,1.7,様子見,False,False,2026-08-28 03:25
1377,サカタのタネ,プライム,4445.0,-0.89,42.0,07/31,18.0,1857,30.0,0.0,0.0,12.0,0.8,様子見,False,False,2026-08-28 03:25
1379,ホクト,プライム,2115.0,0.19,15.2,-,,665,12.0,19.0,0.0,7.0,6.5,過熱 (初動ではない),False,False,2026-08-28 03:25
1414,ショーボンドホールディングス,プライム,1280.5,0.59,8.0,-,,2556,0.0,0.0,0.0,8.0,-0.7,様子見,False,False,2026-08-28 03:25
1417,ミライト・ワン,プライム,3616.0,0.67,22.0,-,,3145,0.0,0.0,0.0,22.0,2.2,様子見,False,False,2026-08-28 03:25
1419,タマホーム,プライム,3060.0,-0.16,23.0,-,,886,0.0,4.0,0.0,19.0,2.3,様子見,False,False,2026-08-28 03:25
1429,日本アクア,プライム,794.0,0.25,21.0,-,,255,12.0,0.0,0.0,9.0,2.7,様子見,False,False,2026-08-28 03:25
1433,ベステラ,プライム,1233.0,0.74,5.2,-,,112,0.0,6.0,0.0,7.0,6.9,過熱 (初動ではない),False,False,2026-08-28 03:25
1515,日鉄鉱業,プライム,3940.0,6.2,16.4,-,,3045,12.0,22.0,0.0,7.0,21.3,過熱 (初動ではない),False,False,2026-08-28 03:25
1518,三井松島ホールディングス,プライム,2308.0,1.27,28.0,-,,858,12.0,0.0,12.0,4.0,2.4,収縮中 (監視),False,False,2026-08-28 03:25
1605,ＩＮＰＥＸ,プライム,3837.0,-1.06,12.0,-,,44815,0.0,0.0,0.0,12.0,3.9,様子見,False,False,2026-08-28 03:25
1662,石油資源開発,プライム,1818.0,-2.73,12.0,-,,4758,0.0,0.0,0.0,12.0,1.9,様子見,False,False,2026-08-28 03:25
1663,Ｋ＆Ｏエナジーグループ,プライム,1916.0,-0.16,24.0,08/12,11.0,1047,12.0,0.0,0.0,12.0,3.0,様子見,False,False,2026-08-28 03:25
166A,タスキホールディングス,プライム,1200.0,0.17,15.6,07/30,19.0,742,12.0,15.0,0.0,12.0,6.4,過熱 (初動ではない),False,False,2026-08-28 03:25
167A,リョーサン菱洋ホールディングス,プライム,3130.0,0.32,41.0,-,,1283,17.0,15.0,0.0,9.0,3.3,様子見,False,False,2026-08-28 03:25
1719,安藤・間,プライム,1932.5,1.5,34.0,08/10,12.0,3017,12.0,15.0,0.0,7.0,4.1,様子見,False,False,2026-08-28 03:25
1720,東急建設,プライム,1172.0,0.86,78.0,08/17,8.0,1250,30.0,11.0,12.0,25.0,1.8,初動の可能性,True,True,2026-08-28 03:25
1721,コムシスホールディングス,プライム,5423.0,1.27,61.0,08/25,2.0,6235,22.0,0.0,20.0,19.0,2.6,様子見,False,False,2026-08-28 03:25
1762,高松コンストラクショングループ,プライム,4050.0,1.38,19.0,-,,1422,12.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-08-28 03:25
1766,東建コーポレーション,プライム,13670.0,0.44,50.0,07/31,18.0,1512,17.0,6.0,20.0,7.0,2.9,様子見,False,False,2026-08-28 03:25
1780,ヤマウラ,プライム,1497.0,0.54,25.0,-,,281,0.0,0.0,0.0,25.0,1.0,様子見,False,False,2026-08-28 03:25
1786,オリエンタル白石,プライム,362.0,0.84,53.0,08/10,12.0,464,30.0,15.0,0.0,8.0,-0.1,様子見,False,False,2026-08-28 03:25
1801,大成建設,プライム,12815.0,0.08,37.0,08/25,2.0,20996,23.0,0.0,0.0,14.0,-1.6,蓄積+収縮 (監視推奨),False,True,2026-08-28 03:25
1802,大林組,プライム,2973.0,-1.26,0.0,-,,20575,0.0,0.0,0.0,0.0,-4.3,様子見,False,False,2026-08-28 03:25
1803,清水建設,プライム,2393.5,0.38,26.0,-,,16423,0.0,0.0,12.0,14.0,-0.2,収縮中 (監視),False,False,2026-08-28 03:25
1808,長谷工コーポレーション,プライム,2857.5,-0.33,19.0,08/17,8.0,7670,0.0,0.0,0.0,19.0,2.5,様子見,False,False,2026-08-28 03:25
1812,鹿島建設,プライム,4829.0,-0.12,9.0,-,,22246,0.0,0.0,0.0,9.0,-6.0,様子見,False,False,2026-08-28 03:25
1813,不動テトラ,プライム,2882.0,0.45,24.0,08/18,7.0,438,12.0,0.0,0.0,12.0,4.1,様子見,False,False,2026-08-28 03:25
1814,大末建設,プライム,3685.0,0.82,16.0,-,,383,0.0,0.0,0.0,16.0,1.6,様子見,False,False,2026-08-28 03:25
1815,鉄建建設,プライム,4550.0,2.25,37.0,-,,634,0.0,0.0,12.0,25.0,3.6,収縮中 (監視),False,False,2026-08-28 03:25
1820,西松建設,プライム,5578.0,0.74,34.0,07/27,22.0,2196,12.0,15.0,0.0,7.0,3.0,様子見,False,False,2026-08-28 03:25
1833,奥村組,プライム,5870.0,1.38,31.0,-,,2104,0.0,0.0,12.0,19.0,2.2,収縮中 (監視),False,False,2026-08-28 03:25
1835,東鉄工業,プライム,4020.0,0.88,14.0,-,,1378,0.0,0.0,0.0,14.0,-1.0,様子見,False,False,2026-08-28 03:25
