コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4605.0,0.22,43.0,-,,547,0.0,7.0,20.0,16.0,1.5,収縮中 (監視),False,False,2026-08-12 17:50
1332,ニッスイ,プライム,1258.0,0.6,45.0,06/26,32.0,3815,22.0,18.0,0.0,5.0,-0.8,様子見,False,False,2026-08-12 17:50
1333,Ｕｍｉｏｓ,プライム,1278.0,0.71,4.0,-,,1932,0.0,4.0,0.0,0.0,-2.7,様子見,False,False,2026-08-12 17:50
1375,ユキグニファクトリー,プライム,1133.0,1.43,27.0,08/03,7.0,452,22.0,0.0,0.0,5.0,-1.9,様子見,False,False,2026-08-12 17:50
1377,サカタのタネ,プライム,4395.0,0.0,46.0,07/31,8.0,1857,30.0,0.0,0.0,16.0,0.6,様子見,False,False,2026-08-12 17:50
1379,ホクト,プライム,2001.0,4.33,55.0,06/01,51.0,627,17.0,22.0,0.0,16.0,3.7,様子見,False,False,2026-08-12 17:50
1414,ショーボンドホールディングス,プライム,1292.5,-1.45,20.0,08/04,6.0,2597,0.0,4.0,0.0,16.0,0.2,様子見,False,False,2026-08-12 17:50
1417,ミライト・ワン,プライム,3468.0,0.35,7.0,-,,3049,0.0,7.0,0.0,0.0,-4.0,様子見,False,False,2026-08-12 17:50
1419,タマホーム,プライム,2928.0,-0.07,0.0,-,,849,0.0,0.0,0.0,0.0,-2.1,様子見,False,False,2026-08-12 17:50
1429,日本アクア,プライム,810.0,3.45,21.2,08/07,3.0,261,12.0,10.0,20.0,11.0,7.6,過熱 (初動ではない),False,False,2026-08-12 17:50
1433,ベステラ,プライム,1148.0,0.7,39.0,-,,102,0.0,0.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-08-12 17:50
1515,日鉄鉱業,プライム,3305.0,-0.15,16.4,-,,2561,12.0,22.0,0.0,7.0,16.3,過熱 (初動ではない),False,False,2026-08-12 17:50
1518,三井松島ホールディングス,プライム,2313.0,1.09,12.4,-,,856,12.0,15.0,0.0,4.0,18.2,過熱 (初動ではない),False,False,2026-08-12 17:50
1605,ＩＮＰＥＸ,プライム,3717.0,2.91,40.0,-,,43200,5.0,4.0,12.0,19.0,5.5,収縮中 (監視),False,False,2026-08-12 17:50
1662,石油資源開発,プライム,1815.0,3.36,38.0,-,,4646,0.0,7.0,12.0,19.0,5.4,収縮中 (監視),False,False,2026-08-12 17:50
1663,Ｋ＆Ｏエナジーグループ,プライム,1842.0,1.38,66.0,08/12,1.0,984,27.0,0.0,20.0,19.0,0.9,初動の可能性,True,True,2026-08-12 17:50
166A,タスキホールディングス,プライム,1117.0,0.09,64.0,07/30,9.0,689,30.0,15.0,0.0,19.0,1.6,様子見,False,False,2026-08-12 17:50
167A,リョーサン菱洋ホールディングス,プライム,3230.0,0.94,16.4,-,,1295,12.0,22.0,0.0,7.0,12.0,過熱 (初動ではない),False,False,2026-08-12 17:50
1719,安藤・間,プライム,1863.5,0.19,68.0,08/10,2.0,2924,22.0,7.0,20.0,19.0,2.1,初動の可能性,True,True,2026-08-12 17:50
1720,東急建設,プライム,1132.0,0.44,22.0,-,,1203,0.0,22.0,0.0,0.0,-3.0,様子見,False,False,2026-08-12 17:50
1721,コムシスホールディングス,プライム,5306.0,0.78,44.0,-,,6090,0.0,10.0,12.0,22.0,0.7,収縮中 (監視),False,False,2026-08-12 17:50
1762,高松コンストラクショングループ,プライム,3880.0,0.13,27.0,08/06,4.0,1351,0.0,4.0,12.0,11.0,3.9,収縮中 (監視),False,False,2026-08-12 17:50
