コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4715.0,-0.21,39.0,-,,560,0.0,0.0,20.0,19.0,3.4,様子見,False,False,2026-08-17 17:11
1332,ニッスイ,プライム,1292.0,-1.37,66.0,06/26,35.0,3918,30.0,11.0,0.0,25.0,2.0,初動の可能性,True,False,2026-08-17 17:11
1333,Ｕｍｉｏｓ,プライム,1282.5,-0.85,0.0,-,,1939,0.0,0.0,0.0,0.0,-2.0,様子見,False,False,2026-08-17 17:11
1375,ユキグニファクトリー,プライム,1133.0,-0.96,8.0,08/03,10.0,452,0.0,0.0,0.0,8.0,-1.6,様子見,False,False,2026-08-17 17:11
1377,サカタのタネ,プライム,4380.0,0.34,35.0,07/31,11.0,1851,30.0,0.0,0.0,5.0,-0.0,様子見,False,False,2026-08-17 17:11
1379,ホクト,プライム,2007.0,0.65,74.0,06/01,54.0,629,30.0,25.0,0.0,19.0,3.5,初動の可能性,True,False,2026-08-17 17:11
1414,ショーボンドホールディングス,プライム,1267.5,0.0,7.0,-,,2547,0.0,7.0,0.0,0.0,-1.7,様子見,False,False,2026-08-17 17:11
1417,ミライト・ワン,プライム,3552.0,2.1,18.0,-,,3093,0.0,4.0,0.0,14.0,-0.8,様子見,False,False,2026-08-17 17:11
1419,タマホーム,プライム,2974.0,-0.37,8.0,-,,862,0.0,0.0,0.0,8.0,-0.3,様子見,False,False,2026-08-17 17:11
1429,日本アクア,プライム,799.0,-1.6,29.0,-,,257,12.0,10.0,0.0,7.0,5.1,様子見,False,False,2026-08-17 17:11
1433,ベステラ,プライム,1190.0,2.41,35.0,-,,105,0.0,4.0,20.0,11.0,5.2,様子見,False,False,2026-08-17 17:11
1515,日鉄鉱業,プライム,3425.0,1.78,13.6,-,,2654,12.0,15.0,0.0,7.0,15.9,過熱 (初動ではない),False,False,2026-08-17 17:11
1518,三井松島ホールディングス,プライム,2310.0,-1.66,12.4,-,,855,12.0,15.0,0.0,4.0,12.7,過熱 (初動ではない),False,False,2026-08-17 17:11
1605,ＩＮＰＥＸ,プライム,3775.0,-0.19,46.0,-,,43874,0.0,7.0,20.0,19.0,5.7,様子見,False,False,2026-08-17 17:11
1662,石油資源開発,プライム,1820.0,0.0,32.0,-,,4659,0.0,0.0,20.0,12.0,4.7,収縮中 (監視),False,False,2026-08-17 17:11
1663,Ｋ＆Ｏエナジーグループ,プライム,1945.0,1.46,20.0,08/12,4.0,1039,12.0,7.0,20.0,11.0,6.1,過熱 (初動ではない),False,False,2026-08-17 17:11
166A,タスキホールディングス,プライム,1192.0,4.1,19.2,07/30,12.0,736,12.0,15.0,14.0,7.0,7.6,過熱 (初動ではない),False,False,2026-08-17 17:11
167A,リョーサン菱洋ホールディングス,プライム,3230.0,0.31,17.2,-,,1295,17.0,19.0,0.0,7.0,9.9,過熱 (初動ではない),False,False,2026-08-17 17:11
1719,安藤・間,プライム,1903.0,0.69,63.0,08/10,5.0,2985,30.0,6.0,20.0,7.0,3.8,様子見,False,False,2026-08-17 17:11
1720,東急建設,プライム,1145.0,0.26,43.0,08/17,1.0,1217,27.0,11.0,0.0,5.0,-1.2,蓄積+収縮 (監視推奨),False,True,2026-08-17 17:11
1721,コムシスホールディングス,プライム,5417.0,2.15,53.0,08/17,1.0,6218,0.0,11.0,20.0,22.0,2.9,収縮中 (監視),False,False,2026-08-17 17:11
1762,高松コンストラクショングループ,プライム,3960.0,-1.0,27.0,-,,1379,0.0,0.0,20.0,7.0,4.9,様子見,False,False,2026-08-17 17:11
1766,東建コーポレーション,プライム,13260.0,-0.67,62.0,07/31,11.0,1472,30.0,11.0,12.0,9.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-08-17 17:11
1780,ヤマウラ,プライム,1470.0,-0.68,12.0,-,,273,0.0,4.0,0.0,8.0,-1.1,様子見,False,False,2026-08-17 17:11
1786,オリエンタル白石,プライム,357.0,1.13,57.0,08/10,5.0,459,30.0,22.0,0.0,5.0,-1.3,様子見,False,False,2026-08-17 17:11
1801,大成建設,プライム,12925.0,-0.96,9.0,-,,21069,0.0,0.0,0.0,9.0,-3.1,収縮中 (監視),False,False,2026-08-17 17:11
1802,大林組,プライム,3034.0,-0.56,4.0,-,,20856,0.0,4.0,0.0,0.0,-4.4,様子見,False,False,2026-08-17 17:11
1803,清水建設,プライム,2423.5,0.33,26.0,-,,16460,0.0,0.0,12.0,14.0,-0.3,収縮中 (監視),False,False,2026-08-17 17:11
1808,長谷工コーポレーション,プライム,2806.0,0.25,61.0,08/17,1.0,7432,30.0,6.0,0.0,25.0,0.9,様子見,False,False,2026-08-17 17:11
