コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4785.0,1.16,7.0,-,,568,0.0,0.0,0.0,7.0,4.1,様子見,False,False,2026-08-21 17:08
1332,ニッスイ,プライム,1305.0,0.23,53.0,06/26,39.0,3958,17.0,11.0,0.0,25.0,2.4,様子見,False,False,2026-08-21 17:08
1333,Ｕｍｉｏｓ,プライム,1311.0,0.73,55.0,08/18,4.0,1982,30.0,0.0,0.0,25.0,0.2,様子見,False,False,2026-08-21 17:08
1375,ユキグニファクトリー,プライム,1167.0,-0.26,19.0,08/20,2.0,465,0.0,0.0,0.0,19.0,1.3,様子見,False,False,2026-08-21 17:08
1377,サカタのタネ,プライム,4525.0,0.56,52.0,07/31,15.0,1912,30.0,11.0,0.0,11.0,2.9,様子見,False,False,2026-08-21 17:08
1379,ホクト,プライム,2112.0,0.14,16.4,-,,662,12.0,22.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-21 17:08
1414,ショーボンドホールディングス,プライム,1258.0,0.04,0.0,-,,2528,0.0,0.0,0.0,0.0,-2.4,様子見,False,False,2026-08-21 17:08
1417,ミライト・ワン,プライム,3533.0,0.4,18.0,-,,3077,0.0,4.0,0.0,14.0,-0.3,様子見,False,False,2026-08-21 17:08
1419,タマホーム,プライム,3095.0,3.17,36.0,-,,897,0.0,11.0,0.0,25.0,3.9,様子見,False,False,2026-08-21 17:08
1429,日本アクア,プライム,786.0,-0.38,24.0,-,,253,12.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-08-21 17:08
1433,ベステラ,プライム,1195.0,-0.42,7.0,-,,106,0.0,0.0,0.0,7.0,4.6,様子見,False,False,2026-08-21 17:08
1515,日鉄鉱業,プライム,3625.0,2.98,13.6,-,,2809,12.0,15.0,0.0,7.0,16.4,過熱 (初動ではない),False,False,2026-08-21 17:08
1518,三井松島ホールディングス,プライム,2283.0,1.87,31.0,-,,845,12.0,15.0,0.0,4.0,5.5,収縮中 (監視),False,False,2026-08-21 17:08
1605,ＩＮＰＥＸ,プライム,3954.0,2.2,2.8,-,,45954,0.0,0.0,0.0,7.0,8.5,過熱 (初動ではない),False,False,2026-08-21 17:08
1662,石油資源開発,プライム,1877.0,1.79,10.8,-,,4805,0.0,0.0,20.0,7.0,6.3,過熱 (初動ではない),False,False,2026-08-21 17:08
1663,Ｋ＆Ｏエナジーグループ,プライム,1927.0,-0.05,42.0,08/12,8.0,1029,30.0,0.0,0.0,12.0,4.4,様子見,False,False,2026-08-21 17:08
166A,タスキホールディングス,プライム,1149.0,-0.69,57.0,07/30,16.0,709,30.0,15.0,0.0,12.0,3.0,様子見,False,False,2026-08-21 17:08
167A,リョーサン菱洋ホールディングス,プライム,3110.0,0.65,36.0,-,,1247,12.0,15.0,0.0,9.0,4.0,様子見,False,False,2026-08-21 17:08
1719,安藤・間,プライム,1888.5,0.13,57.0,08/10,9.0,2963,30.0,15.0,0.0,12.0,2.4,様子見,False,False,2026-08-21 17:08
1720,東急建設,プライム,1143.0,-0.44,42.0,08/17,5.0,1215,22.0,6.0,0.0,14.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-08-21 17:08
1721,コムシスホールディングス,プライム,5257.0,0.0,11.0,08/17,5.0,6034,0.0,0.0,0.0,11.0,-0.1,収縮中 (監視),False,False,2026-08-21 17:08
1762,高松コンストラクショングループ,プライム,4000.0,1.27,19.0,-,,1393,12.0,0.0,0.0,7.0,4.4,様子見,False,False,2026-08-21 17:08
1766,東建コーポレーション,プライム,13500.0,0.52,60.0,07/31,15.0,1499,30.0,6.0,12.0,12.0,2.3,蓄積+収縮 (監視推奨),False,True,2026-08-21 17:08
1780,ヤマウラ,プライム,1478.0,0.34,17.0,-,,274,0.0,0.0,0.0,17.0,-0.3,様子見,False,False,2026-08-21 17:08
1786,オリエンタル白石,プライム,359.0,0.28,57.0,08/10,9.0,462,30.0,19.0,0.0,8.0,-0.8,様子見,False,False,2026-08-21 17:08
1801,大成建設,プライム,12355.0,-1.59,9.0,-,,20140,0.0,0.0,0.0,9.0,-5.8,様子見,False,False,2026-08-21 17:08
