コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4725.0,1.39,35.0,-,,561,0.0,4.0,20.0,11.0,3.8,様子見,False,False,2026-08-14 17:49
1332,ニッスイ,プライム,1310.0,3.6,70.0,06/26,34.0,3973,30.0,15.0,0.0,25.0,3.4,初動の可能性,True,False,2026-08-14 17:49
1333,Ｕｍｉｏｓ,プライム,1293.5,0.86,5.0,-,,1956,0.0,0.0,0.0,5.0,-1.3,様子見,False,False,2026-08-14 17:49
1375,ユキグニファクトリー,プライム,1144.0,-0.35,12.0,08/03,9.0,456,0.0,4.0,0.0,8.0,-0.8,様子見,False,False,2026-08-14 17:49
1377,サカタのタネ,プライム,4365.0,-0.8,46.0,07/31,10.0,1845,30.0,0.0,0.0,16.0,-0.3,様子見,False,False,2026-08-14 17:49
1379,ホクト,プライム,1994.0,0.86,70.0,06/01,53.0,625,30.0,21.0,0.0,19.0,3.0,初動の可能性,True,False,2026-08-14 17:49
1414,ショーボンドホールディングス,プライム,1267.5,-0.2,23.0,08/04,8.0,2547,0.0,7.0,0.0,16.0,-1.7,様子見,False,False,2026-08-14 17:49
1417,ミライト・ワン,プライム,3479.0,-0.11,13.0,-,,3030,0.0,4.0,0.0,9.0,-3.0,様子見,False,False,2026-08-14 17:49
1419,タマホーム,プライム,2985.0,1.77,8.0,-,,865,0.0,0.0,0.0,8.0,-0.0,様子見,False,False,2026-08-14 17:49
1429,日本アクア,プライム,812.0,1.12,11.6,08/07,5.0,261,12.0,10.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-14 17:49
1433,ベステラ,プライム,1162.0,1.66,39.0,-,,103,0.0,0.0,20.0,19.0,3.0,様子見,False,False,2026-08-14 17:49
1515,日鉄鉱業,プライム,3365.0,3.38,15.2,-,,2607,12.0,19.0,0.0,7.0,15.5,過熱 (初動ではない),False,False,2026-08-14 17:49
1518,三井松島ホールディングス,プライム,2349.0,1.64,12.4,-,,870,12.0,15.0,0.0,4.0,16.3,過熱 (初動ではない),False,False,2026-08-14 17:49
1605,ＩＮＰＥＸ,プライム,3782.0,2.22,18.4,-,,43955,0.0,7.0,20.0,19.0,6.4,過熱 (初動ではない),False,False,2026-08-14 17:49
1662,石油資源開発,プライム,1820.0,1.68,43.0,-,,4659,0.0,4.0,20.0,19.0,5.0,収縮中 (監視),False,False,2026-08-14 17:49
1663,Ｋ＆Ｏエナジーグループ,プライム,1917.0,1.54,79.0,08/12,3.0,1024,30.0,7.0,20.0,22.0,4.8,初動の可能性,True,True,2026-08-14 17:49
166A,タスキホールディングス,プライム,1145.0,-1.12,57.0,07/30,11.0,707,30.0,15.0,0.0,12.0,3.7,様子見,False,False,2026-08-14 17:49
167A,リョーサン菱洋ホールディングス,プライム,3220.0,0.78,17.2,-,,1291,17.0,19.0,0.0,7.0,10.3,過熱 (初動ではない),False,False,2026-08-14 17:49
1719,安藤・間,プライム,1890.0,0.45,57.0,08/10,4.0,2965,30.0,0.0,20.0,7.0,3.3,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
1720,東急建設,プライム,1142.0,0.88,29.0,-,,1214,5.0,19.0,0.0,5.0,-1.7,様子見,False,False,2026-08-14 17:49
1721,コムシスホールディングス,プライム,5303.0,-0.06,38.0,-,,6087,0.0,4.0,12.0,22.0,0.8,収縮中 (監視),False,False,2026-08-14 17:49
1762,高松コンストラクショングループ,プライム,4000.0,0.76,8.4,-,,1393,0.0,0.0,14.0,7.0,6.4,過熱 (初動ではない),False,False,2026-08-14 17:49
1766,東建コーポレーション,プライム,13350.0,1.21,69.0,07/31,10.0,1482,30.0,11.0,12.0,16.0,1.9,初動の可能性,True,True,2026-08-14 17:49
1780,ヤマウラ,プライム,1480.0,0.95,12.0,-,,276,0.0,4.0,0.0,8.0,-0.5,様子見,False,False,2026-08-14 17:49
1786,オリエンタル白石,プライム,353.0,0.57,60.0,08/10,4.0,454,30.0,25.0,0.0,5.0,-2.4,様子見,False,False,2026-08-14 17:49
1801,大成建設,プライム,13050.0,1.16,13.0,-,,21273,0.0,4.0,0.0,9.0,-2.5,収縮中 (監視),False,False,2026-08-14 17:49
1802,大林組,プライム,3051.0,0.39,13.0,-,,20973,0.0,13.0,0.0,0.0,-4.1,様子見,False,False,2026-08-14 17:49
1803,清水建設,プライム,2415.5,-0.33,14.0,-,,16406,0.0,0.0,0.0,14.0,-0.7,収縮中 (監視),False,False,2026-08-14 17:49
1808,長谷工コーポレーション,プライム,2799.0,0.57,29.0,-,,7413,0.0,4.0,0.0,25.0,0.7,様子見,False,False,2026-08-14 17:49
1812,鹿島建設,プライム,4937.0,1.42,10.0,-,,22757,0.0,10.0,0.0,0.0,-8.6,様子見,False,False,2026-08-14 17:49
1813,不動テトラ,プライム,2864.0,1.89,39.0,-,,434,0.0,0.0,20.0,19.0,5.3,様子見,False,False,2026-08-14 17:49
1814,大末建設,プライム,3705.0,0.95,16.0,-,,381,0.0,4.0,0.0,12.0,3.2,様子見,False,False,2026-08-14 17:49
1815,鉄建建設,プライム,4345.0,1.05,9.0,-,,605,0.0,4.0,0.0,5.0,-2.0,様子見,False,False,2026-08-14 17:49
1820,西松建設,プライム,5501.0,-0.34,97.0,07/27,14.0,2172,30.0,22.0,20.0,25.0,2.8,初動の可能性,True,False,2026-08-14 17:49
1833,奥村組,プライム,5730.0,0.7,23.0,-,,2057,0.0,7.0,0.0,16.0,0.2,収縮中 (監視),False,False,2026-08-14 17:49
1835,東鉄工業,プライム,4025.0,0.12,10.0,-,,1386,0.0,10.0,0.0,0.0,-2.2,様子見,False,False,2026-08-14 17:49
1852,淺沼組,プライム,924.0,-0.22,11.2,-,,744,0.0,21.0,0.0,7.0,5.6,過熱 (初動ではない),False,False,2026-08-14 17:49
1860,戸田建設,プライム,1487.0,-0.1,4.0,-,,4402,0.0,4.0,0.0,0.0,-1.4,収縮中 (監視),False,False,2026-08-14 17:49
1861,熊谷組,プライム,1303.0,0.93,10.0,-,,2214,0.0,10.0,0.0,0.0,-8.4,様子見,False,False,2026-08-14 17:49
1870,矢作建設工業,プライム,2068.0,0.34,16.0,-,,893,12.0,21.0,0.0,7.0,7.5,過熱 (初動ではない),False,False,2026-08-14 17:49
1871,ピーエス・コンストラクション,プライム,2312.0,0.0,35.0,07/24,15.0,1082,0.0,11.0,12.0,12.0,3.1,収縮中 (監視),False,False,2026-08-14 17:49
1873,日本ハウスホールディングス,プライム,319.0,1.92,67.0,07/13,23.0,128,30.0,4.0,14.0,19.0,2.6,初動の可能性,True,False,2026-08-14 17:49
1878,大東建託,プライム,3237.0,0.4,19.0,-,,10534,0.0,11.0,0.0,8.0,-0.8,様子見,False,False,2026-08-14 17:49
1879,新日本建設,プライム,2293.0,0.79,11.6,08/12,3.0,1341,12.0,10.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-08-14 17:49
1882,東亜道路工業,プライム,1621.0,0.12,34.0,-,,749,0.0,6.0,12.0,16.0,1.0,収縮中 (監視),False,False,2026-08-14 17:49
1885,東亜建設工業,プライム,2083.0,1.31,38.0,-,,1611,0.0,4.0,12.0,22.0,2.0,収縮中 (監視),False,False,2026-08-14 17:49
1887,日本国土開発,プライム,534.0,1.91,61.0,07/15,21.0,426,30.0,0.0,12.0,19.0,2.3,蓄積+収縮 (監視推奨),False,True,2026-08-14 17:49
1888,若築建設,プライム,3885.0,-0.89,17.6,-,,494,12.0,25.0,0.0,7.0,9.3,過熱 (初動ではない),False,False,2026-08-14 17:49
1893,五洋建設,プライム,1438.5,0.81,10.0,-,,3889,0.0,10.0,0.0,0.0,-6.4,様子見,False,False,2026-08-14 17:49
