コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4515.0,-0.55,12.0,07/07,8.0,536,0.0,0.0,0.0,12.0,2.5,様子見,False,False,2026-07-16 18:41
1332,ニッスイ,プライム,1244.0,0.16,26.0,06/26,15.0,3773,22.0,4.0,0.0,0.0,-2.3,様子見,False,False,2026-07-16 18:41
1333,Ｕｍｉｏｓ,プライム,1323.5,0.49,52.0,06/09,28.0,2001,22.0,6.0,12.0,12.0,2.2,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1375,ユキグニファクトリー,プライム,1152.0,-0.43,32.0,-,,459,12.0,11.0,0.0,9.0,2.0,様子見,False,False,2026-07-16 18:41
1377,サカタのタネ,プライム,4380.0,0.11,47.0,05/19,43.0,1851,30.0,10.0,0.0,7.0,3.6,様子見,False,False,2026-07-16 18:41
1379,ホクト,プライム,1923.0,-0.57,48.0,06/01,34.0,603,30.0,6.0,0.0,12.0,2.1,様子見,False,False,2026-07-16 18:41
1414,ショーボンドホールディングス,プライム,1271.5,0.04,12.0,-,,2555,0.0,0.0,0.0,12.0,1.5,様子見,False,False,2026-07-16 18:41
1417,ミライト・ワン,プライム,3700.0,-1.6,0.0,-,,3253,0.0,0.0,0.0,0.0,-3.2,様子見,False,False,2026-07-16 18:41
1419,タマホーム,プライム,2973.0,-0.27,22.0,-,,862,0.0,7.0,0.0,15.0,2.1,様子見,False,False,2026-07-16 18:41
1429,日本アクア,プライム,742.0,-0.27,51.0,07/13,4.0,239,30.0,0.0,12.0,9.0,1.1,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1433,ベステラ,プライム,1145.0,-0.69,43.0,07/16,1.0,101,22.0,0.0,12.0,9.0,0.5,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1515,日鉄鉱業,プライム,2679.0,-1.4,22.4,-,,2108,0.0,11.0,20.0,25.0,8.4,過熱 (初動ではない),False,False,2026-07-16 18:41
1518,三井松島ホールディングス,プライム,1548.0,-0.83,21.0,-,,573,12.0,0.0,0.0,9.0,2.0,様子見,False,False,2026-07-16 18:41
1605,ＩＮＰＥＸ,プライム,3429.0,-0.61,42.0,-,,39851,0.0,0.0,20.0,22.0,2.2,収縮中 (監視),False,False,2026-07-16 18:41
1662,石油資源開発,プライム,1689.0,-0.94,42.0,-,,4324,0.0,4.0,20.0,18.0,2.9,収縮中 (監視),False,False,2026-07-16 18:41
1663,Ｋ＆Ｏエナジーグループ,プライム,1818.0,-2.73,6.0,-,,971,0.0,0.0,0.0,6.0,-3.8,収縮中 (監視),False,False,2026-07-16 18:41
166A,タスキホールディングス,プライム,1123.0,-0.35,5.0,-,,693,0.0,0.0,0.0,5.0,-0.6,様子見,False,False,2026-07-16 18:41
167A,リョーサン菱洋ホールディングス,プライム,2802.0,-0.71,50.0,07/14,3.0,1124,0.0,11.0,20.0,19.0,2.4,収縮中 (監視),False,False,2026-07-16 18:41
1719,安藤・間,プライム,1814.5,-0.52,39.0,-,,2847,0.0,7.0,20.0,12.0,1.4,収縮中 (監視),False,False,2026-07-16 18:41
1720,東急建設,プライム,1187.0,-0.59,42.0,-,,1261,0.0,0.0,20.0,22.0,0.4,収縮中 (監視),False,False,2026-07-16 18:41
1721,コムシスホールディングス,プライム,5274.0,-1.05,4.0,-,,6087,0.0,4.0,0.0,0.0,-2.1,収縮中 (監視),False,False,2026-07-16 18:41
1762,高松コンストラクショングループ,プライム,3680.0,0.55,31.0,-,,1281,12.0,0.0,12.0,7.0,3.4,収縮中 (監視),False,False,2026-07-16 18:41
1766,東建コーポレーション,プライム,12910.0,0.16,15.0,-,,1433,0.0,0.0,0.0,15.0,1.9,様子見,False,False,2026-07-16 18:41
1780,ヤマウラ,プライム,1496.0,-0.6,22.0,-,,279,0.0,15.0,0.0,7.0,4.3,様子見,False,False,2026-07-16 18:41
1786,オリエンタル白石,プライム,356.0,-0.28,34.0,-,,458,12.0,10.0,0.0,12.0,3.7,様子見,False,False,2026-07-16 18:41
1801,大成建設,プライム,13905.0,-1.7,5.0,-,,22666,0.0,0.0,0.0,5.0,-2.7,収縮中 (監視),False,False,2026-07-16 18:41
1802,大林組,プライム,3241.0,-0.03,28.0,06/26,15.0,22279,0.0,6.0,0.0,22.0,0.2,収縮中 (監視),False,False,2026-07-16 18:41
1803,清水建設,プライム,2508.5,-0.93,5.0,-,,17038,0.0,0.0,0.0,5.0,-1.5,収縮中 (監視),False,False,2026-07-16 18:41
1808,長谷工コーポレーション,プライム,2809.0,-0.02,54.0,07/13,4.0,7434,30.0,0.0,12.0,12.0,1.2,蓄積+収縮 (監視推奨),False,True,2026-07-16 18:41
1812,鹿島建設,プライム,5681.0,-0.59,35.0,07/10,5.0,26206,30.0,0.0,0.0,5.0,-3.0,様子見,False,False,2026-07-16 18:41
1813,不動テトラ,プライム,2685.0,-1.36,25.0,-,,407,0.0,0.0,0.0,25.0,-0.6,様子見,False,False,2026-07-16 18:41
1814,大末建設,プライム,3565.0,-0.28,13.6,-,,367,12.0,15.0,0.0,7.0,6.7,過熱 (初動ではない),False,False,2026-07-16 18:41
1815,鉄建建設,プライム,4580.0,-1.82,46.0,-,,638,0.0,7.0,20.0,19.0,1.9,収縮中 (監視),False,False,2026-07-16 18:41
1820,西松建設,プライム,5269.0,-1.24,6.0,-,,2080,0.0,0.0,0.0,6.0,-1.4,収縮中 (監視),False,False,2026-07-16 18:41
