コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4540.0,-2.05,56.0,07/28,4.0,539,22.0,10.0,12.0,12.0,0.9,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
1332,ニッスイ,プライム,1262.0,-2.59,68.0,06/26,25.0,3827,30.0,13.0,0.0,25.0,-1.4,初動の可能性,True,False,2026-07-31 19:09
1333,Ｕｍｉｏｓ,プライム,1311.0,-3.14,40.0,06/09,38.0,1982,22.0,10.0,0.0,8.0,-0.8,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
1375,ユキグニファクトリー,プライム,1166.0,-2.75,31.0,-,,465,12.0,7.0,0.0,12.0,0.8,様子見,False,False,2026-07-31 19:09
1377,サカタのタネ,プライム,4315.0,-2.71,35.0,07/31,1.0,1824,30.0,0.0,0.0,5.0,-0.2,様子見,False,False,2026-07-31 19:09
1379,ホクト,プライム,1952.0,-2.79,46.0,06/01,44.0,612,12.0,22.0,0.0,12.0,1.9,様子見,False,False,2026-07-31 19:09
1414,ショーボンドホールディングス,プライム,1322.5,-1.49,29.0,-,,2658,12.0,10.0,0.0,7.0,3.5,様子見,False,False,2026-07-31 19:09
1417,ミライト・ワン,プライム,3552.0,0.97,7.0,-,,3123,0.0,7.0,0.0,0.0,-4.6,様子見,False,False,2026-07-31 19:09
1419,タマホーム,プライム,3040.0,-1.46,15.0,-,,881,0.0,0.0,0.0,15.0,1.8,様子見,False,False,2026-07-31 19:09
1429,日本アクア,プライム,753.0,-0.66,32.0,07/13,14.0,242,0.0,0.0,20.0,12.0,1.1,収縮中 (監視),False,False,2026-07-31 19:09
1433,ベステラ,プライム,1128.0,2.08,38.0,-,,100,0.0,10.0,12.0,16.0,0.4,収縮中 (監視),False,False,2026-07-31 19:09
1515,日鉄鉱業,プライム,3025.0,10.52,10.4,-,,2380,0.0,19.0,0.0,7.0,16.9,過熱 (初動ではない),False,False,2026-07-31 19:09
1518,三井松島ホールディングス,プライム,2326.0,1.35,17.6,-,,861,12.0,25.0,0.0,7.0,33.5,過熱 (初動ではない),False,False,2026-07-31 19:09
1605,ＩＮＰＥＸ,プライム,3627.0,-0.03,18.0,-,,42153,0.0,6.0,0.0,12.0,5.2,様子見,False,False,2026-07-31 19:09
1662,石油資源開発,プライム,1767.0,0.11,28.0,-,,4524,0.0,4.0,12.0,12.0,4.7,収縮中 (監視),False,False,2026-07-31 19:09
1663,Ｋ＆Ｏエナジーグループ,プライム,1823.0,0.28,18.0,-,,974,0.0,4.0,0.0,14.0,-1.6,収縮中 (監視),False,False,2026-07-31 19:09
166A,タスキホールディングス,プライム,1109.0,-0.89,49.0,07/30,2.0,684,0.0,21.0,12.0,16.0,-0.0,収縮中 (監視),False,False,2026-07-31 19:09
167A,リョーサン菱洋ホールディングス,プライム,2934.0,1.38,61.0,07/30,2.0,1177,12.0,22.0,20.0,7.0,5.5,収縮中 (監視),False,False,2026-07-31 19:09
1719,安藤・間,プライム,1824.5,-0.35,24.0,-,,2862,0.0,0.0,12.0,12.0,0.6,収縮中 (監視),False,False,2026-07-31 19:09
1720,東急建設,プライム,1166.0,0.26,51.0,07/31,1.0,1239,22.0,4.0,0.0,25.0,-1.3,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
1721,コムシスホールディングス,プライム,5266.0,0.3,21.0,-,,6081,0.0,4.0,0.0,17.0,-1.1,様子見,False,False,2026-07-31 19:09
1762,高松コンストラクショングループ,プライム,3735.0,-1.58,31.0,-,,1300,0.0,7.0,12.0,12.0,1.5,収縮中 (監視),False,False,2026-07-31 19:09
1766,東建コーポレーション,プライム,13370.0,-1.91,51.0,07/31,1.0,1484,12.0,7.0,20.0,12.0,2.8,様子見,False,False,2026-07-31 19:09
1780,ヤマウラ,プライム,1498.0,-2.35,19.0,-,,279,0.0,10.0,0.0,9.0,0.6,様子見,False,False,2026-07-31 19:09
1786,オリエンタル白石,プライム,366.0,-1.35,39.0,-,,471,12.0,15.0,0.0,12.0,2.8,様子見,False,False,2026-07-31 19:09
1801,大成建設,プライム,13065.0,0.11,0.0,-,,21297,0.0,0.0,0.0,0.0,-6.1,様子見,False,False,2026-07-31 19:09
1802,大林組,プライム,3164.0,-1.95,4.0,-,,21750,0.0,4.0,0.0,0.0,-2.9,収縮中 (監視),False,False,2026-07-31 19:09
1803,清水建設,プライム,2379.5,2.68,27.0,-,,16162,0.0,10.0,0.0,17.0,-4.9,様子見,False,False,2026-07-31 19:09
1808,長谷工コーポレーション,プライム,2780.0,-1.87,20.0,-,,7357,0.0,4.0,0.0,16.0,-1.4,収縮中 (監視),False,False,2026-07-31 19:09
1812,鹿島建設,プライム,5383.0,0.02,4.0,-,,24832,0.0,4.0,0.0,0.0,-6.0,様子見,False,False,2026-07-31 19:09
1813,不動テトラ,プライム,2682.0,-0.15,26.0,-,,406,0.0,10.0,0.0,16.0,-1.2,収縮中 (監視),False,False,2026-07-31 19:09
1814,大末建設,プライム,3490.0,-0.71,34.0,-,,359,12.0,13.0,0.0,9.0,0.3,収縮中 (監視),False,False,2026-07-31 19:09
1815,鉄建建設,プライム,4400.0,0.57,12.0,-,,613,0.0,4.0,0.0,8.0,-1.9,収縮中 (監視),False,False,2026-07-31 19:09
1820,西松建設,プライム,5313.0,-0.36,64.0,07/27,5.0,2098,30.0,15.0,0.0,19.0,-0.3,蓄積+収縮 (監視推奨),False,True,2026-07-31 19:09
1833,奥村組,プライム,5790.0,0.0,69.0,07/07,18.0,2077,30.0,7.0,20.0,12.0,1.5,初動の可能性,True,True,2026-07-31 19:09
1835,東鉄工業,プライム,4175.0,-0.24,38.0,-,,1438,0.0,4.0,12.0,22.0,-0.2,収縮中 (監視),False,False,2026-07-31 19:09
1852,淺沼組,プライム,871.0,-1.14,48.0,-,,701,12.0,4.0,20.0,12.0,1.4,収縮中 (監視),False,False,2026-07-31 19:09
1860,戸田建設,プライム,1490.5,0.2,4.0,-,,4412,0.0,4.0,0.0,0.0,-4.2,様子見,False,False,2026-07-31 19:09
1861,熊谷組,プライム,1431.0,0.49,9.0,-,,2432,0.0,4.0,0.0,5.0,-1.6,収縮中 (監視),False,False,2026-07-31 19:09
1870,矢作建設工業,プライム,1908.0,-1.45,16.0,-,,824,0.0,4.0,0.0,12.0,1.6,様子見,False,False,2026-07-31 19:09
