コード,銘柄名,市場,終値,前日比,スコア,流入開始,経過日,時価総額,蓄積,出来高質,収縮放れ,転換,乖離率,状態,初動,監視,スキャン日時
1301,極洋,プライム,4525.0,0.44,24.0,-,,537.0,0.0,0.0,12.0,12.0,2.3,収縮中 (監視),False,False,2026-07-21 19:05
1332,ニッスイ,プライム,1266.0,-0.51,9.0,06/26,17.0,3839.0,0.0,4.0,0.0,5.0,-0.5,収縮中 (監視),False,False,2026-07-21 19:05
1333,Ｕｍｉｏｓ,プライム,1332.5,-0.04,47.0,06/09,30.0,2015.0,22.0,6.0,12.0,7.0,2.6,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
1375,ユキグニファクトリー,プライム,1148.0,-0.43,32.0,-,,458.0,12.0,11.0,0.0,9.0,1.1,様子見,False,False,2026-07-21 19:05
1377,サカタのタネ,プライム,4400.0,0.8,29.0,05/19,45.0,1859.0,12.0,10.0,0.0,7.0,3.7,様子見,False,False,2026-07-21 19:05
1379,ホクト,プライム,1930.0,0.31,48.0,06/01,36.0,605.0,30.0,6.0,0.0,12.0,2.3,様子見,False,False,2026-07-21 19:05
1414,ショーボンドホールディングス,プライム,1276.0,0.28,17.0,-,,2564.0,5.0,0.0,0.0,12.0,1.7,様子見,False,False,2026-07-21 19:05
1417,ミライト・ワン,プライム,3667.0,1.44,4.0,-,,3224.0,0.0,4.0,0.0,0.0,-3.7,様子見,False,False,2026-07-21 19:05
1419,タマホーム,プライム,2941.0,-1.44,22.0,-,,853.0,0.0,7.0,0.0,15.0,0.9,様子見,False,False,2026-07-21 19:05
1429,日本アクア,プライム,742.0,1.37,58.0,07/13,6.0,239.0,30.0,0.0,12.0,16.0,0.8,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
1433,ベステラ,プライム,1145.0,1.06,25.0,07/16,3.0,101.0,0.0,0.0,12.0,13.0,0.5,収縮中 (監視),False,False,2026-07-21 19:05
1515,日鉄鉱業,プライム,2777.0,5.31,26.8,-,,2185.0,0.0,22.0,20.0,25.0,11.5,過熱 (初動ではない),False,False,2026-07-21 19:05
1518,三井松島ホールディングス,プライム,1554.0,2.71,43.0,07/17,2.0,575.0,30.0,0.0,0.0,13.0,2.1,様子見,False,False,2026-07-21 19:05
1605,ＩＮＰＥＸ,プライム,3580.0,5.26,18.4,-,,41606.0,0.0,4.0,20.0,22.0,6.7,過熱 (初動ではない),False,False,2026-07-21 19:05
1662,石油資源開発,プライム,1718.0,3.25,42.0,-,,4398.0,0.0,4.0,20.0,18.0,4.5,収縮中 (監視),False,False,2026-07-21 19:05
1663,Ｋ＆Ｏエナジーグループ,プライム,1822.0,2.07,6.0,-,,973.0,0.0,0.0,0.0,6.0,-3.0,収縮中 (監視),False,False,2026-07-21 19:05
166A,タスキホールディングス,プライム,1077.0,-0.74,27.0,07/21,1.0,665.0,22.0,0.0,0.0,5.0,-4.5,様子見,False,False,2026-07-21 19:05
167A,リョーサン菱洋ホールディングス,プライム,2799.0,1.23,43.0,07/14,5.0,1122.0,0.0,11.0,20.0,12.0,2.3,様子見,False,False,2026-07-21 19:05
1719,安藤・間,プライム,1822.5,1.19,31.0,-,,2859.0,0.0,7.0,12.0,12.0,1.6,収縮中 (監視),False,False,2026-07-21 19:05
1720,東急建設,プライム,1174.0,1.65,20.0,-,,1248.0,0.0,4.0,0.0,16.0,-0.7,収縮中 (監視),False,False,2026-07-21 19:05
1721,コムシスホールディングス,プライム,5197.0,0.72,4.0,-,,5998.0,0.0,4.0,0.0,0.0,-3.3,様子見,False,False,2026-07-21 19:05
1762,高松コンストラクショングループ,プライム,3730.0,2.33,45.0,07/21,1.0,1299.0,22.0,4.0,12.0,7.0,4.3,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
1766,東建コーポレーション,プライム,12950.0,0.23,32.0,-,,1438.0,5.0,0.0,12.0,15.0,1.8,収縮中 (監視),False,False,2026-07-21 19:05
1780,ヤマウラ,プライム,1501.0,0.6,22.0,-,,280.0,0.0,15.0,0.0,7.0,4.0,様子見,False,False,2026-07-21 19:05
1786,オリエンタル白石,プライム,360.0,1.98,29.0,-,,463.0,12.0,10.0,0.0,7.0,4.3,様子見,False,False,2026-07-21 19:05
1801,大成建設,プライム,13645.0,2.29,0.0,-,,22243.0,0.0,0.0,0.0,0.0,-4.1,収縮中 (監視),False,False,2026-07-21 19:05
1802,大林組,プライム,3242.0,1.06,34.0,06/26,17.0,22286.0,0.0,0.0,12.0,22.0,0.1,収縮中 (監視),False,False,2026-07-21 19:05
1803,清水建設,プライム,2463.5,1.9,0.0,-,,16732.0,0.0,0.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-07-21 19:05
1808,長谷工コーポレーション,プライム,2829.0,0.59,54.0,07/13,6.0,7487.0,30.0,0.0,12.0,12.0,1.6,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
1812,鹿島建設,プライム,5604.0,1.45,0.0,07/10,7.0,25851.0,0.0,0.0,0.0,0.0,-4.0,様子見,False,False,2026-07-21 19:05
1813,不動テトラ,プライム,2726.0,3.65,25.0,-,,413.0,0.0,0.0,0.0,25.0,1.1,様子見,False,False,2026-07-21 19:05
1814,大末建設,プライム,3605.0,3.3,14.8,-,,371.0,12.0,18.0,0.0,7.0,7.2,過熱 (初動ではない),False,False,2026-07-21 19:05
1815,鉄建建設,プライム,4500.0,2.62,41.0,-,,627.0,0.0,10.0,12.0,19.0,0.1,収縮中 (監視),False,False,2026-07-21 19:05
1820,西松建設,プライム,5306.0,2.04,9.0,-,,2095.0,0.0,4.0,0.0,5.0,-0.4,収縮中 (監視),False,False,2026-07-21 19:05
1833,奥村組,プライム,5670.0,1.25,63.0,07/07,10.0,2034.0,22.0,4.0,12.0,25.0,0.0,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
1835,東鉄工業,プライム,4105.0,1.23,0.0,-,,1414.0,0.0,0.0,0.0,0.0,-2.1,収縮中 (監視),False,False,2026-07-21 19:05
1852,淺沼組,プライム,867.0,1.52,38.0,-,,700.0,12.0,11.0,0.0,15.0,3.1,様子見,False,False,2026-07-21 19:05
1860,戸田建設,プライム,1524.5,1.67,0.0,-,,4513.0,0.0,0.0,0.0,0.0,-3.8,様子見,False,False,2026-07-21 19:05
1861,熊谷組,プライム,1466.0,1.38,18.0,-,,2491.0,0.0,6.0,0.0,12.0,2.2,様子見,False,False,2026-07-21 19:05
1870,矢作建設工業,プライム,1906.0,1.71,35.0,-,,823.0,0.0,0.0,20.0,15.0,3.4,様子見,False,False,2026-07-21 19:05
1871,ピーエス・コンストラクション,プライム,2210.0,2.55,43.0,-,,1035.0,0.0,6.0,12.0,25.0,-0.5,収縮中 (監視),False,False,2026-07-21 19:05
1873,日本ハウスホールディングス,プライム,315.0,0.32,61.0,07/13,6.0,126.0,30.0,4.0,20.0,7.0,2.9,様子見,False,False,2026-07-21 19:05
1878,大東建託,プライム,3276.0,1.52,11.0,07/06,11.0,10661.0,0.0,4.0,0.0,7.0,5.4,様子見,False,False,2026-07-21 19:05
1879,新日本建設,プライム,2054.0,0.98,0.0,-,,1201.0,0.0,0.0,0.0,0.0,-2.8,収縮中 (監視),False,False,2026-07-21 19:05
1882,東亜道路工業,プライム,1613.0,0.88,23.0,-,,745.0,12.0,4.0,0.0,7.0,3.7,様子見,False,False,2026-07-21 19:05
1885,東亜建設工業,プライム,2026.0,2.07,6.0,-,,1566.0,0.0,0.0,0.0,6.0,-3.5,収縮中 (監視),False,False,2026-07-21 19:05
1887,日本国土開発,プライム,515.0,0.98,40.0,07/15,4.0,411.0,22.0,10.0,0.0,8.0,-2.1,様子見,False,False,2026-07-21 19:05
1888,若築建設,プライム,3410.0,2.4,61.0,07/21,1.0,434.0,22.0,4.0,20.0,15.0,3.4,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
1893,五洋建設,プライム,1588.0,3.52,4.0,-,,4306.0,0.0,4.0,0.0,0.0,-5.8,収縮中 (監視),False,False,2026-07-21 19:05
1898,世紀東急工業,プライム,1475.0,1.58,46.0,06/22,21.0,540.0,30.0,4.0,0.0,12.0,1.7,様子見,False,False,2026-07-21 19:05
1899,福田組,プライム,3800.0,2.15,68.0,07/06,11.0,629.0,30.0,4.0,12.0,22.0,1.1,初動の可能性,True,True,2026-07-21 19:05
1911,住友林業,プライム,1351.5,-1.06,19.0,07/17,2.0,8287.0,0.0,0.0,0.0,19.0,1.2,様子見,False,False,2026-07-21 19:05
1925,大和ハウス工業,プライム,4639.0,1.24,13.0,07/15,4.0,28732.0,0.0,6.0,0.0,7.0,3.9,様子見,False,False,2026-07-21 19:05
1926,ライト工業,プライム,3895.0,0.39,4.0,-,,1599.0,0.0,4.0,0.0,0.0,-2.8,様子見,False,False,2026-07-21 19:05
1928,積水ハウス,プライム,3549.0,0.08,11.0,-,,23006.0,0.0,4.0,0.0,7.0,4.3,様子見,False,False,2026-07-21 19:05
1929,日特建設,プライム,1127.0,0.99,39.0,-,,471.0,0.0,7.0,20.0,12.0,1.5,様子見,False,False,2026-07-21 19:05
1930,北陸電気工事,プライム,1585.0,1.15,7.0,07/16,3.0,436.0,0.0,7.0,0.0,0.0,-4.4,収縮中 (監視),False,False,2026-07-21 19:05
1934,ユアテック,プライム,2342.0,1.08,4.0,07/08,9.0,1609.0,0.0,4.0,0.0,0.0,-2.6,収縮中 (監視),False,False,2026-07-21 19:05
1938,日本リーテック,プライム,2507.0,1.91,7.0,-,,621.0,0.0,7.0,0.0,0.0,-6.0,様子見,False,False,2026-07-21 19:05
1939,四電工,プライム,1957.0,1.29,16.0,-,,926.0,0.0,0.0,0.0,16.0,-2.3,収縮中 (監視),False,False,2026-07-21 19:05
1941,中電工,プライム,5070.0,0.8,0.0,07/13,6.0,2684.0,0.0,0.0,0.0,0.0,-5.0,様子見,False,False,2026-07-21 19:05
1942,関電工,プライム,5939.0,1.61,4.0,-,,11819.0,0.0,4.0,0.0,0.0,-8.7,様子見,False,False,2026-07-21 19:05
1944,きんでん,プライム,7216.0,1.86,22.0,07/17,2.0,11869.0,22.0,0.0,0.0,0.0,-7.5,様子見,False,False,2026-07-21 19:05
1945,東京エネシス,プライム,1976.0,1.49,4.0,-,,655.0,0.0,4.0,0.0,0.0,-7.8,様子見,False,False,2026-07-21 19:05
1946,トーエネック,プライム,2075.0,1.82,0.0,07/13,6.0,1926.0,0.0,0.0,0.0,0.0,-5.8,様子見,False,False,2026-07-21 19:05
1950,日本電設工業,プライム,3995.0,1.01,0.0,-,,2332.0,0.0,0.0,0.0,0.0,-6.9,様子見,False,False,2026-07-21 19:05
1951,エクシオグループ,プライム,2597.0,0.89,18.0,07/06,11.0,5278.0,18.0,0.0,0.0,0.0,-4.7,様子見,False,False,2026-07-21 19:05
1952,新日本空調,プライム,3475.0,2.06,35.0,07/17,2.0,1579.0,30.0,0.0,0.0,5.0,-4.0,様子見,False,False,2026-07-21 19:05
1959,クラフティア,プライム,8655.0,1.28,4.0,-,,6122.0,0.0,4.0,0.0,0.0,-5.5,様子見,False,False,2026-07-21 19:05
1961,三機工業,プライム,2475.0,0.2,4.0,-,,3781.0,0.0,4.0,0.0,0.0,-11.8,様子見,False,False,2026-07-21 19:05
1963,日揮ホールディングス,プライム,2277.5,3.43,0.0,-,,5508.0,0.0,0.0,0.0,0.0,-8.2,様子見,False,False,2026-07-21 19:05
1964,中外炉工業,プライム,3975.0,3.38,20.0,-,,278.0,0.0,4.0,0.0,16.0,-1.4,収縮中 (監視),False,False,2026-07-21 19:05
1968,太平電業,プライム,2453.0,2.42,0.0,07/06,11.0,1548.0,0.0,0.0,0.0,0.0,-4.3,収縮中 (監視),False,False,2026-07-21 19:05
1969,高砂熱学工業,プライム,4529.0,0.85,0.0,07/10,7.0,5927.0,0.0,0.0,0.0,0.0,-7.3,様子見,False,False,2026-07-21 19:05
1975,朝日工業社,プライム,4020.0,1.39,44.0,07/17,2.0,1040.0,30.0,6.0,0.0,8.0,-7.2,様子見,False,False,2026-07-21 19:05
1976,明星工業,プライム,1884.0,1.84,39.0,-,,865.0,12.0,0.0,12.0,15.0,2.9,収縮中 (監視),False,False,2026-07-21 19:05
1979,大氣社,プライム,4515.0,0.78,12.0,07/13,6.0,2844.0,0.0,4.0,0.0,8.0,-5.4,様子見,False,False,2026-07-21 19:05
1980,ダイダン,プライム,2608.0,1.32,0.0,-,,3374.0,0.0,0.0,0.0,0.0,-6.3,様子見,False,False,2026-07-21 19:05
1982,日比谷総合設備,プライム,2847.0,4.48,4.0,05/22,42.0,1175.0,0.0,4.0,0.0,0.0,-6.2,様子見,False,False,2026-07-21 19:05
2001,ニップン,プライム,2825.0,0.11,33.0,07/13,6.0,2335.0,12.0,0.0,12.0,9.0,1.7,収縮中 (監視),False,False,2026-07-21 19:05
2002,日清製粉グループ本社,プライム,2043.0,-0.51,54.0,06/26,17.0,5713.0,30.0,0.0,12.0,12.0,2.8,蓄積+収縮 (監視推奨),False,True,2026-07-21 19:05
2004,昭和産業,プライム,3500.0,-1.13,34.0,07/03,12.0,1137.0,12.0,15.0,0.0,7.0,2.9,様子見,False,False,2026-07-21 19:05
2053,中部飼料,プライム,1950.0,1.04,39.0,07/17,2.0,560.0,12.0,0.0,20.0,7.0,4.5,様子見,False,False,2026-07-21 19:05
2060,フィード・ワン,プライム,1284.0,0.0,24.0,-,,491.0,12.0,0.0,0.0,12.0,3.1,様子見,False,False,2026-07-21 19:05
2108,日本甜菜製糖,プライム,4700.0,1.18,8.0,-,,553.0,0.0,0.0,0.0,8.0,-0.2,様子見,False,False,2026-07-21 19:05
2109,ＤＭ三井製糖,プライム,3360.0,0.15,37.0,07/07,10.0,1046.0,30.0,0.0,0.0,7.0,2.7,様子見,False,False,2026-07-21 19:05
2117,ウェルネオシュガー,プライム,2721.0,0.55,35.0,-,,891.0,17.0,11.0,0.0,7.0,3.0,様子見,False,False,2026-07-21 19:05
2120,ＬＩＦＵＬＬ,プライム,201.0,1.01,18.0,-,,258.0,0.0,6.0,0.0,12.0,2.3,様子見,False,False,2026-07-21 19:05
2121,ＭＩＸＩ,プライム,2960.0,0.07,13.6,-,,1933.0,12.0,15.0,0.0,7.0,6.4,過熱 (初動ではない),False,False,2026-07-21 19:05
